name,gb,Gini_Coefficient
梅州市,156441400,0.9146623625256716
鄂州市,156420700,0.9972880167870617
吕梁市,156141100,0.9924033171141129
舟山市,156330900,0.9491909112853409
朝阳市,156211300,0.9985643906722033
广安市,156511600,0.9886459706197818
濮阳市,156410900,0.9940623208606401
宣城市,156341800,0.9917623033235485
六盘水市,156520200,0.9997424268462543
深圳市,156440300,0.700378296153119
三明市,156350400,0.953502755339983
景德镇市,156360200,0.919604764518123
楚雄彝族自治州,156532300,0.9922164037404342
大连市,156210200,0.8973229403066919
攀枝花市,156510400,0.9960594188901227
贺州市,156451100,0.0
西安市,156610100,0.8439377343095461
境界线,,0.0
淮北市,156340600,0.999399086140134
邵阳市,156430500,0.0
石家庄市,156130100,0.9424887794385525
汕尾市,156441500,0.0
荆门市,156420800,0.9994748150193359
衢州市,156330800,0.9741748916869338
迪庆藏族自治州,156533400,0.9753431366548025
宜宾市,156511500,0.9947018878474498
葫芦岛市,156211400,0.0
济南市,156370100,0.958220998439571
贵阳市,156520100,0.9227831761799168
珠海市,156440400,0.8814826102195565
长春市,156220100,0.9957346541719756
延边朝鲜族自治州,156222400,0.9998933646178968
萍乡市,156360300,0.9943324742477945
庆阳市,156621000,0.9882232256640863
泉州市,156350500,0.9662437007425111
自贡市,156510300,0.9584637242779358
临沂市,156371300,0.9510116169621399
百色市,156451000,0.975970407408582
鞍山市,156210300,0.999232635542924
铜陵市,156340700,0.9994745473091207
唐山市,156130200,0.933414562575653
岳阳市,156430600,0.997920933941058
河源市,156441600,0.9619318219279597
孝感市,156420900,0.9945584522402153
金华市,156330700,0.9721682372805237
兴安盟,156152200,0.9849501841930611
盘锦市,156211100,0.996206778749531
雅安市,156511800,0.984292261820317
亳州市,156341600,0.9956356145480585
商洛市,156611000,0.9932313387872156
盐城市,156320900,0.9598713050503116
汕头市,156440500,0.9764498341531155
安顺市,156520400,0.9887696208492968
黔南布依族苗族自治州,156522700,0.9939872877906011
厦门市,156350200,0.8383249388491522
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9940715938628459
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8573187904729451
常德市,156430700,0.9961360292722108
牡丹江市,156231000,0.9845076374795918
淮南市,156340400,0.9991578216146705
德阳市,156510600,0.9705166556999107
威海市,156371000,0.9730048208780506
秦皇岛市,156130300,0.9864335498394797
绍兴市,156330600,0.9581281723647928
阳江市,156441700,0.9867713362267938
铁岭市,156211200,0.9978721422680944
达州市,156511700,0.9999602934401364
池州市,156341700,0.9985659212031707
淮安市,156320800,0.9725634016970377
遵义市,156520300,0.991250798553189
黔东南苗族侗族自治州,156522600,0.9866275307446795
莆田市,156350300,0.9808392049341701
南昌市,156360100,0.9361732873236116
佛山市,156440600,0.951947138260346
大同市,156140200,0.9991378619105958
昆明市,156530100,0.9111630433798829
张家界市,156430800,0.0
泸州市,156510500,0.9840883963586048
沈阳市,156210100,0.9792455029067159
邯郸市,156130400,0.9723145063499115
马鞍山市,156340500,0.9971315837903865
日照市,156371100,0.9088647997970842
三亚市,156460200,0.9125330850188722
十堰市,156420300,0.9927197906742025
呼和浩特市,156150100,0.97001838459438
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9797788501211399
安阳市,156410500,0.993003143487335
怀化市,156431200,0.9732198595349122
阳泉市,156140300,0.9752062028873848
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981563183481956
陵水黎族自治县,156469028,0.9786807784269317
博尔塔拉蒙古自治州,156652700,0.9593820449871262
乐东黎族自治县,156469027,0.9961324851944738
辽源市,156220400,0.9784274262074548
齐齐哈尔市,156230200,0.9978617135888292
龙岩市,156350800,0.9794867851632684
天门市,156429006,0.9824877362642271
潜江市,156429005,0.0
邢台市,156130500,0.9950226474670013
仙桃市,156429004,0.9458743278733996
绥化市,156231200,0.0
丹东市,156210600,0.9950638072033363
滨州市,156371600,0.9960385509383679
镇江市,156321100,0.9683838464625744
昌江黎族自治县,156469026,0.9970988969522734
周口市,156411600,0.9969513604475898
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9865846279895242
澄迈县,156469023,0.9864504084944963
长沙市,156430100,0.8651042296581042
屯昌县,156469022,0.0
定安县,156469021,0.8854068262149448
海口市,156460100,0.6999313190567322
乐山市,156511100,0.9935895031125744
凉山彝族自治州,156513400,0.9997943792844304
桂林市,156450300,0.9799693510750962
东营市,156370500,0.980338640678522
鹤壁市,156410600,0.9893894764855926
娄底市,156431300,0.9947885494622939
包头市,156150200,0.99631940598642
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9980769314362589
赣州市,156360700,0.986997213858488
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9938621758862484
上海市,156310000,0.6644323910965512
鸡西市,156230300,0.9862062130233623
宁德市,156350900,0.9900433613961478
保定市,156130600,0.9722464464916611
菏泽市,156371700,0.9974290009535773
崇左市,156451400,0.9903804632739884
黑河市,156231100,0.984488980663795
扬州市,156321000,0.9381431585818081
驻马店市,156411700,0.9982848348390038
哈密市,156650500,0.9765113173693608
株洲市,156430200,0.9994087102361034
锦州市,156210700,0.0
肇庆市,156441200,0.9741661335072109
恩施土家族苗族自治州,156422800,0.9954389114435443
宜昌市,156420500,0.9880410809526268
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9366202974525576
平凉市,156620800,0.9718507294657672
眉山市,156511400,0.9943075608486412
青岛市,156370200,0.8486821896694591
新乡市,156410700,0.9775723432999817
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9712644180673473
晋城市,156140500,0.984810956541166
广州市,156440100,0.8138836018940221
吉林市,156220200,0.9997936755514919
九江市,156360400,0.9923262583134459
漳州市,156350600,0.9728059788684561
来宾市,156451300,0.0
张家口市,156130700,0.950997573920894
德州市,156371400,0.9726112092713073
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9109380300853485
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9805198338236925
昆玉市,156659009,0.0
惠州市,156441300,0.9231394617570254
可克达拉市,156659008,0.0
襄阳市,156420600,0.9712279268474445
南宁市,156450100,0.9590889279663941
南充市,156511300,0.9854159607276862
酒泉市,156620900,0.994051691670754
淄博市,156370300,0.9483359426413411
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9938307267431822
石河子市,156659001,0.0
赤峰市,156150400,0.9898614403013822
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9561886495999864
韶关市,156440200,0.909635149500946
朔州市,156140600,0.9940141250985126
四平市,156220300,0.9883687517096562
新余市,156360500,0.9982864276752391
南平市,156350700,0.9870877074854896
哈尔滨市,156230100,0.9794691816918476
成都市,156510100,0.8766668729318557
河池市,156451200,0.0
中卫市,156640500,0.9890680156937757
本溪市,156210500,0.0
承德市,156130800,0.9901461311012716
聊城市,156371500,0.9900734801254633
衡阳市,156430400,0.9966137947435291
湘西土家族苗族自治州,156433100,0.9896245984340741
杭州市,156330100,0.798074652932091
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9875637144680096
临夏回族自治州,156622900,0.9591394010606435
黄山市,156341000,0.8837543523141008
徐州市,156320300,0.9577862037976572
济宁市,156370800,0.9893736140619585
揭阳市,156445200,0.999702800841673
那曲市,156540600,0.983719052096669
郑州市,156410100,0.9448949611550429
通辽市,156150500,0.9922290956857812
贵港市,156450800,0.9952887418702488
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9913531149519592
晋中市,156140700,0.9750737733027182
大庆市,156230600,0.9818115600027334
普洱市,156530800,0.9342577803317258
白城市,156220800,0.9905389372772705
石嘴山市,156640200,0.988313915361968
荆州市,156421000,0.9768465730803172
沧州市,156130900,0.9762488413073209
三门峡市,156411200,0.985079066268567
