name,gb,Average_Accessibility
梅州市,156441400,0.00016761649346295676
鄂州市,156420700,0.000501002063732109
吕梁市,156141100,8.573388203017832e-05
舟山市,156330900,0.0013614703880190605
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00032754665587794143
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.051235955056179776
三明市,156350400,0.0
景德镇市,156360200,0.0007098912064407428
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.000585480093676815
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004917412203417316
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0002952465308532625
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007061149555147578
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.055668809675829e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0019629225736095966
贵阳市,156520100,0.0
珠海市,156440400,0.006948831332912192
长春市,156220100,9.375878988655187e-05
延边朝鲜族自治州,156222400,0.00011214533367672482
萍乡市,156360300,0.00026888948642108095
庆阳市,156621000,0.0
泉州市,156350500,0.0006634966272254782
自贡市,156510300,0.0011439777741461023
临沂市,156371300,0.001176726955763783
百色市,156451000,0.0
鞍山市,156210300,9.537434430138292e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00028017482909335425
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0035686405709824914
兴安盟,156152200,0.0002603827626611118
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.225713580653122e-05
商洛市,156611000,0.0
盐城市,156320900,0.0002486325211337643
汕头市,156440500,0.0012690355329949238
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.014218009478672985
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.002939846223428313
常德市,156430700,0.00010291242152927858
牡丹江市,156231000,0.0
淮南市,156340400,0.0002734107834300356
德阳市,156510600,0.00014170327334561429
威海市,156371000,0.0004086636697997548
秦皇岛市,156130300,0.00011381743683132256
绍兴市,156330600,0.0006176652254478073
阳江市,156441700,0.00031560675398453525
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032412284255732923
遵义市,156520300,4.2015041384815764e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010078104715498667
佛山市,156440600,0.0019023462270133164
大同市,156140200,0.00021874658208465494
昆明市,156530100,0.00041328006612481057
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0006982353687952266
邯郸市,156130400,0.0002601795238714713
马鞍山市,156340500,0.0007591573353577528
日照市,156371100,0.00014208580289723082
三亚市,156460200,0.00510204081632653
