name,gb,Average_Accessibility
梅州市,156441400,0.10722158507650505
鄂州市,156420700,0.1895170676136331
吕梁市,156141100,0.06154077065630501
舟山市,156330900,0.41234902254685063
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.1052640423075929
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,1.433541748906915
三明市,156350400,0.0
景德镇市,156360200,0.39007444214320136
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.27884015647317156
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.6574964299385334
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.09096578639977883
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.4611865509047526
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.044612841033768086
葫芦岛市,156211400,0.0
济南市,156370100,0.59801498497048
贵阳市,156520100,0.0
珠海市,156440400,0.9620211737721133
长春市,156220100,0.06763440647113184
延边朝鲜族自治州,156222400,0.10328934743617837
萍乡市,156360300,0.11368170959015603
庆阳市,156621000,0.0
泉州市,156350500,0.14666122045771868
自贡市,156510300,0.5632628830273635
临沂市,156371300,0.5148286954847571
百色市,156451000,0.0
鞍山市,156210300,0.06180951287400581
铜陵市,156340700,0.0
唐山市,156130200,0.13559403300897777
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9759013496564574
兴安盟,156152200,0.5878626844781908
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.0416538072020059
商洛市,156611000,0.0
盐城市,156320900,0.15437535316732023
汕头市,156440500,0.11010737804307781
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9972770191575087
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.505943676950751
常德市,156430700,0.07831119925405683
牡丹江市,156231000,0.0
淮南市,156340400,0.13697663405864674
德阳市,156510600,0.05863479254886879
威海市,156371000,0.22091276975497312
秦皇岛市,156130300,0.06638413371942381
绍兴市,156330600,0.1958461092101553
阳江市,156441700,0.1662771612426014
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.17947505702955768
遵义市,156520300,0.03085556929435324
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.2705564530368558
佛山市,156440600,0.20175567318123522
大同市,156140200,0.13284781930048134
昆明市,156530100,0.14602864526400694
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.24738408206723375
邯郸市,156130400,0.08598465172373672
马鞍山市,156340500,0.38292389069746885
日照市,156371100,0.07044574873710681
三亚市,156460200,1.7347182033432547
十堰市,156420300,0.0
呼和浩特市,156150100,0.47491330708735713
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.16278744531622133
安阳市,156410500,0.21743684001144567
怀化市,156431200,0.0
阳泉市,156140300,0.15914620402201415
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.36476313919786696
陵水黎族自治县,156469028,1.183852255652002
博尔塔拉蒙古自治州,156652700,0.47921178411051646
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.2033272470355654
齐齐哈尔市,156230200,0.051081057258576645
龙岩市,156350800,0.07757999853978093
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.23121941649881272
仙桃市,156429004,0.16643726107352713
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.31280856738939217
镇江市,156321100,0.6387866118115908
昌江黎族自治县,156469026,0.0
周口市,156411600,0.04446650932662759
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.3122073106797225
澄迈县,156469023,0.0
长沙市,156430100,0.18261337550565862
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.2213826122844302
乐山市,156511100,0.2600217189794619
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.12731306576972795
东营市,156370500,0.0
鹤壁市,156410600,0.7770329772411579
娄底市,156431300,0.054557398337651164
包头市,156150200,0.07675716439322831
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.13030572340649063
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.2808665309911289
上海市,156310000,1.1568287776209967
鸡西市,156230300,0.42150221675895483
宁德市,156350900,0.0687601334682452
保定市,156130600,0.0717449809856355
菏泽市,156371700,0.14236601353854175
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.17921764612707053
驻马店市,156411700,0.11572208885973011
哈密市,156650500,0.36957509921230414
株洲市,156430200,0.15857309562856453
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.15323236666774442
平凉市,156620800,0.10885551005153245
眉山市,156511400,0.06884122321140157
青岛市,156370200,0.4623033557342458
新乡市,156410700,0.3612189918647531
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.09358056340449893
广州市,156440100,0.3698889385361938
吉林市,156220200,0.0
九江市,156360400,0.13432296291925405
漳州市,156350600,0.04186121503768093
来宾市,156451300,0.0
张家口市,156130700,0.10100643361696132
德州市,156371400,0.4378750139512336
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.07187682631973549
可克达拉市,156659008,0.0
襄阳市,156420600,0.15761651932076384
南宁市,156450100,0.09568293373895685
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.2611829816417082
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.11681676838118048
石河子市,156659001,0.0
赤峰市,156150400,0.051896805531011135
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,1.4944110175217682
韶关市,156440200,0.07323699761533713
朔州市,156140600,0.13258274392811878
四平市,156220300,0.0
新余市,156360500,0.17578615546757653
南平市,156350700,0.0
哈尔滨市,156230100,0.08199301564647306
成都市,156510100,0.34949460699494783
河池市,156451200,0.0
中卫市,156640500,1.1541368774113263
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.2782737382637814
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.16617961743774212
杭州市,156330100,1.0523662727300935
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.4718850916074411
徐州市,156320300,0.22621588282432667
济宁市,156370800,0.024835026729832614
揭阳市,156445200,0.0
那曲市,156540600,2.421063267575887
郑州市,156410100,0.4099964914373406
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.2676297642021335
晋中市,156140700,0.18174834554960542
大庆市,156230600,0.36527570348659916
普洱市,156530800,0.08942721147671703
白城市,156220800,0.0
石嘴山市,156640200,0.2776744157057091
荆州市,156421000,0.0
沧州市,156130900,0.30910162900092353
三门峡市,156411200,0.9115899270442342
海西蒙古族藏族自治州,156632800,0.4768626809289865
云浮市,156445300,0.0877311468187376
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.22322158375501594
无锡市,156320200,0.4750682638021305
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.10150810261270246
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.1283723458091885
重庆市,156500000,0.1805110941902956
钦州市,156450700,0.0
榆林市,156610800,0.05844832223041786
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.5879508380637606
南阳市,156411300,0.19059139242258252
乌鲁木齐市,156650100,0.36193293287841566
和田地区,156653200,0.0
海南藏族自治州,156632500,0.45705090140214805
海东市,156630200,0.0
武汉市,156420100,0.7415214634983115
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.02981235361722043
南京市,156320100,1.2600575255857187
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.08704432325963812
防城港市,156450600,0.0
北京市,156110000,3.235660957208974
洛阳市,156410300,0.08709433137612162
汉中市,156610700,0.0
吉安市,156360800,0.09470876472957847
丽水市,156331100,0.0
忻州市,156140900,0.5484247422245453
中山市,156442000,0.09532988480726623
