name,gb,Gini_Coefficient
梅州市,156441400,0.9859652714803975
鄂州市,156420700,0.9988127362535222
吕梁市,156141100,0.99412255897181
舟山市,156330900,0.9802399879136174
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9922380230534564
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8797197191949993
三明市,156350400,0.0
景德镇市,156360200,0.9659765563207557
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9895161681736178
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9560327558974279
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9937245113567149
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9945701346925854
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9961842365847632
葫芦岛市,156211400,0.0
济南市,156370100,0.9756850024695809
贵阳市,156520100,0.0
珠海市,156440400,0.9441704881842442
长春市,156220100,0.9945838922688742
延边朝鲜族自治州,156222400,0.9998746461972402
萍乡市,156360300,0.9948100844299869
庆阳市,156621000,0.0
泉州市,156350500,0.9902272554293875
自贡市,156510300,0.9381358962365614
临沂市,156371300,0.9845140979262315
百色市,156451000,0.0
鞍山市,156210300,0.9972500868383578
铜陵市,156340700,0.0
唐山市,156130200,0.9969864347234761
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9641358067675375
兴安盟,156152200,0.9908265983918466
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.995901870021956
商洛市,156611000,0.0
盐城市,156320900,0.9954076069511955
汕头市,156440500,0.9895785300828582
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9239155591245471
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9489564193071083
常德市,156430700,0.9905841591517067
牡丹江市,156231000,0.0
淮南市,156340400,0.9899583395984483
德阳市,156510600,0.9979334602376594
威海市,156371000,0.9806683997498795
秦皇岛市,156130300,0.9992232162186302
绍兴市,156330600,0.9924209425264966
阳江市,156441700,0.9990256594152278
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9985685491595161
遵义市,156520300,0.9995241484484991
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9794387817510745
佛山市,156440600,0.9852375799477194
大同市,156140200,0.987384962046969
昆明市,156530100,0.9803068275421355
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.979807802116928
邯郸市,156130400,0.9963307530809734
马鞍山市,156340500,0.988918355677275
日照市,156371100,0.9955912070536397
三亚市,156460200,0.9926563288428171
十堰市,156420300,0.0
呼和浩特市,156150100,0.9619099830267083
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.993286824441055
安阳市,156410500,0.9923309476326647
怀化市,156431200,0.0
