name,gb,Gini_Coefficient
梅州市,156441400,0.906042493965663
鄂州市,156420700,0.9972963344362673
吕梁市,156141100,0.9922545213015563
舟山市,156330900,0.9506383134806862
朝阳市,156211300,0.9987166226836846
广安市,156511600,0.9888747018426468
濮阳市,156410900,0.9939221333568872
宣城市,156341800,0.992362755763891
六盘水市,156520200,0.9997287184883037
深圳市,156440300,0.6938737759612603
三明市,156350400,0.9533304614631584
景德镇市,156360200,0.914038696890421
楚雄彝族自治州,156532300,0.9924029420384419
大连市,156210200,0.9004477940112039
攀枝花市,156510400,0.9963069459365539
贺州市,156451100,0.0
西安市,156610100,0.8362725759411057
境界线,,0.0
淮北市,156340600,0.9994300631872818
邵阳市,156430500,0.0
石家庄市,156130100,0.9449481920596711
汕尾市,156441500,0.0
荆门市,156420800,0.9995152504451754
衢州市,156330800,0.9738149924329561
迪庆藏族自治州,156533400,0.9763889542694097
宜宾市,156511500,0.9944371402884663
葫芦岛市,156211400,0.0
济南市,156370100,0.9578245544186402
贵阳市,156520100,0.9175961246246843
珠海市,156440400,0.8788883604617895
长春市,156220100,0.9960616638108812
延边朝鲜族自治州,156222400,0.9998753846750094
萍乡市,156360300,0.994234725839184
庆阳市,156621000,0.9887760193025911
泉州市,156350500,0.9672006002281727
自贡市,156510300,0.9563732909395578
临沂市,156371300,0.9523451238833744
百色市,156451000,0.9780788727614574
鞍山市,156210300,0.9991687998902684
铜陵市,156340700,0.9994356350767833
唐山市,156130200,0.9303326758515528
岳阳市,156430600,0.9979082942507033
河源市,156441600,0.9619678462905623
孝感市,156420900,0.9948694250560387
金华市,156330700,0.9729222421027693
兴安盟,156152200,0.985133276120826
盘锦市,156211100,0.9959113448886802
雅安市,156511800,0.9849427757721401
亳州市,156341600,0.9958184738219679
商洛市,156611000,0.9930498525715462
盐城市,156320900,0.9625897867384091
汕头市,156440500,0.9741799398863172
安顺市,156520400,0.9883628824328559
黔南布依族苗族自治州,156522700,0.9943316725789448
厦门市,156350200,0.8226404621739248
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9943454116814511
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8571496106817704
常德市,156430700,0.9960113762151243
牡丹江市,156231000,0.9855235247913569
淮南市,156340400,0.9991762926055635
德阳市,156510600,0.9705751981449492
威海市,156371000,0.9759282502015789
秦皇岛市,156130300,0.9876517767730969
绍兴市,156330600,0.9606511478836054
阳江市,156441700,0.9860909507831079
铁岭市,156211200,0.9979126822858396
达州市,156511700,0.9999641246962925
池州市,156341700,0.998514492999976
淮安市,156320800,0.9729922233765772
遵义市,156520300,0.990984858753911
黔东南苗族侗族自治州,156522600,0.9863131452833482
莆田市,156350300,0.9814979366023623
南昌市,156360100,0.9382432755576172
佛山市,156440600,0.9507327033157579
大同市,156140200,0.9992077076695113
昆明市,156530100,0.9049698876980351
张家界市,156430800,0.0
泸州市,156510500,0.9851412199994338
沈阳市,156210100,0.9779772468176022
邯郸市,156130400,0.9710577267326989
马鞍山市,156340500,0.997193504065341
日照市,156371100,0.9106160024964176
三亚市,156460200,0.9125972131828185
十堰市,156420300,0.9924836186741823
呼和浩特市,156150100,0.971307915346062
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9797272645845193
安阳市,156410500,0.9931070999380125
怀化市,156431200,0.9744893164804396
阳泉市,156140300,0.9747773544086485
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982149886367203
陵水黎族自治县,156469028,0.9786927726229757
