name,gb,Average_Accessibility
晋城市,156140500,0.00860901805409089
广州市,156440100,0.29707511470165443
吉林市,156220200,0.000999871278981873
九江市,156360400,0.006830168539534067
漳州市,156350600,0.0231801413529134
来宾市,156451300,0.004806129614040477
张家口市,156130700,0.008583329581274775
德州市,156371400,0.007120948283532347
胡杨河市,156659010,0.0
固原市,156640400,0.004300984147748183
抚顺市,156210400,0.0007895760978294524
安庆市,156340800,0.0070689473147065454
白杨市,156659012,0.0
新星市,156659011,0.0024118963503997597
克拉玛依市,156650200,0.01765158666323309
湘潭市,156430300,0.012354283429842896
昆玉市,156659009,0.0
惠州市,156441300,0.06218662961043102
可克达拉市,156659008,0.0010823385190155547
襄阳市,156420600,0.009048840925577586
南宁市,156450100,0.012455583560524877
南充市,156511300,0.0038212079777805515
酒泉市,156620900,0.0038010310092233767
淄博市,156370300,0.020178421505305095
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0018362880124481297
焦作市,156410800,0.018142451115356492
石河子市,156659001,0.005399442928707541
赤峰市,156150400,0.00024945435151639675
双河市,156659007,0.0
铁门关市,156659006,0.001092485361878977
北屯市,156659005,0.0025343800347948833
五家渠市,156659004,0.00755122033032504
韶关市,156440200,0.01081008350736572
朔州市,156140600,0.0043415503743093765
四平市,156220300,0.0006783611462512086
新余市,156360500,0.007542703468756293
南平市,156350700,0.012390721959241775
哈尔滨市,156230100,0.002467865428535725
成都市,156510100,0.08597784649173949
河池市,156451200,0.0028988683839619245
中卫市,156640500,0.008805005798760004
本溪市,156210500,0.002411399252615886
承德市,156130800,0.0038480837626470666
聊城市,156371500,0.00785950458532043
衡阳市,156430400,0.005132818132563266
湘西土家族苗族自治州,156433100,0.005024901540829032
杭州市,156330100,0.11716908574647741
玉树藏族自治州,156632700,0.0009104059510792337
武威市,156620600,0.0017337765796818438
临夏回族自治州,156622900,0.002226466375337869
黄山市,156341000,0.01527544172763536
徐州市,156320300,0.011698939108256997
济宁市,156370800,0.010433104609099911
揭阳市,156445200,0.01625669391036647
那曲市,156540600,0.002399200416473021
郑州市,156410100,0.08701672251111167
通辽市,156150500,0.00016816559895081553
贵港市,156450800,0.0040492638181773505
安康市,156610900,0.003976352757610574
昌吉回族自治州,156652300,0.0019134529723461968
晋中市,156140700,0.009467266796573491
大庆市,156230600,0.0008454281088792414
普洱市,156530800,0.0019020006693664458
白城市,156220800,0.0004656155694027413
石嘴山市,156640200,0.010570349424331545
荆州市,156421000,0.0031921782289853875
沧州市,156130900,0.007524953524652095
三门峡市,156411200,0.011764117173595415
海西蒙古族藏族自治州,156632800,0.007362686603669712
云浮市,156445300,0.019428024156478964
张掖市,156620700,0.0037300452078867083
滁州市,156341100,0.00527551324920297
泰安市,156370900,0.011974638030651493
无锡市,156320200,0.07388595908208494
大兴安岭地区,156232700,0.006196744367164307
鄂尔多斯市,156150600,0.007860752684703874
阿拉善盟,156152900,0.0032143421529784917
山南市,156540500,0.0
开封市,156410200,0.011000683134040564
重庆市,156500000,0.01598310581103546
钦州市,156450700,0.004072854368360319
榆林市,156610800,0.0019089832241921411
伊春市,156230700,0.0005491793516340208
运城市,156140800,0.008036568601923118
丽江市,156530700,0.008056371931968129
黄冈市,156421100,0.005187789212836466
吴忠市,156640300,0.009147648627941426
南阳市,156411300,0.003343863642969719
乌鲁木齐市,156650100,0.015181346001031572
和田地区,156653200,0.0008879714203422527
海南藏族自治州,156632500,0.004572545549997086
海东市,156630200,0.004650857296180667
武汉市,156420100,0.11122999164010366
儋州市,156460400,0.01426788113256966
甘孜藏族自治州,156513300,0.013194370317867892
内江市,156511000,0.0034457402615933803
烟台市,156370600,0.01520386652344915
南京市,156320100,0.11413718260616038
白银市,156620400,0.0020642677530708156
郴州市,156431000,0.006050883697505693
呼伦贝尔市,156150700,0.0007735313283056985
防城港市,156450600,0.006058685998255241
北京市,156110000,0.19960680427367578
洛阳市,156410300,0.014445095387480802
汉中市,156610700,0.007413911584452602
吉安市,156360800,0.0032022201149014607
丽水市,156331100,0.01163989367398593
忻州市,156140900,0.004590789620239956
中山市,156442000,0.15998037396741313
鹤岗市,156230400,0.0003257702257716389
白山市,156220600,0.0014527194064255858
咸宁市,156421200,0.005856135966528423
宿迁市,156321300,0.015677520040996776
济源市,156419001,0.01120847758680287
营口市,156210800,0.002440443656548466
商丘市,156411400,0.0033674820242441147
果洛藏族自治州,156632600,0.0012272916271188164
三沙市,156460300,0.23606751362482706
黄石市,156420200,0.008212301423627241
阿坝藏族羌族自治州,156513200,0.01786132037993238
潍坊市,156370700,0.014289520708623995
天水市,156620500,0.0018163111834647255
永州市,156431100,0.003737762551931522
巴彦淖尔市,156150800,0.0008696634767601466
北海市,156450500,0.008165705020015169
平顶山市,156410400,0.00799011088255931
宜春市,156360900,0.004461073055244708
台州市,156331000,0.029297496983460992
东方市,156469007,0.021108790375720495
延安市,156610600,0.0028594923175549454
万宁市,156469006,0.017741354792064408
文昌市,156469005,0.014846699961115805
双鸭山市,156230500,0.0006133193874438538
临沧市,156530900,0.0012983711370109386
松原市,156220700,0.0007459872344942951
随州市,156421300,0.0058087273765627685
资阳市,156512000,0.004580072256234976
银川市,156640100,0.02610149411837866
泰州市,156321200,0.01572313770267815
神农架林区,156429021,0.017119757482938678
阜新市,156210900,0.00043193358135619703
琼海市,156469002,0.03846393766857329
五指山市,156469001,0.011010577839412046
信阳市,156411500,0.0034155683639322063
湖州市,156330500,0.025346543022227715
黄南藏族自治州,156632300,0.0021269677955413533
抚州市,156361000,0.004665092153084792
清远市,156441800,0.01492248524446449
天津市,156120000,0.12901903568401857
嘉峪关市,156620200,0.012060857687057724
乌兰察布市,156150900,0.0013846189615419509
阿里地区,156542500,0.0013319478251717306
连云港市,156320700,0.012808078572459462
克孜勒苏柯尔克孜自治州,156653000,0.0007785761958420879
日喀则市,156540200,0.0017261638212183346
渭南市,156610500,0.0058489764690723475
铜仁市,156520600,0.0025924025044669367
玉溪市,156530400,0.0075762783873314955
江门市,156440700,0.024723655648524898
益阳市,156430900,0.0038162076103033567
广元市,156510800,0.008976281124986633
芜湖市,156340200,0.019920702261939295
塔城地区,156654200,0.0005572973450490844
嘉兴市,156330400,0.05157807083305644
西宁市,156630100,0.005398173321672635
上饶市,156361100,0.00480281436530343
东莞市,156441900,0.27193127828593366
南通市,156320600,0.01920057344837349
辽阳市,156211000,0.004176489357809419
巴中市,156511900,0.0030062205436632585
六安市,156341500,0.0038279354180675612
金昌市,156620300,0.0027404440513588025
廊坊市,156131000,0.037956705444122156
拉萨市,156540100,0.004506902784721379
喀什地区,156653100,0.0010297120440609898
阿勒泰地区,156654300,0.004938755864682405
毕节市,156520500,0.0035765490084529654
福州市,156350100,0.052500256215870574
咸阳市,156610400,0.011133771623883928
文山壮族苗族自治州,156532600,0.0012482725802504245
湛江市,156440800,0.0073611431817979705
曲靖市,156530300,0.0037043936543781453
蚌埠市,156340300,0.0036272319218092442
绵阳市,156510700,0.009336441804569
温州市,156330300,0.04509917151279627
苏州市,156320500,0.12013970994896182
阜阳市,156341200,0.00597090321941369
林芝市,156540400,0.007569500345302564
衡水市,156131100,0.0065731769163492005
许昌市,156411000,0.011577933206787462
佳木斯市,156230800,0.00037879652345954815
宝鸡市,156610300,0.015073388953012678
昭通市,156530600,0.003240405198906298
大理白族自治州,156532900,0.0050146711736266955
定西市,156621100,0.002680580989529101
茂名市,156440900,0.01831113421147702
伊犁哈萨克自治州,156654000,0.00800154741056103
宁波市,156330200,0.0668785313442057
兰州市,156620100,0.02192951112281619
临汾市,156141000,0.008348957876141152
常州市,156320400,0.06197195088989801
宿州市,156341300,0.0043193800234548095
潮州市,156445100,0.029817925537310646
昌都市,156540300,0.00802477898413867
玉林市,156450900,0.006371898701977458
海北藏族自治州,156632200,0.004695076796337755
漯河市,156411100,0.008628743602485953
七台河市,156230900,0.001056161466453328
西双版纳傣族自治州,156532800,0.005012870134710458
陇南市,156621200,0.001111443245139428
保山市,156530500,0.005981319230667833
遂宁市,156510900,0.0031084967235309757
合肥市,156340100,0.030532061291138956
铜川市,156610200,0.008049764650178252
