name,gb,Average_Accessibility
巴音郭楞蒙古自治州,156652800,0.00020108586366378444
上海市,156310000,0.32748922216996085
鸡西市,156230300,0.0006270378730875344
宁德市,156350900,0.0022103757638798596
保定市,156130600,0.006646105729551279
菏泽市,156371700,0.0010587612493382743
崇左市,156451400,8.722197993894462e-05
黑河市,156231100,0.0
扬州市,156321000,0.00904977375565611
驻马店市,156411700,0.0006114338122898196
哈密市,156650500,0.0002840909090909091
株洲市,156430200,0.0003834723420573291
锦州市,156210700,9.632983334938831e-05
肇庆市,156441200,0.0014512383900928793
恩施土家族苗族自治州,156422800,0.0009217651803203134
宜昌市,156420500,0.0015809235228245835
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0022822713164140952
平凉市,156620800,0.00034526412705719877
眉山市,156511400,0.00025078369905956113
青岛市,156370200,0.025181598062953996
新乡市,156410700,0.003329844924364951
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,7.930843048616068e-05
晋城市,156140500,0.0010789149198520344
广州市,156440100,0.07958801498127341
吉林市,156220200,0.0
九江市,156360400,0.0012538311507383673
漳州市,156350600,0.005349882302589343
来宾市,156451300,0.00011103707315020103
张家口市,156130700,0.007588444630521248
德州市,156371400,0.0074011418904631
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0051005100510051
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0012068185246643535
昆玉市,156659009,0.0
惠州市,156441300,0.00874807896914529
可克达拉市,156659008,0.0
襄阳市,156420600,0.0015039334745111427
南宁市,156450100,0.0010066758503761788
南充市,156511300,0.00025230225810521004
酒泉市,156620900,0.00024055809477988935
淄博市,156370300,0.00872717508055854
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0013613380007779074
石河子市,156659001,0.0
赤峰市,156150400,0.00013307162580258823
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0017064846416382253
韶关市,156440200,0.0011710744608178004
朔州市,156140600,0.0005965697240865026
四平市,156220300,0.0
新余市,156360500,0.001392757660167131
南平市,156350700,0.004008016032064128
哈尔滨市,156230100,0.0007358822588385859
成都市,156510100,0.029019605848524307
河池市,156451200,0.0
中卫市,156640500,0.0007486430844095078
本溪市,156210500,0.0
承德市,156130800,0.002721499848805564
聊城市,156371500,0.0018983162759986794
衡阳市,156430400,0.0005448997384481255
湘西土家族苗族自治州,156433100,0.00010258514567090685
杭州市,156330100,0.044279223461379594
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00026867275658248256
临夏回族自治州,156622900,0.003427265803503427
黄山市,156341000,0.008131734092295182
徐州市,156320300,0.00924811553810097
济宁市,156370800,0.003182950456684196
揭阳市,156445200,0.000204081620488848
那曲市,156540600,0.0023942537909018356
郑州市,156410100,0.009777083264508655
通辽市,156150500,9.353661958656815e-05
贵港市,156450800,0.0002978258711406731
安康市,156610900,0.0
昌吉回族自治州,156652300,9.164222327670045e-05
晋中市,156140700,0.0022116903633491313
大庆市,156230600,0.00016469038208168644
普洱市,156530800,0.0007971014492753623
白城市,156220800,8.548469823901521e-05
石嘴山市,156640200,0.0006949270326615705
荆州市,156421000,0.0004791279870635443
沧州市,156130900,0.004679843638165502
三门峡市,156411200,0.0034883720930232558
海西蒙古族藏族自治州,156632800,0.0008112493239588967
云浮市,156445300,0.0005042016806722689
张掖市,156620700,0.00048756704046806434
滁州市,156341100,0.0010955428703223202
泰安市,156370900,0.003009708737864078
无锡市,156320200,0.02071114369501466
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00030279173984133713
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008182348945836169
重庆市,156500000,0.004580449823637656
钦州市,156450700,9.884354247398335e-05
榆林市,156610800,4.5985468591924955e-05
伊春市,156230700,0.0
运城市,156140800,0.0023137781758471414
丽江市,156530700,0.0023324849546916206
黄冈市,156421100,0.001110998889001111
吴忠市,156640300,0.00046511624210564663
南阳市,156411300,0.0005467269281236332
乌鲁木齐市,156650100,0.0025539818899465985
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0009119927040583675
海东市,156630200,0.0
武汉市,156420100,0.03844000746407912
儋州市,156460400,0.00032701107939526173
甘孜藏族自治州,156513300,0.001678556441460344
内江市,156511000,0.00013508037282182898
烟台市,156370600,0.0067370721048798255
南京市,156320100,0.05994611585092052
白银市,156620400,0.0005857544517338331
郴州市,156431000,0.0007620499142693847
呼伦贝尔市,156150700,0.00014426891726177594
防城港市,156450600,0.0005067139599695972
北京市,156110000,0.14314746602311698
洛阳市,156410300,0.002070723160242115
汉中市,156610700,0.0006955715279387897
吉安市,156360800,0.00040076144674882274
丽水市,156331100,0.007286900525334689
忻州市,156140900,0.0013259893920848633
中山市,156442000,0.014367816091954023
鹤岗市,156230400,0.00045485558335228563
白山市,156220600,0.00027210884353741496
咸宁市,156421200,0.0009807126511932004
宿迁市,156321300,0.003928331896138737
济源市,156419001,0.0017401392111368909
营口市,156210800,0.0009154155986818016
商丘市,156411400,0.001358695652173913
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00038804811796662784
阿坝藏族羌族自治州,156513200,0.0005899704663099441
潍坊市,156370700,0.004812224041275984
天水市,156620500,0.0005087504602322793
永州市,156431100,5.724098113310562e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0007839038411288215
平顶山市,156410400,0.0011368334022323274
宜春市,156360900,0.0008519822787686016
台州市,156331000,0.009189748899818793
东方市,156469007,0.0
延安市,156610600,0.0003526839246667137
万宁市,156469006,0.0055248618784530384
文昌市,156469005,0.0006922810248496748
双鸭山市,156230500,0.00015375153751537516
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00056471651231082
资阳市,156512000,0.0
银川市,156640100,0.0038482682792743265
泰州市,156321200,0.005563282336578581
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0034782608695652175
五指山市,156469001,0.0
信阳市,156411500,0.00025649794801641587
湖州市,156330500,0.005273466927828838
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.0003566588201726229
清远市,156441800,0.0005703112269838683
天津市,156120000,0.03837517860787916
嘉峪关市,156620200,0.005725190384697368
乌兰察布市,156150900,0.00015936254030204865
阿里地区,156542500,0.0
连云港市,156320700,0.004862579281183933
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00032605155500791967
渭南市,156610500,0.0012716935966487132
铜仁市,156520600,0.0
玉溪市,156530400,0.0008543357539513029
江门市,156440700,0.0010993037742762918
益阳市,156430900,0.0005073137735689524
广元市,156510800,0.0003096454559529339
芜湖市,156340200,0.017990624604079564
塔城地区,156654200,0.00024991669443518826
嘉兴市,156330400,0.018062688153001594
西宁市,156630100,0.0009894459102902375
上饶市,156361100,0.0005985743048375688
东莞市,156441900,0.033711615487316424
南通市,156320600,0.005759714447959763
辽阳市,156211000,0.0008514260880335081
巴中市,156511900,0.0002828054298642534
六安市,156341500,0.0021450858034321374
金昌市,156620300,0.0003979307600477517
廊坊市,156131000,0.019974364452040164
拉萨市,156540100,0.002933780185734636
喀什地区,156653100,4.7049967065023055e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,9.746113737147313e-05
福州市,156350100,0.009922041105598866
咸阳市,156610400,0.001847063169560399
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0002136143718611919
曲靖市,156530300,4.8792385479158586e-05
蚌埠市,156340300,0.0011807924429283652
绵阳市,156510700,0.006261695695983878
温州市,156330300,0.012364578426754593
苏州市,156320500,0.04950055832603531
阜阳市,156341200,0.0014058765640376776
林芝市,156540400,0.0
衡水市,156131100,0.0034725163038875242
许昌市,156411000,0.002288329519450801
佳木斯市,156230800,6.957974667473486e-05
宝鸡市,156610300,0.002674511901577962
昭通市,156530600,0.0001660439917634463
大理白族自治州,156532900,0.0019133263178035013
定西市,156621100,0.00012088974854932302
茂名市,156440900,0.00016931933626820184
伊犁哈萨克自治州,156654000,8.474575260938225e-05
宁波市,156330200,0.015621562156215622
兰州市,156620100,0.008442608227052272
临汾市,156141000,0.0008557647424926093
常州市,156320400,0.04226557413736979
宿州市,156341300,0.0013779099282036405
潮州市,156445100,0.000390625
昌都市,156540300,0.0
玉林市,156450900,7.711290246832892e-05
海北藏族自治州,156632200,0.001392757660167131
漯河市,156411100,0.000823271130625686
七台河市,156230900,0.00042140750105351877
西双版纳傣族自治州,156532800,0.0017038413878562577
陇南市,156621200,0.00014723202013997504
保山市,156530500,0.00011367511651699443
遂宁市,156510900,0.000411635565312843
合肥市,156340100,0.01754743929810243
铜川市,156610200,0.00034722222222222224
