name,gb,Gini_Coefficient
梅州市,156441400,0.9852596268391997
鄂州市,156420700,0.9988723797413376
吕梁市,156141100,0.9953121333085465
舟山市,156330900,0.98384663084417
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9915754730653515
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8326236790802497
三明市,156350400,0.9578034392997522
景德镇市,156360200,0.9796612406497708
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9647305859511845
攀枝花市,156510400,0.9962042976947901
贺州市,156451100,0.0
西安市,156610100,0.8768361040023929
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9919996300993774
汕尾市,156441500,0.0
荆门市,156420800,0.9992871322538948
衢州市,156330800,0.9945112526788432
迪庆藏族自治州,156533400,0.9776218573615978
宜宾市,156511500,0.99624870403421
葫芦岛市,156211400,0.0
济南市,156370100,0.9720040901898974
贵阳市,156520100,0.95745755199247
珠海市,156440400,0.9115178548422729
长春市,156220100,0.9973151839900072
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9949156443039617
庆阳市,156621000,0.9944679838887158
泉州市,156350500,0.9922379658979619
自贡市,156510300,0.9441137407454457
临沂市,156371300,0.978123926977688
百色市,156451000,0.0
鞍山市,156210300,0.9971935322443019
铜陵市,156340700,0.9992345063123276
唐山市,156130200,0.9929359838543267
岳阳市,156430600,0.9988607886457639
河源市,156441600,0.0
孝感市,156420900,0.9992981935664063
金华市,156330700,0.9680565735098009
兴安盟,156152200,0.9827057854720714
盘锦市,156211100,0.9942982995041387
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.9944380858349496
汕头市,156440500,0.988740810873578
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8627250310825981
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9283933056996894
常德市,156430700,0.9901686754493993
牡丹江市,156231000,0.9917940856703463
淮南市,156340400,0.9875560630148472
德阳市,156510600,0.9964068986527956
威海市,156371000,0.9765133121743312
秦皇岛市,156130300,0.9992499939955766
绍兴市,156330600,0.9899618224384864
阳江市,156441700,0.9991395925221468
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9987462734700939
遵义市,156520300,0.9918988847801028
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9682838732839132
佛山市,156440600,0.9632092537608603
大同市,156140200,0.9879004219969567
昆明市,156530100,0.9593936769955774
张家界市,156430800,0.0
泸州市,156510500,0.9853904180067902
沈阳市,156210100,0.9727200092424512
邯郸市,156130400,0.9895853960881494
马鞍山市,156340500,0.9891342145023461
日照市,156371100,0.9957194913536142
三亚市,156460200,0.9749400496202142
十堰市,156420300,0.0
呼和浩特市,156150100,0.9574457745970737
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9880388259051411
枣庄市,156370400,0.9942220321926588
安阳市,156410500,0.9915777563127858
怀化市,156431200,0.9942576268537877
阳泉市,156140300,0.9931120800995462
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.997971652506104
陵水黎族自治县,156469028,0.9533063056370991
博尔塔拉蒙古自治州,156652700,0.9540471294525672
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.996339063295417
齐齐哈尔市,156230200,0.9966177883564392
龙岩市,156350800,0.9775632124991352
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970823063462616
仙桃市,156429004,0.958819913575863
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9895544908779327
镇江市,156321100,0.9662333787803874
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974848042785676
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9842154842370995
澄迈县,156469023,0.9963756936197833
长沙市,156430100,0.9213382807296651
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9476043835446938
乐山市,156511100,0.9892636183861867
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9955457413153214
东营市,156370500,0.9974879474150137
鹤壁市,156410600,0.9463274339021369
娄底市,156431300,0.9936539564790233
包头市,156150200,0.9961999463045821
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9865681374350438
赣州市,156360700,0.9972182602101941
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.985313971040704
上海市,156310000,0.8226660878252047
鸡西市,156230300,0.9792842031846866
宁德市,156350900,0.9996396109572412
保定市,156130600,0.9971329091027366
菏泽市,156371700,0.9905316177794122
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9862865967919823
驻马店市,156411700,0.9842126913156423
哈密市,156650500,0.9694449495143688
株洲市,156430200,0.9891783054739737
锦州市,156210700,0.0
肇庆市,156441200,0.9912122219373601
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9933652491803449
平凉市,156620800,0.9770459791015684
眉山市,156511400,0.9908801715223463
青岛市,156370200,0.9450230442496376
新乡市,156410700,0.9803281196930405
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991535967370249
广州市,156440100,0.8678153989979955
吉林市,156220200,0.0
九江市,156360400,0.9858384069060832
漳州市,156350600,0.9928737331146239
来宾市,156451300,0.0
张家口市,156130700,0.9777050138109591
德州市,156371400,0.9930957310014051
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998384856436664
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996059358436132
昆玉市,156659009,0.0
惠州市,156441300,0.979224987130826
可克达拉市,156659008,0.0
襄阳市,156420600,0.9956605108497516
南宁市,156450100,0.9866681233238261
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9927602233199772
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9959254576492826
石河子市,156659001,0.0
赤峰市,156150400,0.9969683833268055
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9586900398648657
韶关市,156440200,0.9842866616998799
朔州市,156140600,0.9949994270200686
四平市,156220300,0.0
新余市,156360500,0.9992879908469008
南平市,156350700,0.9906216551479434
哈尔滨市,156230100,0.9886171211282521
成都市,156510100,0.9200007525000216
河池市,156451200,0.0
中卫市,156640500,0.9752329747963436
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9909730618359835
衡阳市,156430400,0.9986981258161081
湘西土家族苗族自治州,156433100,0.9855361924542833
杭州市,156330100,0.895195343486569
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9802645700797408
徐州市,156320300,0.9858534222594851
济宁市,156370800,0.9986431435982088
揭阳市,156445200,0.0
那曲市,156540600,0.9761464468914508
郑州市,156410100,0.9471214513330796
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.990669680653729
晋中市,156140700,0.9949272325135349
大庆市,156230600,0.9907679354514943
普洱市,156530800,0.9305936012502796
白城市,156220800,0.0
石嘴山市,156640200,0.9859115650284016
荆州市,156421000,0.0
沧州市,156130900,0.9981054157188213
三门峡市,156411200,0.9499830317516629
海西蒙古族藏族自治州,156632800,0.9653836643124253
云浮市,156445300,0.9832598019386698
张掖市,156620700,0.0
滁州市,156341100,0.9934829345641922
泰安市,156370900,0.9961449284344586
无锡市,156320200,0.9736641041576676
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9905746087486298
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9908326344883449
重庆市,156500000,0.961139531196032
钦州市,156450700,0.0
榆林市,156610800,0.9962680605004454
伊春市,156230700,0.0
运城市,156140800,0.9987017291684952
丽江市,156530700,0.9564928503072413
黄冈市,156421100,0.9992775395432355
吴忠市,156640300,0.9506431548477862
南阳市,156411300,0.9824273796619339
乌鲁木齐市,156650100,0.9695812286453123
