name,gb,Average_Accessibility
梅州市,156441400,0.00017914725904693657
鄂州市,156420700,0.0005102040816326531
吕梁市,156141100,0.00018742385905725798
舟山市,156330900,0.0006939624846602049
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0003341129301703976
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.07306985294117647
三明市,156350400,0.0021363173957273654
景德镇市,156360200,0.0005053057099545225
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0013838748495788207
攀枝花市,156510400,0.0008769365682548962
贺州市,156451100,0.0
西安市,156610100,0.010810810810810811
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0009830425165888424
汕尾市,156441500,0.0
荆门市,156420800,7.425006982442494e-05
衢州市,156330800,0.0007350779182593355
迪庆藏族自治州,156533400,0.0005652910575413852
宜宾市,156511500,7.143367383384528e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0032936597050677446
贵阳市,156520100,0.0011181513231457323
珠海市,156440400,0.012532981530343008
长春市,156220100,0.00013026770012375432
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00027739251040221914
庆阳市,156621000,9.688983048109245e-05
泉州市,156350500,0.0009319664492078285
自贡市,156510300,0.0013121207151057896
临沂市,156371300,0.0015631978561857973
百色市,156451000,0.0
鞍山市,156210300,0.0001007252215954875
铜陵市,156340700,0.0002832058906825262
唐山市,156130200,0.0007024938531787847
岳阳市,156430600,0.0001330937645571305
河源市,156441600,0.0
孝感市,156420900,0.00018055430170623815
金华市,156330700,0.002912395153774464
兴安盟,156152200,0.00023239600278875203
盘锦市,156211100,0.00026308866087871614
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0008565526276011488
汕头市,156440500,0.0013186813186813187
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.024390243902439025
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.005323009920154851
常德市,156430700,0.00010434056761268782
牡丹江市,156231000,0.00011542012927054478
淮南市,156340400,0.0004147083218136577
德阳市,156510600,0.00028461647929415115
威海市,156371000,0.0005625879043600563
秦皇岛市,156130300,0.00012058363911844803
绍兴市,156330600,0.0006425083526085839
阳江市,156441700,0.00016539861065167054
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0004100377234705593
遵义市,156520300,8.760402978537013e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0019389865563598759
佛山市,156440600,0.005569837189374464
大同市,156140200,0.0002433682161109759
昆明市,156530100,0.0010198878123406426
张家界市,156430800,0.0
泸州市,156510500,0.0003897875657766517
沈阳市,156210100,0.000995619211889399
邯郸市,156130400,0.0010114632501685772
马鞍山市,156340500,0.0007710099771745222
日照市,156371100,0.00014622020763269483
三亚市,156460200,0.021709633649932156
十堰市,156420300,0.0
呼和浩特市,156150100,0.001432322636228895
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00012742101417039878
枣庄市,156370400,0.0003160556257901391
安阳市,156410500,0.0005492694716027684
怀化市,156431200,7.078643731860976e-05
阳泉市,156140300,0.0003497726477789437
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005945303210463733
陵水黎族自治县,156469028,0.006451613518499559
博尔塔拉蒙古自治州,156652700,0.0005363368195226602
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015087507543753772
齐齐哈尔市,156230200,3.800114003420103e-05
龙岩市,156350800,0.00021623959346956428
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0010034787262510035
仙桃市,156429004,0.0006367398917542184
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0004914004914004914
镇江市,156321100,0.0028468400075915734
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00012030075187969925
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00027624309392265195
澄迈县,156469023,0.0005078719859803734
长沙市,156430100,0.004590314436538903
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0036968576709796672
乐山市,156511100,0.0005420641287036906
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018476319517152183
东营市,156370500,0.0001591342998719534
鹤壁市,156410600,0.0028735632183908046
娄底市,156431300,0.00010952901213479851
包头市,156150200,0.00013250298131707962
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0002130606157451795
赣州市,156360700,3.8464492683695304e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00021503064186646596
上海市,156310000,0.05209476096924524
鸡西市,156230300,0.00019896538002387584
宁德市,156350900,0.00026752273943285177
保定市,156130600,0.0006666370383538509
菏泽市,156371700,0.0003564003564003564
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0017774617845716318
驻马店市,156411700,0.0003091190108191654
哈密市,156650500,0.0002822466836014677
株洲市,156430200,0.00038654812524159255
锦州市,156210700,0.0
肇庆市,156441200,0.0005011526510975244
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00018800526414739614
平凉市,156620800,0.00023430178069353328
眉山市,156511400,0.00012487512487512488
青岛市,156370200,0.006055543954896638
新乡市,156410700,0.0012615235322658903
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.0003058103975535168
广州市,156440100,0.01834862385321101
吉林市,156220200,0.0
九江市,156360400,0.0002862254025044723
漳州市,156350600,0.00032590983161325367
来宾市,156451300,0.0
张家口市,156130700,0.0004605229493936448
德州市,156371400,0.0009960868018498755
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,7.499625018749062e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00015142339782090998
昆玉市,156659009,0.0
惠州市,156441300,0.00196319018404908
可克达拉市,156659008,0.0
襄阳市,156420600,0.0002308669052291354
南宁市,156450100,0.00032874913576445993
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008038585209003215
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00019692791264185806
石河子市,156659001,0.0
赤峰市,156150400,3.202151655177416e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0017271157167530224
韶关市,156440200,0.0004027386226339106
朔州市,156140600,0.00015451174289245981
四平市,156220300,0.0
新余市,156360500,0.0005729017473503294
南平市,156350700,0.00018253171488546134
哈尔滨市,156230100,0.0002122305430070036
成都市,156510100,0.007504078303425775
河池市,156451200,0.0
中卫市,156640500,0.0004154548983777961
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006674453529117303
衡阳市,156430400,0.00021979229628001537
湘西土家族苗族自治州,156433100,0.00010582010582010582
杭州市,156330100,0.013933284157036308
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0009883376161296698
徐州市,156320300,0.0009582215408202376
济宁市,156370800,0.0001399972000559989
揭阳市,156445200,0.0
那曲市,156540600,0.00404040404040404
郑州市,156410100,0.004556711243189698
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,8.76577840112202e-05
晋中市,156140700,0.00021202161356839928
大庆市,156230600,0.0003033290361719876
普洱市,156530800,0.000920951650038373
白城市,156220800,0.0
石嘴山市,156640200,0.00035124692658939234
荆州市,156421000,0.0
沧州市,156130900,0.0007354189059229507
三门峡市,156411200,0.0011776581426648722
海西蒙古族藏族自治州,156632800,0.0008777062609713282
云浮市,156445300,0.0005242922055225446
张掖市,156620700,0.0
滁州市,156341100,5.781684315502368e-05
泰安市,156370900,0.0010757946210268948
无锡市,156320200,0.004204753199268739
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00012141816415735794
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002376990729736154
重庆市,156500000,0.001191744714261679
钦州市,156450700,0.0
榆林市,156610800,5.1440335350272097e-05
伊春市,156230700,0.0
运城市,156140800,7.583800549031968e-05
丽江市,156530700,0.0013109022335946782
黄冈市,156421100,5.069451485349285e-05
吴忠市,156640300,0.0008756567425569177
南阳市,156411300,0.0003712779386648845
乌鲁木齐市,156650100,0.0021433674684448677
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005288206982524353
海东市,156630200,0.0
武汉市,156420100,0.012266465370824684
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0003578030890333353
南京市,156320100,0.021118849696697372
白银市,156620400,0.0
郴州市,156431000,0.00026123301985370953
呼伦贝尔市,156150700,6.512960791976033e-05
防城港市,156450600,0.0
北京市,156110000,0.04576528674515761
洛阳市,156410300,0.0004926108374384236
汉中市,156610700,0.00011580775221718069
吉安市,156360800,0.00010434601137371524
丽水市,156331100,0.0008450228156160216
忻州市,156140900,0.00041644976574700676
中山市,156442000,0.0033832769453842437
鹤岗市,156230400,0.00016801075268817206
白山市,156220600,0.0
咸宁市,156421200,0.00033340742387197157
宿迁市,156321300,0.0003874842353561388
济源市,156419001,0.0018159806295399517
营口市,156210800,0.00017590149516270889
商丘市,156411400,0.0005855562784645413
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0006490588646462629
天水市,156620500,0.0
永州市,156431100,0.00011696590443885607
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00026773760117680196
平顶山市,156410400,0.00041968313922988144
宜春市,156360900,0.0004067639026090999
台州市,156331000,0.0016933698059137684
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0031705767426524045
