name,gb,Average_Accessibility
梅州市,156441400,0.00018506523549551216
鄂州市,156420700,0.0005151983513652757
吕梁市,156141100,0.00010106113596719102
舟山市,156330900,0.0014094432699083862
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.000336417157275021
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.05339105706079583
三明市,156350400,0.0
景德镇市,156360200,0.0007982969664715274
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0006054001695120475
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004154764996104908
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0003097509602279767
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007469375560203167
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.26005517641934e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.002052763628069642
贵阳市,156520100,0.0
珠海市,156440400,0.007790368271954674
长春市,156220100,0.00010066438494060802
延边朝鲜族自治州,156222400,0.00013071894645690917
萍乡市,156360300,0.000282326369282891
庆阳市,156621000,0.0
泉州市,156350500,0.0007356547327121138
自贡市,156510300,0.001151315789473684
临沂市,156371300,0.0012181367020076697
百色市,156451000,0.0
鞍山市,156210300,0.00010233319078953697
铜陵市,156340700,0.0
唐山市,156130200,0.0002969121140142518
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0036434296818071412
兴安盟,156152200,0.0003766478342749529
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.312551457983003e-05
商洛市,156611000,0.0
盐城市,156320900,0.0002523850386149109
汕头市,156440500,0.0013452914798206279
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.014668367346938776
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0030872137895549268
常德市,156430700,0.00010543518372080763
牡丹江市,156231000,0.0
淮南市,156340400,0.0002782415136338342
德阳市,156510600,0.0001426329967758316
威海市,156371000,0.0004213483146067416
秦皇岛市,156130300,0.00012159531624400663
绍兴市,156330600,0.0006585012511523771
阳江市,156441700,0.00034447121611965386
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00033014200039923724
遵义市,156520300,4.5710106504548156e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.001055269753330695
佛山市,156440600,0.0017513134851138354
大同市,156140200,0.0002564102564102564
昆明市,156530100,0.0004701457451810061
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0007499318243796018
邯郸市,156130400,0.00027342947307276103
马鞍山市,156340500,0.0007797270955165692
日照市,156371100,0.00014795088030773783
三亚市,156460200,0.006097560975609756
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008631319358816276
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004775549188156638
安阳市,156410500,0.0006703161657915317
怀化市,156431200,0.0
阳泉市,156140300,0.00037050763957365305
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006106869865009803
陵水黎族自治县,156469028,0.0026917900403768506
博尔塔拉蒙古自治州,156652700,0.0003766478342749529
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015506281891910213
齐齐哈尔市,156230200,4.117259552042161e-05
龙岩市,156350800,0.0001169590573561819
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005421156061530121
仙桃市,156429004,0.0003219575016097875
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0006018054162487463
镇江市,156321100,0.0019065776930409914
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00012057634060296744
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00036245020630999985
澄迈县,156469023,0.0
长沙市,156430100,0.0006982698425013578
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0011454752812452924
乐山市,156511100,0.00044365572315882877
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018910741301059002
东营市,156370500,0.0
鹤壁市,156410600,0.002207505518763797
娄底市,156431300,0.00011061946243311451
包头市,156150200,0.00014156284546933115
