name,gb,Average_Accessibility
梅州市,156441400,0.00017145306472353194
鄂州市,156420700,0.0005063291139240507
吕梁市,156141100,8.94854586129754e-05
舟山市,156330900,0.00141643059490085
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0003291097581043278
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.05015815634884772
三明市,156350400,0.0
景德镇市,156360200,0.0007208073614653001
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0006136098668466589
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004066073697585769
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00030051688904916455
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007388798581350672
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.098743522396536e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.001997041420118343
贵阳市,156520100,0.0
珠海市,156440400,0.007033248081841432
长春市,156220100,9.967438904848896e-05
延边朝鲜族自治州,156222400,0.00013719303059404582
萍乡市,156360300,0.00027277685226278104
庆阳市,156621000,0.0
泉州市,156350500,0.0006791940230925968
自贡市,156510300,0.0011507479861910242
临沂市,156371300,0.0011895321173671688
百色市,156451000,0.0
鞍山市,156210300,0.00010240655401945725
铜陵市,156340700,0.0
唐山市,156130200,0.00028823427682019947
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0034662045060658577
兴安盟,156152200,0.00032770768474520726
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.232486368727172e-05
商洛市,156611000,0.0
盐城市,156320900,0.00025313892264074525
汕头市,156440500,0.001279317697228145
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.013739547137006352
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0028517110266159697
常德市,156430700,0.00010495932200423566
牡丹江市,156231000,0.0
淮南市,156340400,0.00027514100976750583
德阳市,156510600,0.0001426330052774212
威海市,156371000,0.00043352601156069364
秦皇岛市,156130300,0.00011818933932159319
绍兴市,156330600,0.0006463288521199586
阳江市,156441700,0.00032107882485150104
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032846115946789294
遵义市,156520300,4.24844931599966e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010109945659042083
佛山市,156440600,0.0017035775127768314
大同市,156140200,0.00024105101101826914
昆明市,156530100,0.0004247787610619469
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0007496762761534792
邯郸市,156130400,0.0002620030130346499
马鞍山市,156340500,0.0007708614376565812
日照市,156371100,0.0001446968600781363
三亚市,156460200,0.0051813471502590676
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008394291309704811
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004695570511817186
安阳市,156410500,0.0006442607108343176
怀化市,156431200,0.0
阳泉市,156140300,0.00035161741926700255
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005803829836278064
陵水黎族自治县,156469028,0.0024875621890547263
博尔塔拉蒙古自治州,156652700,0.0002668801708033093
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015795291119739542
齐齐哈尔市,156230200,4.052192719058633e-05
龙岩市,156350800,0.00010477787091366304
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005186385737439222
仙桃市,156429004,0.00031847137554435974
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005818463925523662
镇江市,156321100,0.001903311762466692
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011949572802772301
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00025068938089630366
澄迈县,156469023,0.0
长沙市,156430100,0.0006844626967830253
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.001095290251916758
乐山市,156511100,0.00043591976477565616
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018083182640144665
东营市,156370500,0.0
鹤壁市,156410600,0.0021201413427561835
娄底市,156431300,0.0001083540882859151
包头市,156150200,0.00014898688915375446
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0002113718030014796
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00020086371397007131
上海市,156310000,0.014106237601939608
鸡西市,156230300,0.0003727634194831014
宁德市,156350900,0.00012987012987012987
保定市,156130600,0.00017364125716270185
菏泽市,156371700,0.0003527751646284102
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0004761904761904762
驻马店市,156411700,0.00020376974019358125
哈密市,156650500,0.00028328611898016995
株洲市,156430200,0.0002872187649593107
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0002736227436684988
平凉市,156620800,0.00011498217776244682
眉山市,156511400,0.000125344697919278
青岛市,156370200,0.0015201768933112217
新乡市,156410700,0.001046224082176146
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.0001536806699261241
广州市,156440100,0.004280363575796063
吉林市,156220200,0.0
九江市,156360400,0.00020891364902506963
漳州市,156350600,0.00010694042780401617
来宾市,156451300,0.0
张家口市,156130700,0.00010410702201863516
德州市,156371400,0.0008451299387280794
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00023640661938534278
可克达拉市,156659008,0.0
襄阳市,156420600,0.00023110700254217703
南宁市,156450100,0.00021183074723296087
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008049369466058492
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00038887808671981335
石河子市,156659001,0.0
赤峰市,156150400,3.314660744472803e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.001697792869269949
韶关市,156440200,9.751340809361287e-05
朔州市,156140600,0.00014869888475836432
四平市,156220300,0.0
新余市,156360500,0.000278473962684489
南平市,156350700,0.0
