name,gb,Gini_Coefficient
梅州市,156441400,0.9856888604737826
鄂州市,156420700,0.9987561044288491
吕梁市,156141100,0.9935796498424859
舟山市,156330900,0.9807118967338385
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9915297366216203
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8880250283595406
三明市,156350400,0.0
景德镇市,156360200,0.9630872466462004
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.988629515434028
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9538709323026245
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9933866580466307
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9939072661132247
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962048705839489
葫芦岛市,156211400,0.0
济南市,156370100,0.9730772595955737
贵阳市,156520100,0.0
珠海市,156440400,0.9452526440618739
长春市,156220100,0.994673539864975
延边朝鲜族自治州,156222400,0.9998840312002207
萍乡市,156360300,0.9947338824055669
庆阳市,156621000,0.0
泉州市,156350500,0.9900217052670829
自贡市,156510300,0.9289927253749027
临沂市,156371300,0.9843639868802265
百色市,156451000,0.0
鞍山市,156210300,0.9973099952791218
铜陵市,156340700,0.0
唐山市,156130200,0.9966811680993227
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9647784443794184
兴安盟,156152200,0.9911251240088426
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9956856322651207
商洛市,156611000,0.0
盐城市,156320900,0.9948418136156215
汕头市,156440500,0.9889038332813277
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9250791185982523
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9478826089613401
常德市,156430700,0.990686163455498
牡丹江市,156231000,0.0
淮南市,156340400,0.9894358964840789
德阳市,156510600,0.9976689959151007
威海市,156371000,0.9767342383164856
秦皇岛市,156130300,0.999151628395197
绍兴市,156330600,0.9922978879413751
阳江市,156441700,0.9989676595857044
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9983526944915027
遵义市,156520300,0.9994799315219564
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9790543620870589
佛山市,156440600,0.985362057999301
大同市,156140200,0.9864571536196238
昆明市,156530100,0.9789822883574189
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9796900288214972
邯郸市,156130400,0.9961094687306495
马鞍山市,156340500,0.9887351518480471
日照市,156371100,0.9952230442087493
三亚市,156460200,0.9926540447255913
十堰市,156420300,0.0
呼和浩特市,156150100,0.9578438934426134
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9935181490279756
安阳市,156410500,0.99185406680596
怀化市,156431200,0.0
阳泉市,156140300,0.9928623045656717
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9980463629476157
陵水黎族自治县,156469028,0.9892450823349936
博尔塔拉蒙古自治州,156652700,0.9731755355414927
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9954700152526615
齐齐哈尔市,156230200,0.997178327549263
龙岩市,156350800,0.9842483636311293
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9969597444881264
仙桃市,156429004,0.9757286319041966
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9888336563950313
镇江市,156321100,0.9745769958558146
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9971192848847917
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9837708398213226
澄迈县,156469023,0.0
长沙市,156430100,0.9782295321035812
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9878518756745635
乐山市,156511100,0.9927836112942214
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9945134156846634
东营市,156370500,0.0
鹤壁市,156410600,0.9369455438467496
娄底市,156431300,0.9930167638089527
包头市,156150200,0.9959232501633758
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9843248806253994
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9854537525336253
上海市,156310000,0.9386663145426228
鸡西市,156230300,0.9713085285755049
宁德市,156350900,0.9999844045796337
保定市,156130600,0.9994612300872077
菏泽市,156371700,0.9905708352187246
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9992561063433261
驻马店市,156411700,0.9873641230674776
哈密市,156650500,0.970621464064818
株洲市,156430200,0.9845612432412406
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9921948263559978
平凉市,156620800,0.986643353677375
眉山市,156511400,0.9890876754399875
青岛市,156370200,0.9782028492077898
新乡市,156410700,0.9837510752092009
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991746011161349
广州市,156440100,0.962622502338349
吉林市,156220200,0.0
九江市,156360400,0.9844200894158082
漳州市,156350600,0.9844598427773343
来宾市,156451300,0.0
张家口市,156130700,0.9923312122072676
德州市,156371400,0.9911412331140893
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990431890523418
可克达拉市,156659008,0.0
襄阳市,156420600,0.9986476863839306
南宁市,156450100,0.9913147929355842
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9892105527472518
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9932334786592028
石河子市,156659001,0.0
赤峰市,156150400,0.9962085058470723
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9588014380263045
韶关市,156440200,0.9938911818772462
朔州市,156140600,0.9942972459750928
四平市,156220300,0.0
新余市,156360500,0.9992301164946712
南平市,156350700,0.0
哈尔滨市,156230100,0.9900014962989387
成都市,156510100,0.9563213717053675
河池市,156451200,0.0
中卫市,156640500,0.9554524934757573
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9866252632890156
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9836295198947815
杭州市,156330100,0.9454074262824577
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9790039844921004
徐州市,156320300,0.9839563875294741
济宁市,156370800,0.9974751599358377
揭阳市,156445200,0.0
那曲市,156540600,0.9635048593240609
郑州市,156410100,0.9624558147884469
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9888529272469909
晋中市,156140700,0.9907730495549534
大庆市,156230600,0.9921306916403105
普洱市,156530800,0.972575931891177
白城市,156220800,0.0
石嘴山市,156640200,0.985837711354969
荆州市,156421000,0.0
沧州市,156130900,0.9980226442762499
三门峡市,156411200,0.9492025895049312
海西蒙古族藏族自治州,156632800,0.9993931196968155
云浮市,156445300,0.9912036195063441
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9958814364276709
无锡市,156320200,0.9754162125566587
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9909587814705142
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9896513164598861
重庆市,156500000,0.9822661213429383
钦州市,156450700,0.0
榆林市,156610800,0.9957360060841567
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9589541545013308
南阳市,156411300,0.981420817402826
乌鲁木齐市,156650100,0.981749337435968
和田地区,156653200,0.0
海南藏族自治州,156632500,0.940578411526007
海东市,156630200,0.0
武汉市,156420100,0.9298114278135274
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9962701831189383
南京市,156320100,0.9302287576900312
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9955166489102572
防城港市,156450600,0.0
