name,gb,Average_Accessibility
梅州市,156441400,0.19547858191693468
鄂州市,156420700,0.27624614199259556
吕梁市,156141100,0.09024260586501578
舟山市,156330900,0.6060918262207488
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.18627870882578046
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,1.246242607704583
三明市,156350400,0.0
景德镇市,156360200,0.6314539860460585
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.4303013059754556
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.697887081854108
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.13764855942062335
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.8304185815549711
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.08428065005548609
葫芦岛市,156211400,0.0
济南市,156370100,0.9917635851294285
贵阳市,156520100,0.0
珠海市,156440400,1.1083089803504167
长春市,156220100,0.10212964129586653
延边朝鲜族自治州,156222400,0.1688621611658112
萍乡市,156360300,0.19223487612775966
庆阳市,156621000,0.0
泉州市,156350500,0.187159425341246
自贡市,156510300,1.1753623792934993
临沂市,156371300,0.9082435249755969
百色市,156451000,0.0
鞍山市,156210300,0.10290469358563006
铜陵市,156340700,0.0
唐山市,156130200,0.21573259684995036
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,1.1515965358204905
兴安盟,156152200,0.8385305148359877
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.07019504186103605
商洛市,156611000,0.0
盐城市,156320900,0.2858869662707844
汕头市,156440500,0.1673406774662691
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,1.0669917702908525
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.6334312280800388
常德市,156430700,0.15073315770056298
牡丹江市,156231000,0.0
淮南市,156340400,0.2378395534725346
德阳市,156510600,0.11139988932580887
威海市,156371000,0.3622593410555456
秦皇岛市,156130300,0.10775908754571178
绍兴市,156330600,0.2961902871000998
阳江市,156441700,0.24870331771488327
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.3132468999358142
遵义市,156520300,0.054030074051900384
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.4267936741932982
佛山市,156440600,0.19137419185616567
大同市,156140200,0.2099060924455602
昆明市,156530100,0.20921129157160617
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.35807349664654287
邯郸市,156130400,0.14343641931374734
马鞍山市,156340500,0.6231034401080091
日照市,156371100,0.12794104467976575
三亚市,156460200,2.017074560848545
十堰市,156420300,0.0
呼和浩特市,156150100,0.6041904975453186
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.269227561348977
安阳市,156410500,0.3933745319324132
怀化市,156431200,0.0
阳泉市,156140300,0.2541890439461897
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.62729157131207
