name,gb,Average_Accessibility
梅州市,156441400,0.0644262071770547
鄂州市,156420700,0.1357894769848751
吕梁市,156141100,0.05132059626353153
舟山市,156330900,0.22921696196716285
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.057324361936974065
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.7467959967640415
三明市,156350400,0.0
景德镇市,156360200,0.2235907323104571
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.1765426677658929
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.31070569349475863
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.059622494892428976
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.2884891014983186
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.030703295070027732
葫芦岛市,156211400,0.0
济南市,156370100,0.3753280815272198
贵阳市,156520100,0.0
珠海市,156440400,0.5758365294057936
长春市,156220100,0.03962643404486203
延边朝鲜族自治州,156222400,0.0857034231188038
萍乡市,156360300,0.07236068662070166
庆阳市,156621000,0.0
泉州市,156350500,0.09522915194346725
自贡市,156510300,0.34080015549391757
临沂市,156371300,0.3164182776995448
百色市,156451000,0.0
鞍山市,156210300,0.040778176329774624
铜陵市,156340700,0.0
唐山市,156130200,0.09165786493790838
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.5141149832744489
兴安盟,156152200,0.3753705749924447
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.026476317092917742
商洛市,156611000,0.0
盐城市,156320900,0.10367656137699789
汕头市,156440500,0.061233707501648096
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.5478419221462315
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.29954833437369405
常德市,156430700,0.05093257421059928
牡丹江市,156231000,0.0
淮南市,156340400,0.08352715440229512
德阳市,156510600,0.04316005369739801
威海市,156371000,0.1273872678351856
秦皇岛市,156130300,0.024689711563947735
绍兴市,156330600,0.1274161842642189
阳江市,156441700,0.08148910550519896
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.1049812824186039
遵义市,156520300,0.013956643483884366
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.17481456889885044
佛山市,156440600,0.11175419444752477
