name,gb,Gini_Coefficient
梅州市,156441400,0.9900436604099824
鄂州市,156420700,0.9868289355311385
吕梁市,156141100,0.9697150542376328
舟山市,156330900,0.9380459917518158
朝阳市,156211300,0.9894485573732202
广安市,156511600,0.9874365877838951
濮阳市,156410900,0.9853380383433036
宣城市,156341800,0.9943983365040684
六盘水市,156520200,0.0
深圳市,156440300,0.6339356651719357
三明市,156350400,0.9283763005413391
景德镇市,156360200,0.9928285238848983
楚雄彝族自治州,156532300,0.9847464401655454
大连市,156210200,0.8148367462908135
攀枝花市,156510400,0.9951253798848865
贺州市,156451100,0.0
西安市,156610100,0.8030430113955277
境界线,,0.0
淮北市,156340600,0.9992207681458558
邵阳市,156430500,0.9947993689319713
石家庄市,156130100,0.9195481360275315
汕尾市,156441500,0.0
荆门市,156420800,0.9994231707565014
衢州市,156330800,0.9537922668445937
迪庆藏族自治州,156533400,0.9732378147278261
宜宾市,156511500,0.996369832425183
葫芦岛市,156211400,0.0
济南市,156370100,0.9403005569325411
贵阳市,156520100,0.8827558597175978
珠海市,156440400,0.8449246205619393
长春市,156220100,0.9928877445797961
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9794541607417753
庆阳市,156621000,0.983095532539115
泉州市,156350500,0.9510884383630553
自贡市,156510300,0.9531751958982395
临沂市,156371300,0.9251543755685399
百色市,156451000,0.980429402472657
鞍山市,156210300,0.9992498732441244
铜陵市,156340700,0.9964548303804547
唐山市,156130200,0.9047268664814796
岳阳市,156430600,0.9951486336718948
河源市,156441600,0.9927485249717386
孝感市,156420900,0.9924595304159705
金华市,156330700,0.9450465247966391
兴安盟,156152200,0.9806971168901357
盘锦市,156211100,0.9948664688607932
雅安市,156511800,0.9833511445673802
亳州市,156341600,0.9912219798015771
商洛市,156611000,0.9881147992194831
盐城市,156320900,0.9206800746278393
汕头市,156440500,0.9712855989667915
安顺市,156520400,0.986092734958989
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.7543506857474704
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9787885557131597
甘南藏族自治州,156623000,0.0
太原市,156140100,0.7772332883441264
常德市,156430700,0.9887934189279911
牡丹江市,156231000,0.9806385337381766
淮南市,156340400,0.9948764523648025
德阳市,156510600,0.9521718021790901
威海市,156371000,0.9575226705788595
秦皇岛市,156130300,0.9454278201208979
绍兴市,156330600,0.9451590886007228
阳江市,156441700,0.9824823466473173
铁岭市,156211200,0.998541887058694
达州市,156511700,0.0
池州市,156341700,0.9976850029281806
淮安市,156320800,0.9597217798858158
遵义市,156520300,0.986076244980806
黔东南苗族侗族自治州,156522600,0.9759766995089875
莆田市,156350300,0.9646822541247361
南昌市,156360100,0.8997384964703916
佛山市,156440600,0.9235966648570316
大同市,156140200,0.993376972503412
昆明市,156530100,0.878814330835709
张家界市,156430800,0.0
泸州市,156510500,0.9834450292290027
沈阳市,156210100,0.9522582788280689
邯郸市,156130400,0.9650463577494518
马鞍山市,156340500,0.9924607406472512
日照市,156371100,0.8764787030885134
三亚市,156460200,0.8824166206915584
十堰市,156420300,0.9914058734768498
呼和浩特市,156150100,0.9452985577860882
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.981602341471772
枣庄市,156370400,0.9710993050867248
安阳市,156410500,0.9921095669691569
怀化市,156431200,0.989922177927853
阳泉市,156140300,0.9642447215364732
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9970304041568033
陵水黎族自治县,156469028,0.9759480708873068
博尔塔拉蒙古自治州,156652700,0.952622295723163
乐东黎族自治县,156469027,0.9934717950146268
辽源市,156220400,0.9956978549444401
齐齐哈尔市,156230200,0.9976309586478825
龙岩市,156350800,0.9648029472659676
天门市,156429006,0.9893461133001022
潜江市,156429005,0.0
邢台市,156130500,0.9855710168903169
仙桃市,156429004,0.9560043923597689
绥化市,156231200,0.0
丹东市,156210600,0.9938984854131928
滨州市,156371600,0.9903157901998111
镇江市,156321100,0.9299333458444459
昌江黎族自治县,156469026,0.9951536947636399
周口市,156411600,0.9932154719569362
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9828758336086724
澄迈县,156469023,0.9666018081934737
长沙市,156430100,0.8172487647666888
屯昌县,156469022,0.0
定安县,156469021,0.9957953708992356
海口市,156460100,0.6136807910750322
乐山市,156511100,0.9708245149691929
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9712692361171701
东营市,156370500,0.972638701992209
鹤壁市,156410600,0.9791132605959603
娄底市,156431300,0.993289438629534
包头市,156150200,0.9957128956971506
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9953739708012184
赣州市,156360700,0.9883444765501627
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9925977036943746
上海市,156310000,0.5741193810191807
鸡西市,156230300,0.9727502792871235
宁德市,156350900,0.9831657191129577
保定市,156130600,0.9657869785016159
菏泽市,156371700,0.992337714695079
崇左市,156451400,0.9902005318092816
黑河市,156231100,0.0
扬州市,156321000,0.8971670342000986
驻马店市,156411700,0.9845511261798245
哈密市,156650500,0.9696714735332137
株洲市,156430200,0.9948956088869981
锦州市,156210700,0.9867283361251101
肇庆市,156441200,0.9732446947524385
恩施土家族苗族自治州,156422800,0.992465614858308
宜昌市,156420500,0.984186479959615
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9267779419919973
平凉市,156620800,0.9644844420177577
眉山市,156511400,0.9922222105929606
青岛市,156370200,0.8019514970073238
新乡市,156410700,0.9618776966539866
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9913779530523827
晋城市,156140500,0.9846303671482651
广州市,156440100,0.7535995916074316
吉林市,156220200,0.0
九江市,156360400,0.9764771801727118
漳州市,156350600,0.9608954524533825
来宾市,156451300,0.9927784188343454
张家口市,156130700,0.916576758391956
德州市,156371400,0.9447965252287742
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9188533661952759
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9596347910809964
昆玉市,156659009,0.0
惠州市,156441300,0.8953711379954348
可克达拉市,156659008,0.0
襄阳市,156420600,0.9672668743439915
南宁市,156450100,0.9573222371812348
南充市,156511300,0.9802623821448039
酒泉市,156620900,0.9815822195616416
淄博市,156370300,0.9275876777762364
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.978343816511965
石河子市,156659001,0.0
赤峰市,156150400,0.9875076082884009
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587435108908339
韶关市,156440200,0.9762688628348452
朔州市,156140600,0.9947778818775591
四平市,156220300,0.0
新余市,156360500,0.9980263409195371
南平市,156350700,0.9684755681841324
哈尔滨市,156230100,0.9736896715036857
成都市,156510100,0.7870847016084588
河池市,156451200,0.0
中卫市,156640500,0.9746739166839435
本溪市,156210500,0.0
承德市,156130800,0.975280328937133
聊城市,156371500,0.9830175148024343
衡阳市,156430400,0.9952462133820468
湘西土家族苗族自治州,156433100,0.9888078542230752
杭州市,156330100,0.7289226774556391
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9686431131020691
临夏回族自治州,156622900,0.961199962193723
黄山市,156341000,0.8672686818133266
徐州市,156320300,0.9236759383164304
济宁市,156370800,0.9790438014081287
揭阳市,156445200,0.9996785772317353
那曲市,156540600,0.982322256377179
郑州市,156410100,0.9149322672619215
通辽市,156150500,0.991238954847816
贵港市,156450800,0.9886265300883348
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9889456966310739
晋中市,156140700,0.9504780998941411
大庆市,156230600,0.994499726103417
普洱市,156530800,0.9080225107728891
白城市,156220800,0.9889818972418652
石嘴山市,156640200,0.9840882128668577
荆州市,156421000,0.9840547178635568
沧州市,156130900,0.9666990557113198
三门峡市,156411200,0.9576656502361405
海西蒙古族藏族自治州,156632800,0.9692166934001981
云浮市,156445300,0.984865342369071
张掖市,156620700,0.9847796727962674
滁州市,156341100,0.9864794856912072
泰安市,156370900,0.9746461950969151
无锡市,156320200,0.907972430016338
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9833895456051875
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9867720577868717
重庆市,156500000,0.9133888163442476
钦州市,156450700,0.9990890052264965
榆林市,156610800,0.9955162843112543
伊春市,156230700,0.0
运城市,156140800,0.9651737011860819
丽江市,156530700,0.954796003968881
黄冈市,156421100,0.978817599773603
吴忠市,156640300,0.9781614785000589
南阳市,156411300,0.9743697908364377
乌鲁木齐市,156650100,0.9736232895360095
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9203761352674277
海东市,156630200,0.0
武汉市,156420100,0.7254770472500155
儋州市,156460400,0.9988903994414596
甘孜藏族自治州,156513300,0.9770824383083574
内江市,156511000,0.9970927199590487
烟台市,156370600,0.8914435624860247
南京市,156320100,0.7237958411544798
白银市,156620400,0.9479578472391681
郴州市,156431000,0.9927154202868329
呼伦贝尔市,156150700,0.99076105263582
防城港市,156450600,0.9944411599412188
北京市,156110000,0.6412282915334746
洛阳市,156410300,0.9564609183236965
汉中市,156610700,0.978190321598114
吉安市,156360800,0.9936633406178585
丽水市,156331100,0.8631445775676949
忻州市,156140900,0.9848426865428563
中山市,156442000,0.9197362192817435
鹤岗市,156230400,0.962960465268512
白山市,156220600,0.9857704012297184
咸宁市,156421200,0.9932081920952469
宿迁市,156321300,0.9685752681385937
济源市,156419001,0.9893515626898953
营口市,156210800,0.9951333224000611
商丘市,156411400,0.9833304219600694
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9856850433811323
阿坝藏族羌族自治州,156513200,0.9993892687626589
潍坊市,156370700,0.9491901121042378
天水市,156620500,0.9799385391082613
永州市,156431100,0.9952769097308494
巴彦淖尔市,156150800,0.0
北海市,156450500,0.990702068504919
平顶山市,156410400,0.9759360089453863
宜春市,156360900,0.9829017790453717
台州市,156331000,0.9102197457958862
东方市,156469007,0.0
延安市,156610600,0.9873641863570696
万宁市,156469006,0.9567325351209743
文昌市,156469005,0.9719589196048395
双鸭山市,156230500,0.984886983788877
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9866883246954875
资阳市,156512000,0.0
银川市,156640100,0.9251835950914866
泰州市,156321200,0.9417812507910182
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9596855839642748
五指山市,156469001,0.0
信阳市,156411500,0.9915371735446487
湖州市,156330500,0.9596430242551324
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.987757774772432
清远市,156441800,0.9791612134871154
天津市,156120000,0.7774677295143333
嘉峪关市,156620200,0.953582281131647
乌兰察布市,156150900,0.983645761310015
阿里地区,156542500,0.0
连云港市,156320700,0.9716687365681876
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9735715376425459
渭南市,156610500,0.9907383357485833
铜仁市,156520600,0.0
玉溪市,156530400,0.9902285707079964
江门市,156440700,0.9905278745151583
益阳市,156430900,0.990691540409427
广元市,156510800,0.9897739988449888
芜湖市,156340200,0.8149258603383307
塔城地区,156654200,0.9895801000397402
嘉兴市,156330400,0.91148949929721
西宁市,156630100,0.9861670306271656
上饶市,156361100,0.9878561147707681
东莞市,156441900,0.9102380405571748
南通市,156320600,0.9456036933931156
辽阳市,156211000,0.995597640928494
巴中市,156511900,0.9850856825826811
六安市,156341500,0.98677309126966
金昌市,156620300,0.9806206766548375
廊坊市,156131000,0.8932892996850296
拉萨市,156540100,0.9566087613364798
喀什地区,156653100,0.9928051512444251
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9888716590699144
福州市,156350100,0.9039014402692835
咸阳市,156610400,0.9797257557181612
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9975589774887574
曲靖市,156530300,0.9952804678332925
蚌埠市,156340300,0.9962931130285877
绵阳市,156510700,0.8579765847881191
温州市,156330300,0.8866408829444284
苏州市,156320500,0.8495047248582889
阜阳市,156341200,0.9882635574555244
林芝市,156540400,0.0
衡水市,156131100,0.9691747599508448
许昌市,156411000,0.985494061089787
佳木斯市,156230800,0.9869594180505372
宝鸡市,156610300,0.9501260465328711
昭通市,156530600,0.9958102697275667
大理白族自治州,156532900,0.9613491841069349
定西市,156621100,0.9849772895497253
茂名市,156440900,0.9918950993937544
伊犁哈萨克自治州,156654000,0.9951904930846414
宁波市,156330200,0.8850166674574436
兰州市,156620100,0.820799858735475
临汾市,156141000,0.9887225217165395
常州市,156320400,0.8540049291752392
宿州市,156341300,0.9979102763865826
潮州市,156445100,0.9989496324826067
昌都市,156540300,0.0
玉林市,156450900,0.9964183800380365
海北藏族自治州,156632200,0.9510370849277762
漯河市,156411100,0.9795640358256779
七台河市,156230900,0.9665881238999576
西双版纳傣族自治州,156532800,0.924143760215475
陇南市,156621200,0.9913060111755571
保山市,156530500,0.9897166632570112
遂宁市,156510900,0.9965431622304515
合肥市,156340100,0.7713720808003912
铜川市,156610200,0.9903833732186913
