name,gb,Average_Accessibility
梅州市,156441400,0.10671390818072969
鄂州市,156420700,0.1884886209396313
吕梁市,156141100,0.061258512507626775
舟山市,156330900,0.4101731193090455
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.1046707773424159
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,1.3897298236860585
三明市,156350400,0.0
景德镇市,156360200,0.3880837633440618
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.2775122985825656
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.5368878875962385
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.09051770945255144
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.45905378089503573
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.044389771761157625
葫芦岛市,156211400,0.0
济南市,156370100,0.5952016053559921
贵阳市,156520100,0.0
珠海市,156440400,0.9577359743965127
长春市,156220100,0.06729449605549745
延边朝鲜族自治州,156222400,0.10276974162548062
萍乡市,156360300,0.11312089144406945
庆阳市,156621000,0.0
泉州市,156350500,0.14590006196316563
自贡市,156510300,0.5604465703565589
临沂市,156371300,0.5122205300636242
百色市,156451000,0.0
鞍山市,156210300,0.06148087670529074
铜陵市,156340700,0.0
唐山市,156130200,0.13492992919875743
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9104612982978646
兴安盟,156152200,0.5847235431187076
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.04142105771066744
商洛市,156611000,0.0
盐城市,156320900,0.15358605770075753
汕头市,156440500,0.10957403540794063
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.951236298471426
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.4649573347531896
常德市,156430700,0.07794010360987311
牡丹江市,156231000,0.0
淮南市,156340400,0.13622391074069412
德阳市,156510600,0.05832481964770914
威海市,156371000,0.21976283691933782
秦皇岛市,156130300,0.06605089232235718
绍兴市,156330600,0.194882466551348
阳江市,156441700,0.16541337835027206
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.17858202955047706
遵义市,156520300,0.030710258486890022
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.2691485636282271
佛山市,156440600,0.1783771238893689
大同市,156140200,0.13226104732245816
昆明市,156530100,0.14543765848079648
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.2460993254759759
邯郸市,156130400,0.08551807240296028
马鞍山市,156340500,0.38091283571491996
日照市,156371100,0.07009378715309135
三亚市,156460200,1.7267205413114095
十堰市,156420300,0.0
呼和浩特市,156150100,0.4137489890601266
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.16189796732665998
安阳市,156410500,0.21630266489816488
怀化市,156431200,0.0
阳泉市,156140300,0.15833106997177424
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.36293817214262364
陵水黎族自治县,156469028,1.1774194562341653
博尔塔拉蒙古自治州,156652700,0.4767353308016943
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.20227680880163607
齐齐哈尔市,156230200,0.050814432323111315
龙岩市,156350800,0.07721310420174195
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.22999529787424525
仙桃市,156429004,0.1655007076432656
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.3111994413302911
镇江市,156321100,0.635444735521773
昌江黎族自治县,156469026,0.0
周口市,156411600,0.044212397971642114
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.3107134046783713
澄迈县,156469023,0.0
长沙市,156430100,0.18179019727398638
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.2204459303076783
乐山市,156511100,0.2588038635785803
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.1266999892754295
东营市,156370500,0.0
鹤壁市,156410600,0.7727676621364964
娄底市,156431300,0.05426319066397798
包头市,156150200,0.076363566952213
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.12969603846023892
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.279542009367752
上海市,156310000,1.0916027854193826
鸡西市,156230300,0.41921984766353115
宁德市,156350900,0.06842378524988812
保定市,156130600,0.07136490207993293
菏泽市,156371700,0.1416738223517541
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.17831270966821466
驻马店市,156411700,0.11510615378394276
哈密市,156650500,0.3676132686618401
株洲市,156430200,0.15771452661978494
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.15242996409081555
平凉市,156620800,0.10835633527881577
眉山市,156511400,0.06852591301229387
青岛市,156370200,0.4599907268277026
新乡市,156410700,0.3593325614200299
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.09313163812603796
广州市,156440100,0.3571334970857055
吉林市,156220200,0.0
九江市,156360400,0.13367512427321812
漳州市,156350600,0.04166305741518046
来宾市,156451300,0.0
张家口市,156130700,0.10053954650107115
德州市,156371400,0.43562008233523947
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.07150549008211486
可克达拉市,156659008,0.0
襄阳市,156420600,0.15679879882307704
南宁市,156450100,0.0952567401677928
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.25985544835346597
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.11615515383516249
石河子市,156659001,0.0
赤峰市,156150400,0.05161623290953691
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,1.486834008803734
韶关市,156440200,0.07285667132851764
朔州市,156140600,0.13196459167190525
四平市,156220300,0.0
新余市,156360500,0.17481630648943178
南平市,156350700,0.0
哈尔滨市,156230100,0.08156862536118989
成都市,156510100,0.34790174966257303
河池市,156451200,0.0
中卫市,156640500,1.148351698169745
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.2767882591456654
衡阳市,156430400,0.0
