name,gb,Gini_Coefficient
梅州市,156441400,0.9859581835800949
鄂州市,156420700,0.9988145479863305
吕梁市,156141100,0.9941264322755862
舟山市,156330900,0.9802495128007402
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9922434605926103
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8789737930158759
三明市,156350400,0.0
景德镇市,156360200,0.9659893267802458
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9895179687506056
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9570436873759728
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9937299646117467
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9944294331932708
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9961834920042022
葫芦岛市,156211400,0.0
济南市,156370100,0.975686294016287
贵阳市,156520100,0.0
珠海市,156440400,0.9441872536750794
长春市,156220100,0.9945909753737844
延边朝鲜族自治州,156222400,0.9998742497235392
萍乡市,156360300,0.9948124979111727
庆阳市,156621000,0.0
泉州市,156350500,0.9902534070518975
自贡市,156510300,0.9381380576767943
临沂市,156371300,0.9845029612544729
百色市,156451000,0.0
鞍山市,156210300,0.9972508823469202
铜陵市,156340700,0.0
唐山市,156130200,0.99698611880425
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9634792367119379
兴安盟,156152200,0.9908311654845777
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9959049801210277
商洛市,156611000,0.0
盐城市,156320900,0.9954095818190625
汕头市,156440500,0.9895801193461482
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9251132138727809
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9486726142719928
常德市,156430700,0.9905805808526674
牡丹江市,156231000,0.0
淮南市,156340400,0.9899605153119171
德阳市,156510600,0.9979347137446898
威海市,156371000,0.9806650340335781
秦皇岛市,156130300,0.9992227385749728
绍兴市,156330600,0.9924271149100037
阳江市,156441700,0.9990242651454976
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9985688541378117
遵义市,156520300,0.9995240813405352
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9794516482734471
佛山市,156440600,0.9850078665343007
大同市,156140200,0.9873913289083754
昆明市,156530100,0.9803132584278139
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9798064557181005
邯郸市,156130400,0.99633149396928
马鞍山市,156340500,0.988922080084411
日照市,156371100,0.9955923543879487
三亚市,156460200,0.9926567127845674
十堰市,156420300,0.0
呼和浩特市,156150100,0.9591810624425762
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9932895150807759
安阳市,156410500,0.9923341716555834
怀化市,156431200,0.0
阳泉市,156140300,0.9931181208520131
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979859191442875
陵水黎族自治县,156469028,0.9892383880277824
博尔塔拉蒙古自治州,156652700,0.9738278208416975
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9959325176324506
齐齐哈尔市,156230200,0.9968651964421346
龙岩市,156350800,0.986413874330378
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970110899878769
仙桃市,156429004,0.9757860155922179
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9890662639696319
镇江市,156321100,0.9754232041216623
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974056915351301
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9835137100822102
澄迈县,156469023,0.0
长沙市,156430100,0.979212544874098
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9887929751867367
乐山市,156511100,0.9930696868387761
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9951322759643125
东营市,156370500,0.0
鹤壁市,156410600,0.9391423367264145
娄底市,156431300,0.9933854427920424
包头市,156150200,0.9959727347508636
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9850507617122027
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.985454758633181
上海市,156310000,0.9362511909941801
鸡西市,156230300,0.9724776433653418
宁德市,156350900,0.9999838978277061
保定市,156130600,0.9994711303283682
菏泽市,156371700,0.990528397682068
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9992753537404909
驻马店市,156411700,0.9887245974873071
哈密市,156650500,0.9693176342132677
株洲市,156430200,0.9872772666862839
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9919158147596798
平凉市,156620800,0.9878269702345649
眉山市,156511400,0.990053350969646
青岛市,156370200,0.9784467483393178
新乡市,156410700,0.9830380779257712
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991203511042702
广州市,156440100,0.9619759550551432
吉林市,156220200,0.0
九江市,156360400,0.9851367879333246
漳州市,156350600,0.9846290510509219
来宾市,156451300,0.0
张家口市,156130700,0.9929535350469956
德州市,156371400,0.9922158620884105
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990158313011193
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988180509773968
南宁市,156450100,0.9913240343969665
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9905802929114425
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9933415039777959
石河子市,156659001,0.0
赤峰市,156150400,0.9966512672100785
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9589347638437824
韶关市,156440200,0.9941906363385206
朔州市,156140600,0.9945233206465426
四平市,156220300,0.0
新余市,156360500,0.9992397231125704
南平市,156350700,0.0
哈尔滨市,156230100,0.9905368959537204
成都市,156510100,0.9600227722513961
河池市,156451200,0.0
中卫市,156640500,0.9566571182725985
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9876362617471518
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9844293077097738
杭州市,156330100,0.94557581361307
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9810195307535645
徐州市,156320300,0.9852497166900485
济宁市,156370800,0.9977059902024906
揭阳市,156445200,0.0
那曲市,156540600,0.9654129270948509
郑州市,156410100,0.9638267221614244
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9894173428493379
晋中市,156140700,0.9904420918065842
大庆市,156230600,0.9924772209542926
普洱市,156530800,0.9737894619057823
白城市,156220800,0.0
石嘴山市,156640200,0.9855552408866098
荆州市,156421000,0.0
沧州市,156130900,0.998345833563972
三门峡市,156411200,0.9512637535531429
海西蒙古族藏族自治州,156632800,0.9994063366377642
云浮市,156445300,0.9926822031464893
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9959247200757176
无锡市,156320200,0.9760084381342131
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9910335856766801
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9895621006961062
重庆市,156500000,0.9853323276822492
钦州市,156450700,0.0
榆林市,156610800,0.995865629244675
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.960331386388361
南阳市,156411300,0.9822090504725506
乌鲁木齐市,156650100,0.982040581096291
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9434884727941287
海东市,156630200,0.0
武汉市,156420100,0.9298461115040997
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9968336397120366
南京市,156320100,0.9301355119433938
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9955571391080897
防城港市,156450600,0.0
北京市,156110000,0.8822233991216993
洛阳市,156410300,0.9940707660731424
汉中市,156610700,0.0
吉安市,156360800,0.9989449561812388
丽水市,156331100,0.0
忻州市,156140900,0.9860614687235366
中山市,156442000,0.9946978896304621
鹤岗市,156230400,0.9817383123882859
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954627807572226
济源市,156419001,0.9567110479093587
营口市,156210800,0.9996386893297966
商丘市,156411400,0.992532036993543
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
