name,gb,Average_Accessibility
梅州市,156441400,0.00013696275617753188
鄂州市,156420700,0.004000769349520574
吕梁市,156141100,0.0004835245644014517
舟山市,156330900,0.006719309618683899
朝阳市,156211300,5.358154538753509e-05
广安市,156511600,0.000625149612930505
濮阳市,156410900,0.00043209988531746997
宣城市,156341800,0.00061708989277536
六盘水市,156520200,0.0
深圳市,156440300,0.2054470790905899
三明市,156350400,0.0040046498298914905
景德镇市,156360200,0.0001412391380779005
楚雄彝族自治州,156532300,0.00011857455889437568
大连市,156210200,0.00926222868439383
攀枝花市,156510400,0.0008581939251543887
贺州市,156451100,0.0
西安市,156610100,0.018044954289585566
境界线,,0.0
淮北市,156340600,0.0006190082285462356
邵阳市,156430500,3.7700281358318806e-05
石家庄市,156130100,0.004414251962922322
汕尾市,156441500,0.0
荆门市,156420800,0.00017870885091789506
衢州市,156330800,0.003097050679596529
迪庆藏族自治州,156533400,0.0009571432230345823
宜宾市,156511500,0.00010148577924623558
葫芦岛市,156211400,0.0
济南市,156370100,0.004040828493845932
贵阳市,156520100,0.00461683378416097
珠海市,156440400,0.01758534378475613
长春市,156220100,0.00010998131664683092
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.001131624151576882
庆阳市,156621000,0.00012844488706236548
泉州市,156350500,0.004639375802561723
自贡市,156510300,0.0007610771464724852
临沂市,156371300,0.0043559078350043036
百色市,156451000,6.152400504553051e-05
鞍山市,156210300,0.0003227149121725208
铜陵市,156340700,0.001976693999614386
唐山市,156130200,0.0063122662825119856
岳阳市,156430600,0.0004282038542617176
河源市,156441600,7.39084743259442e-05
孝感市,156420900,0.0008678631374104998
金华市,156330700,0.004906457331814478
兴安盟,156152200,0.00012353251731220334
盘锦市,156211100,0.0003680841761864036
雅安市,156511800,0.00025582816876114025
亳州市,156341600,0.00046143090181747614
商洛市,156611000,0.00030017539470192985
盐城市,156320900,0.003674258599760661
汕头市,156440500,0.0016732439776967626
安顺市,156520400,0.000595485106485958
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.031766203028210524
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00010428717661978715
甘南藏族自治州,156623000,0.0
太原市,156140100,0.018618709571107173
常德市,156430700,0.00012572983405942853
牡丹江市,156231000,0.000227148843760839
淮南市,156340400,0.0004548191453851581
德阳市,156510600,0.0018661979306634398
威海市,156371000,0.001883712107749169
秦皇岛市,156130300,0.004291457201479293
绍兴市,156330600,0.0038723532460819376
阳江市,156441700,0.0007958107518179407
铁岭市,156211200,0.0002445764304918536
达州市,156511700,0.0
池州市,156341700,0.0009585249278624888
淮安市,156320800,0.0029701169867524836
遵义市,156520300,0.00024642809722187577
黔东南苗族侗族自治州,156522600,0.000237579607786628
莆田市,156350300,0.0038718723382288643
南昌市,156360100,0.00432268297921563
佛山市,156440600,0.010303888296738381
大同市,156140200,0.0002531862170424814
昆明市,156530100,0.0031688139150373145
张家界市,156430800,0.0
