name,gb,Gini_Coefficient
梅州市,156441400,0.8322343555826468
鄂州市,156420700,0.9332310598532112
吕梁市,156141100,0.9073294428968947
舟山市,156330900,0.8114077184271368
朝阳市,156211300,0.9809490940986024
广安市,156511600,0.9387309924310158
濮阳市,156410900,0.8719650381118025
宣城市,156341800,0.9197822823771629
六盘水市,156520200,0.9268759151158223
深圳市,156440300,0.3591621410612892
三明市,156350400,0.7953001835828111
景德镇市,156360200,0.8998729033590538
楚雄彝族自治州,156532300,0.9294134873111541
大连市,156210200,0.7823492671488901
攀枝花市,156510400,0.9659639335816229
贺州市,156451100,0.880011839311298
西安市,156610100,0.5730134264322249
境界线,,0.0
淮北市,156340600,0.9419153325048181
邵阳市,156430500,0.9133897393605432
石家庄市,156130100,0.7895408949668613
汕尾市,156441500,0.857517176912305
荆门市,156420800,0.9529741463615613
衢州市,156330800,0.8257803791938394
迪庆藏族自治州,156533400,0.8716017580027988
宜宾市,156511500,0.8627360057691057
葫芦岛市,156211400,0.9478318396995886
济南市,156370100,0.7907576930913988
贵阳市,156520100,0.770015663426982
珠海市,156440400,0.4743079117462159
长春市,156220100,0.911843939904065
延边朝鲜族自治州,156222400,0.8605322736337294
萍乡市,156360300,0.9517249436523476
庆阳市,156621000,0.903218418642356
泉州市,156350500,0.7210520825972353
自贡市,156510300,0.8777582012611264
临沂市,156371300,0.8655598414701307
百色市,156451000,0.8752838019144469
鞍山市,156210300,0.981043434836982
铜陵市,156340700,0.8681444545891828
唐山市,156130200,0.8625433116375801
岳阳市,156430600,0.8598936046069688
河源市,156441600,0.7681528258340853
孝感市,156420900,0.9500521583050474
金华市,156330700,0.7749116799390579
兴安盟,156152200,0.9991775233571157
盘锦市,156211100,0.9430894835148352
雅安市,156511800,0.8202149738356801
亳州市,156341600,0.9555126821278297
商洛市,156611000,0.9231622326292331
盐城市,156320900,0.8548858200448847
汕头市,156440500,0.8627530191701083
安顺市,156520400,0.9208805565363372
黔南布依族苗族自治州,156522700,0.8770773839850197
厦门市,156350200,0.5269774246532932
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.9881109905024809
红河哈尼族彝族自治州,156532500,0.8873643212181743
甘南藏族自治州,156623000,0.9863280614401123
太原市,156140100,0.6336102796944927
常德市,156430700,0.9165688982342373
牡丹江市,156231000,0.9557186688056774
淮南市,156340400,0.9735450826625487
德阳市,156510600,0.9115924066209682
威海市,156371000,0.8713172674476649
秦皇岛市,156130300,0.8951352582018239
绍兴市,156330600,0.8541253735859275
