name,gb,Average_Accessibility
黔南布依族苗族自治州,156522700,0.00299837209430896
厦门市,156350200,0.3060241258000753
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00010026354990260113
红河哈尼族彝族自治州,156532500,0.002526406968071028
甘南藏族自治州,156623000,0.00028616712159901383
太原市,156140100,0.06181577953944885
常德市,156430700,0.00541603145310118
牡丹江市,156231000,0.0002550183977558381
淮南市,156340400,0.0072694809335543936
德阳市,156510600,0.0128576830959284
威海市,156371000,0.012068549360366883
秦皇岛市,156130300,0.01460878177616375
绍兴市,156330600,0.024951678088209455
阳江市,156441700,0.015664223315593934
铁岭市,156211200,0.0010473696738871696
达州市,156511700,0.0025683832027738537
池州市,156341700,0.003716829458034402
淮安市,156320800,0.01755038298505243
遵义市,156520300,0.005023202046146748
黔东南苗族侗族自治州,156522600,0.0026402801256133215
莆田市,156350300,0.02213666987487969
南昌市,156360100,0.0505998956703182
佛山市,156440600,0.2964891975308642
大同市,156140200,0.005034013605442177
昆明市,156530100,0.025855842842698252
张家界市,156430800,0.0063815239687001445
泸州市,156510500,0.004568377336102047
沈阳市,156210100,0.008594880962878365
邯郸市,156130400,0.01253049456642271
马鞍山市,156340500,0.010603163566834694
日照市,156371100,0.027456463709164866
三亚市,156460200,0.1098810988109881
十堰市,156420300,0.004150500766940359
呼和浩特市,156150100,0.0048363513665504445
德宏傣族景颇族自治州,156533100,0.0025183630640083945
梧州市,156450400,0.00939419486932434
枣庄市,156370400,0.021803619104123404
安阳市,156410500,0.011428057230270855
怀化市,156431200,0.002857142857142857
阳泉市,156140300,0.009665955934612652
保亭黎族苗族自治县,156469029,0.03989704235180004
中农发山丹马场,156629700,0.000418410091719368
鹰潭市,156360600,0.006668013740149525
陵水黎族自治县,156469028,0.054929577464788736
博尔塔拉蒙古自治州,156652700,0.00034081710901887275
乐东黎族自治县,156469027,0.006764374295377677
辽源市,156220400,0.0014169323414806943
齐齐哈尔市,156230200,0.00014958049470349067
龙岩市,156350800,0.005100830367734282
天门市,156429006,0.002649708532061473
潜江市,156429005,0.004832585433206766
邢台市,156130500,0.015677671357483013
仙桃市,156429004,0.00834260236169393
绥化市,156231200,0.00023707450066183297
丹东市,156210600,0.0007914175167077031
滨州市,156371600,0.008589511754068717
镇江市,156321100,0.04716636197440585
昌江黎族自治县,156469026,0.0075294117647058826
周口市,156411600,0.006489743886893035
白沙黎族自治县,156469025,0.0175
临高县,156469024,0.006489675516224189
吐鲁番市,156650400,0.0006988352745424292
澄迈县,156469023,0.018328445747800588
长沙市,156430100,0.08319970395954114
屯昌县,156469022,0.013863773357444244
定安县,156469021,0.015271838729383017
海口市,156460100,0.17476732161323683
乐山市,156511100,0.005650403570727594
凉山彝族自治州,156513400,0.0005576666191136992
桂林市,156450300,0.006537024829707756
东营市,156370500,0.03286664377742249
鹤壁市,156410600,0.014264036418816389
娄底市,156431300,0.01169016598250937
包头市,156150200,0.0016330008165004082
锡林郭勒盟,156152500,6.275822394226244e-05
琼中黎族苗族自治县,156469030,0.003654765251616531
长治市,156140400,0.005944039047020732
赣州市,156360700,0.012677436084593074
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0018923811090998848
巴音郭楞蒙古自治州,156652800,0.0004762471722824146
上海市,156310000,0.6816309284884335
鸡西市,156230300,0.00016178611875101117
宁德市,156350900,0.007523939808481532
保定市,156130600,0.014924055104203462
菏泽市,156371700,0.0077602204352471464
崇左市,156451400,0.0021211300658904235
黑河市,156231100,0.0001919938561966017
扬州市,156321000,0.029936860439799696
驻马店市,156411700,0.004663961568956672
哈密市,156650500,0.0006643757159221077
株洲市,156430200,0.014077129575067113
锦州市,156210700,0.0012641425952847481
肇庆市,156441200,0.019043219381993635
恩施土家族苗族自治州,156422800,0.0029585798816568047
宜昌市,156420500,0.009922935279274365
怒江傈僳族自治州,156533300,0.00033600268802150415
柳州市,156450200,0.014337788578371811
平凉市,156620800,0.0020779855763354113
眉山市,156511400,0.012850349084286148
青岛市,156370200,0.06283883686545096
新乡市,156410700,0.017189409368635437
乌海市,156150300,0.003675119441381845
黔西南布依族苗族自治州,156522300,0.004083097770000449
晋城市,156140500,0.007970436924860517
广州市,156440100,0.3915510718789407
吉林市,156220200,0.0006903693476009665
九江市,156360400,0.006327583427373851
漳州市,156350600,0.021535637809727746
来宾市,156451300,0.003949669920442363
张家口市,156130700,0.004854284167699802
德州市,156371400,0.01171875
胡杨河市,156659010,0.0
固原市,156640400,0.002797914282080631
抚顺市,156210400,0.0004428452809299751
安庆市,156340800,0.008609816287359474
白杨市,156659012,0.0
新星市,156659011,0.0011933174224343676
克拉玛依市,156650200,0.008966934429291985
湘潭市,156430300,0.020399367906909927
昆玉市,156659009,0.0
惠州市,156441300,0.05614792819543798
可克达拉市,156659008,0.0011771630370806356
襄阳市,156420600,0.009647922816617468
南宁市,156450100,0.012543431879166848
南充市,156511300,0.0055761024182076815
酒泉市,156620900,0.0009119035987624165
淄博市,156370300,0.03001424033300471
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000689496667432774
焦作市,156410800,0.026716266486303687
石河子市,156659001,0.0097442143727162
赤峰市,156150400,7.935878104912309e-05
双河市,156659007,0.0
铁门关市,156659006,0.0003486750348675035
北屯市,156659005,0.0012062726176115801
五家渠市,156659004,0.009908536585365854
韶关市,156440200,0.010259579728059333
朔州市,156140600,0.0028381642512077293
四平市,156220300,0.0008201042704000937
新余市,156360500,0.010864644635581712
南平市,156350700,0.005871228590024249
哈尔滨市,156230100,0.001650821193170179
成都市,156510100,0.11993776281355328
河池市,156451200,0.0022247951145315443
中卫市,156640500,0.0035001232437761893
本溪市,156210500,0.0016290262865605331
承德市,156130800,0.002276978124745873
聊城市,156371500,0.013778608127043438
衡阳市,156430400,0.008536230478222911
湘西土家族苗族自治州,156433100,0.003824723769949948
杭州市,156330100,0.10918092590984105
玉树藏族自治州,156632700,2.383222116301239e-05
武威市,156620600,0.000800388760254981
临夏回族自治州,156622900,0.0019310344827586207
黄山市,156341000,0.009278503562945368
徐州市,156320300,0.019588757756418055
济宁市,156370800,0.01668630978227157
揭阳市,156445200,0.026464208242950107
那曲市,156540600,2.3598077543282806e-05
郑州市,156410100,0.137484265077408
通辽市,156150500,6.631812806030529e-05
贵港市,156450800,0.004428255124633955
安康市,156610900,0.0016743279856312216
昌吉回族自治州,156652300,0.00045583866454989864
晋中市,156140700,0.0058503126891264875
大庆市,156230600,0.0007104290991759022
普洱市,156530800,0.0006866318068980087
白城市,156220800,0.00021771735449223475
石嘴山市,156640200,0.007739438890680426
荆州市,156421000,0.005017771273259461
沧州市,156130900,0.0114216160998554
三门峡市,156411200,0.00823158183564275
海西蒙古族藏族自治州,156632800,0.00044843887217623646
云浮市,156445300,0.022861572726803163
张掖市,156620700,0.0016625425301577481
滁州市,156341100,0.007434165750484268
泰安市,156370900,0.019531587589663814
无锡市,156320200,0.12651436483212183
大兴安岭地区,156232700,0.0006258123525730516
鄂尔多斯市,156150600,0.0015610512970917142
阿拉善盟,156152900,0.001026490003067926
山南市,156540500,4.495291182486346e-05
开封市,156410200,0.016776707435869682
重庆市,156500000,0.0172681109441173
钦州市,156450700,0.004335573379579449
榆林市,156610800,0.0008308842762844086
伊春市,156230700,0.0001325673884224481
运城市,156140800,0.008602774153013387
丽江市,156530700,0.0019979658462182964
黄冈市,156421100,0.007183063093337814
吴忠市,156640300,0.002983768300445576
南阳市,156411300,0.004697216365528837
乌鲁木齐市,156650100,0.0068197902592807055
和田地区,156653200,0.00010196018454793403
海南藏族自治州,156632500,0.00030126315336446383
海东市,156630200,0.0015061805339150307
武汉市,156420100,0.18127608825283245
儋州市,156460400,0.016217505366086335
甘孜藏族自治州,156513300,0.00038539529699154504
内江市,156511000,0.005760670332547788
烟台市,156370600,0.02090127482952861
南京市,156320100,0.1907732014195075
白银市,156620400,0.0009074715154774309
郴州市,156431000,0.0062497588827591525
呼伦贝尔市,156150700,0.00014483412871409018
防城港市,156450600,0.004872909258527592
北京市,156110000,0.21284811607769716
洛阳市,156410300,0.013793103448275862
汉中市,156610700,0.003417309067789875
吉安市,156360800,0.003310377442142287
丽水市,156331100,0.005676967730920266
忻州市,156140900,0.002133916256798605
中山市,156442000,0.2883116883116883
鹤岗市,156230400,0.0001900658895083629
白山市,156220600,0.0005866249511145874
咸宁市,156421200,0.006815600151457781
宿迁市,156321300,0.023265946322760543
济源市,156419001,0.009821114729095535
营口市,156210800,0.0033947623666343357
商丘市,156411400,0.006453261772410708
果洛藏族自治州,156632600,2.01963081148766e-05
三沙市,156460300,0.058823536424075853
黄石市,156420200,0.011602034329307056
阿坝藏族羌族自治州,156513200,0.0008054820870401539
潍坊市,156370700,0.021730661010345872
天水市,156620500,0.0016309301098479398
永州市,156431100,0.004128036813967653
巴彦淖尔市,156150800,0.000357338041787531
北海市,156450500,0.010752688172043012
平顶山市,156410400,0.010430247718383311
宜春市,156360900,0.00493846515638473
台州市,156331000,0.028529343359950384
东方市,156469007,0.01648544504198431
延安市,156610600,0.0013035381750465549
万宁市,156469006,0.01790920449812578
文昌市,156469005,0.0210457086484709
双鸭山市,156230500,0.00027891409445890663
临沧市,156530900,0.0006564264145989234
松原市,156220700,0.00047558184466307997
随州市,156421300,0.0057934878263420355
资阳市,156512000,0.0071174372543014765
银川市,156640100,0.024196050046530866
泰州市,156321200,0.03262463343108504
神农架林区,156429021,0.0030198446937014668
阜新市,156210900,0.00047872658727784095
琼海市,156469002,0.05051871898962562
五指山市,156469001,0.00390625
信阳市,156411500,0.0049488246541446405
湖州市,156330500,0.03837251796808381
黄南藏族自治州,156632300,0.00010222335194432458
抚州市,156361000,0.004025733117575088
清远市,156441800,0.012760510420416817
天津市,156120000,0.17991208680761048
嘉峪关市,156620200,0.005763688760806916
乌兰察布市,156150900,0.00061027292761485
阿里地区,156542500,9.195402298850575e-05
连云港市,156320700,0.018668152688771245
克孜勒苏柯尔克孜自治州,156653000,8.7590601528456e-05
日喀则市,156540200,5.207655253222237e-05
渭南市,156610500,0.007333682556312206
铜仁市,156520600,0.0026026840178934524
玉溪市,156530400,0.004124236252545825
江门市,156440700,0.036932525520790106
益阳市,156430900,0.0048171275646743976
广元市,156510800,0.00853566847994339
芜湖市,156340200,0.03141546064242852
塔城地区,156654200,0.00011883227484584814
嘉兴市,156330400,0.10170092133238838
西宁市,156630100,0.00205798138869005
上饶市,156361100,0.00462134279298337
东莞市,156441900,0.4349580875504502
南通市,156320600,0.03645161290322581
辽阳市,156211000,0.004833442194644023
巴中市,156511900,0.0028214429665457475
六安市,156341500,0.004895847766846797
金昌市,156620300,0.0012506012506012505
廊坊市,156131000,0.05853899308983218
拉萨市,156540100,0.00048209171085840684
喀什地区,156653100,0.00043528728961114336
阿勒泰地区,156654300,0.0005938418599127053
毕节市,156520500,0.0031589448015960984
福州市,156350100,0.04457023879237426
咸阳市,156610400,0.012901527119536599
文山壮族苗族自治州,156532600,0.000911958986493148
湛江市,156440800,0.013452914798206279
曲靖市,156530300,0.003233292482594978
蚌埠市,156340300,0.005803157360108782
绵阳市,156510700,0.008990263819095477
温州市,156330300,0.04092204092204092
苏州市,156320500,0.20525762355415353
阜阳市,156341200,0.010768914191645518
林芝市,156540400,0.00048013694340646724
衡水市,156131100,0.00974745237040319
许昌市,156411000,0.017949415284199074
佳木斯市,156230800,0.00019458281444582814
宝鸡市,156610300,0.008001267527529114
昭通市,156530600,0.001970831690973591
大理白族自治州,156532900,0.002283534373908605
定西市,156621100,0.0011818276617192116
茂名市,156440900,0.024864496577399857
伊犁哈萨克自治州,156654000,0.002059237395751107
宁波市,156330200,0.08484349258649095
兰州市,156620100,0.009788847888478884
临汾市,156141000,0.005871167895386463
常州市,156320400,0.1109457671957672
宿州市,156341300,0.006846032724036421
潮州市,156445100,0.03440808469682387
昌都市,156540300,0.0001446364001607071
玉林市,156450900,0.007936507936507936
海北藏族自治州,156632200,0.00034386581591716657
漯河市,156411100,0.014654744162940884
七台河市,156230900,0.00039545227499569166
西双版纳傣族自治州,156532800,0.0019727177334732423
陇南市,156621200,0.0004084550188910446
保山市,156530500,0.0032697982295238856
遂宁市,156510900,0.005968961400716275
合肥市,156340100,0.04930500517734355
铜川市,156610200,0.007248878149810148
