name,gb,Gini_Coefficient
梅州市,156441400,0.9961453230150253
鄂州市,156420700,0.9995250543784888
吕梁市,156141100,0.9986122748583096
舟山市,156330900,0.9923768803956933
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.996701672848835
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9050363865054736
三明市,156350400,0.0
景德镇市,156360200,0.9912144489779824
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9928647350970489
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9709020308216074
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.996277693575133
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.997116071166417
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9993343663345696
葫芦岛市,156211400,0.0
济南市,156370100,0.9817791658986088
贵阳市,156520100,0.0
珠海市,156440400,0.9642340425101255
长春市,156220100,0.9985910031444526
延边朝鲜族自治州,156222400,0.9997991365537393
萍乡市,156360300,0.9988428591946688
庆阳市,156621000,0.0
泉州市,156350500,0.994450386404361
自贡市,156510300,0.9773712694100289
临沂市,156371300,0.9940832290364557
百色市,156451000,0.0
鞍山市,156210300,0.9998546009858665
铜陵市,156340700,0.0
唐山市,156130200,0.9955690195980978
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.974961036078035
兴安盟,156152200,0.996333248061928
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9982545460034981
商洛市,156611000,0.0
盐城市,156320900,0.9962809912395609
汕头市,156440500,0.9972771689590426
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8607863698538376
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9253470076267776
常德市,156430700,0.9975705501770258
牡丹江市,156231000,0.0
淮南市,156340400,0.9959051958300831
德阳市,156510600,0.9990125612200665
威海市,156371000,0.9957393288575332
秦皇岛市,156130300,0.9997039961978038
绍兴市,156330600,0.9904876455103725
阳江市,156441700,0.999209407689469
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9994131850458327
遵义市,156520300,0.9996467338608418
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.987026574426529
佛山市,156440600,0.98882771784297
大同市,156140200,0.9965226929376789
昆明市,156530100,0.9883112279915398
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9893738186175111
邯郸市,156130400,0.9982423112421576
马鞍山市,156340500,0.9868450541547594
日照市,156371100,0.9943587257342712
三亚市,156460200,0.9978100418334832
十堰市,156420300,0.0
呼和浩特市,156150100,0.9440760527595725
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9977798730873177
安阳市,156410500,0.9942167588148423
怀化市,156431200,0.0
阳泉市,156140300,0.9984248089361707
保亭黎族苗族自治县,156469029,0.0
