NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.0007166635386551482
Hainan,NULL,460000,0,5.470616340364183e-05
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.0020679802946182084
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,1.235330935666595e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,5.680570556535245e-06
Neimenggu,Eerduosi,150000,150600,6.399637034793437e-06
Neimenggu,Huhehaote,150000,150100,0.00016128079197598441
Neimenggu,Hulunbeier,150000,150700,6.42663929543595e-06
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.145902856061956e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.0010486593861425357
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,9.336481135531085e-05
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.00013543036586398721
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,4.084067291244901e-05
Sichuan,Mianyang,510000,510700,0.00012335432224441634
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,2.7572442433553305e-05
Sichuan,Zigong,510000,510300,0.0006332854014777535
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,8.328698436665979e-05
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,2.5920230816739114e-05
Heilongjiang,Hegang,230000,230400,4.325270247603471e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.3619652868614793e-05
Heilongjiang,Jixi,230000,230300,5.4426231003903e-05
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,9.371526556608778e-06
Heilongjiang,Qitaihe,230000,230900,5.485854725282948e-05
Heilongjiang,Shuangyashan,230000,230500,1.5144250849382647e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,1.1356994881669717e-05
Xinjiang,Bayinguolengmenggu,650000,652800,2.287097204222432e-05
Xinjiang,Boertalamenggu,650000,652700,2.0526770401297508e-05
Xinjiang,Changjihuizu,650000,652300,2.0408900633468125e-05
Xinjiang,Hami,650000,650500,1.27323505522435e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,9.529069339335395e-06
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,5.164447582245727e-05
Xinjiang,Tacheng,650000,654200,1.6150011691144444e-05
Xinjiang,Tulufan,650000,650400,3.096168636459712e-05
Xinjiang,Wulumuqi,650000,650100,0.0002803289958931892
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.001121622809250417
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,3.9352932064608354e-05
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,3.462942217830754e-05
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,2.665930518299378e-05
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,6.614546038252244e-05
Hebei,Cangzhou,130000,130900,0.0003019866480272714
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.0001485374994250221
Hebei,Hengshui,130000,131100,3.699412719005965e-05
Hebei,Langfang,130000,131000,0.00011155671391102086
Hebei,Qinhuangdao,130000,130300,4.0903444427677797e-05
Hebei,Shijiazhuang,130000,130100,0.00015546893432325976
Hebei,Tangshan,130000,130200,0.00015585794569308482
Hebei,Xingtai,130000,130500,0.00019878695789008214
Hebei,Zhangjiakou,130000,130700,2.0950303557271216e-05
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.0001010799997157005
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,3.240468553228052e-05
Xizang,Rikaze,540000,540200,6.132580191687331e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,2.6968268959035148e-05
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,2.9023434417254898e-05
Jiangxi,Jingdezhen,360000,360200,0.0002544497953831349
Jiangxi,Jiujiang,360000,360400,6.247079475866334e-05
Jiangxi,Nanchang,360000,360100,0.0005679237562245259
Jiangxi,Pingxiang,360000,360300,0.00011604819978986468
Jiangxi,Shangrao,360000,361100,7.264443996093478e-05
Jiangxi,Xinyu,360000,360500,0.00011798557936356116
Jiangxi,Yichun,360000,360900,4.296639943057563e-05
Jiangxi,Yingtan,360000,360600,0.000298334198604376
Hunan,Changde,430000,430700,5.175005857018153e-05
Hunan,Changsha,430000,430100,0.0003239893303668104
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,4.1461965315684885e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,7.047653090730202e-05
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,1.676766184796122e-05
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00013506404252171464
Shanghai,NULL,330000,0,0.028066463298625773
Zhejiang,Hangzhou,330000,330100,0.0015448830487732551
Zhejiang,Huzhou,330000,330500,0.0005023369439252247
Zhejiang,Jiaxing,330000,330400,0.0009348553087437459
Zhejiang,Jinhua,330000,330700,0.001223677764299652
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.0006199039710168345
Zhejiang,Quzhou,330000,330800,0.00025401185808969105
Zhejiang,Shaoxing,330000,330600,0.00026273548453921967
Zhejiang,Taizhou,330000,331000,0.0004396167139726815
Zhejiang,Wenzhou,330000,330300,0.00028698192386399096
Zhejiang,Zhoushan,330000,330900,0.0006764270509389832
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,1.1387554084950002e-05
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.0003111549359850576
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,4.127013903015699e-05
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,4.2333003921797555e-05
Hubei,Wuhan,420000,420100,0.002131664011192245
Hubei,Xiangyang,420000,420600,8.638712442459175e-05
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.00012216419740957335
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,1.0173214735156015e-05
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,1.4918708527925895e-05
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,2.3462427879171066e-05
Shandong,Binzhou,370000,371600,0.0002539488437644289
Shandong,Dezhou,370000,371400,0.00042643929066598697
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.0002069635499560981
Shandong,Jinan,370000,370100,0.0010457157199823715
Shandong,Jining,370000,370800,5.112815696635264e-05
Shandong,Liaocheng,370000,371500,0.0003524327061456587
Shandong,Linyi,370000,371300,0.0007073032352818317
Shandong,Qingdao,370000,370200,0.0008551396625467285
Shandong,Rizhao,370000,371100,5.618744964880373e-05
Shandong,Taian,370000,370900,0.0002510708651481024
Shandong,Weifang,370000,370700,0.00013468992440708507
Shandong,Weihai,370000,371000,0.00022958823350116824
Shandong,Yantai,370000,370600,2.9312741974607314e-05
Shandong,Zaozhuang,370000,370400,0.00025995806412692845
Shandong,Zibo,370000,370300,0.0004179910910225983
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,2.1045196721022077e-05
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.0013046808817058747
Shanxi,Xianyang,610000,610400,4.070612104934724e-05
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,6.613357859332993e-06
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,4.6672958610312226e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,9.441319317884848e-05
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,1.4544191650241565e-05
Fujian,Fuzhou,350000,350100,0.00020587987322306893
Fujian,Longyan,350000,350800,2.527692498107556e-05
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,3.52245404178014e-05
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.0002744548396977115
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.0069218937964605
Fujian,Zhangzhou,350000,350600,2.9386476348040568e-05
Henan,Anyang,410000,410500,0.000376455603289216
Henan,Hebi,410000,410600,0.0009501892640892023
Henan,Jiaozuo,410000,410800,0.000209246336847169
Henan,Kaifeng,410000,410200,0.00020615916445217397
Henan,Luohe,410000,411100,0.0003096473321704154
Henan,Luoyang,410000,410300,8.966084445845448e-05
Henan,NULL,410000,0,0.0007631405590718197
Henan,Nanyang,410000,411300,0.0001361230288802136
Henan,Pingdingshan,410000,410400,6.292386709521187e-05
Henan,Puyang,410000,410900,0.0001860954728120962
Henan,Sanmenxia,410000,411200,0.00033537428524150136
Henan,Shangqiu,410000,411400,0.0003639700178573575
Henan,Xinxiang,410000,410700,0.0005942470450434503
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.00016527191010665943
Henan,Zhengzhou,410000,410100,0.0013322506785082555
Henan,Zhoukou,410000,411600,6.840555874267834e-05
Henan,Zhumadian,410000,411700,9.941095890060845e-05
Shanxi,Changzhi,140000,140400,5.8836306878604224e-05
Shanxi,Datong,140000,140200,4.172301993405834e-05
Shanxi,Jincheng,140000,140500,2.6454650546029218e-05
Shanxi,Jinzhong,140000,140700,8.987570271908658e-05
Shanxi,Linfen,140000,141000,1.864526960805464e-05
Shanxi,Lüliang,140000,141100,2.3833598432395682e-05
Shanxi,Shuozhou,140000,140600,2.276380312497213e-05
Shanxi,Taiyuan,140000,140100,0.0006934839341802455
Shanxi,Xinzhou,140000,140900,0.00012664644793234487
Shanxi,Yangquan,140000,140300,9.374835986824631e-05
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,9.507316144683411e-05
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,5.880436175698981e-05
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,5.589279094982052e-05
Guangxi,Nanning,450000,450100,6.179413240987443e-05
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,6.19954170157376e-05
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,4.901557019516455e-05
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.0016309427849886676
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.00017445789724116034
Anhui,Huangshan,340000,341000,0.00013044785271893751
Anhui,Liuan,340000,341500,0.0
