name,gb,Average_Accessibility
梅州市,156441400,0.023319770480346277
鄂州市,156420700,0.06477748432045617
吕梁市,156141100,0.019505112471490418
舟山市,156330900,0.11102359098127379
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.03274665165044789
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.5414984270398648
三明市,156350400,0.0
景德镇市,156360200,0.11121482451946052
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.08077064079051278
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.21235311961966943
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.03275848192354435
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.15058724280897037
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.012115036827728347
葫芦岛市,156211400,0.0
济南市,156370100,0.18837732713012656
贵阳市,156520100,0.0
珠海市,156440400,0.3557281465677334
长春市,156220100,0.02089516475085678
延边朝鲜族自治州,156222400,0.02865543914575407
萍乡市,156360300,0.03130175442761652
庆阳市,156621000,0.0
泉州市,156350500,0.04807855001816249
自贡市,156510300,0.16253727410038832
临沂市,156371300,0.1735607920327015
百色市,156451000,0.0
鞍山市,156210300,0.016416892510131557
铜陵市,156340700,0.0
唐山市,156130200,0.041189191746378875
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.3258628717070821
兴安盟,156152200,0.15615679546835276
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.012683467205845133
商洛市,156611000,0.0
盐城市,156320900,0.04893616637031255
汕头市,156440500,0.031485836924664744
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.3109946064463341
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.15832160717418123
常德市,156430700,0.023484507103229198
牡丹江市,156231000,0.0
淮南市,156340400,0.03953633263966102
德阳市,156510600,0.021152454689460986
威海市,156371000,0.06728832148091268
秦皇岛市,156130300,0.016219613031885023
绍兴市,156330600,0.05726252941465794
阳江市,156441700,0.03660045816338422
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.05012850536938002
遵义市,156520300,0.008275741386160843
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.10065518357281983
佛山市,156440600,0.06364289379621232
大同市,156140200,0.026666491486974423
昆明市,156530100,0.05037967310617461
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.08020082366974728
邯郸市,156130400,0.025089309911055128
马鞍山市,156340500,0.11889162296640038
日照市,156371100,0.015721620755796337
三亚市,156460200,0.6632215654544863
十堰市,156420300,0.0
呼和浩特市,156150100,0.13566164059273111
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.04684162030578745
安阳市,156410500,0.078605982569768
怀化市,156431200,0.0
阳泉市,156140300,0.04713136674271226
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.12057284156310404
陵水黎族自治县,156469028,0.2743521766915697
博尔塔拉蒙古自治州,156652700,0.16040261890681037
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.07095868935947122
齐齐哈尔市,156230200,0.013052074446058125
龙岩市,156350800,0.026374845216123623
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.05883986886219599
仙桃市,156429004,0.05610446427097944
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.08591221976079694
镇江市,156321100,0.19876352120187607
昌江黎族自治县,156469026,0.0
周口市,156411600,0.014073048245825235
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.13908419764216
澄迈县,156469023,0.0
长沙市,156430100,0.0682840530468326
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.09015285086957923
乐山市,156511100,0.0721746231470897
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.04582318168305082
东营市,156370500,0.0
鹤壁市,156410600,0.1873455164322901
娄底市,156431300,0.012319478396121148
包头市,156150200,0.011963903586987876
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.03673315218943974
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.10095761972086263
上海市,156310000,0.28144289576475934
鸡西市,156230300,0.09021559633480764
宁德市,156350900,0.024131536652105465
保定市,156130600,0.020248354816898215
菏泽市,156371700,0.0449773412131192
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.04337404480307886
驻马店市,156411700,0.030747585518717757
哈密市,156650500,0.0988173305635366
株洲市,156430200,0.052478293745732915
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.03654411911096335
平凉市,156620800,0.02762992211720904
眉山市,156511400,0.014331118992152513
青岛市,156370200,0.1410794570736207
新乡市,156410700,0.12861002773299818
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.01602908536551183
广州市,156440100,0.12545210409223106
吉林市,156220200,0.0
九江市,156360400,0.03282444721402549
漳州市,156350600,0.009539335209552628
来宾市,156451300,0.0
张家口市,156130700,0.028023426727855846
德州市,156371400,0.117599670176877
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.022451279702762703
可克达拉市,156659008,0.0
襄阳市,156420600,0.045496827546526855
南宁市,156450100,0.025992800659089405
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.08216500920672762
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.03646336964436632
石河子市,156659001,0.0
赤峰市,156150400,0.016977236627106127
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.722813420749162
韶关市,156440200,0.022909382507913682
朔州市,156140600,0.020196364969360357
四平市,156220300,0.0
新余市,156360500,0.043389222118340856
南平市,156350700,0.0
哈尔滨市,156230100,0.018811129487961976
成都市,156510100,0.12581455680513387
河池市,156451200,0.0
中卫市,156640500,0.32145411284432707
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.07617355555217846
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.05733614808281397
杭州市,156330100,0.3692145769938297
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.13455973876453578
徐州市,156320300,0.07405964226090431
济宁市,156370800,0.010064620049945882
揭阳市,156445200,0.0
那曲市,156540600,0.9354040530948352
郑州市,156410100,0.15656311576120485
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.08263690269935674
晋中市,156140700,0.06566008328033837
大庆市,156230600,0.09622811176941418
普洱市,156530800,0.02267873643496668
白城市,156220800,0.0
石嘴山市,156640200,0.11308019761695699
荆州市,156421000,0.0
沧州市,156130900,0.08935605584222325
三门峡市,156411200,0.2142492005801334
海西蒙古族藏族自治州,156632800,0.07699562470227575
云浮市,156445300,0.03233951581517751
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.06721926230577296
无锡市,156320200,0.14477545753580653
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.026464084135555094
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.039225367547773116
重庆市,156500000,0.05835489198022003
钦州市,156450700,0.0
榆林市,156610800,0.014780554969289792
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.19965750763361279
南阳市,156411300,0.048778905851020786
乌鲁木齐市,156650100,0.11635533782295807
和田地区,156653200,0.0
海南藏族自治州,156632500,0.15841374850229287
海东市,156630200,0.0
武汉市,156420100,0.24033287110763923
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.008901199524326706
南京市,156320100,0.36879219199276225
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.0338324486784852
防城港市,156450600,0.0
北京市,156110000,0.8463805886038362
洛阳市,156410300,0.029633622737552812
汉中市,156610700,0.0
吉安市,156360800,0.019980098961896543
丽水市,156331100,0.0
忻州市,156140900,0.1577343381577594
中山市,156442000,0.02939188457859678
鹤岗市,156230400,0.06536027765146016
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.04514587013497568
济源市,156419001,0.29477660220558566
营口市,156210800,0.024024018548105843
商丘市,156411400,0.07539694998494234
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.033835939927325406
天水市,156620500,0.01713746685352816
永州市,156431100,0.009910080657613285
巴彦淖尔市,156150800,0.0
北海市,156450500,0.02680432385773507
平顶山市,156410400,0.014958591262664463
宜春市,156360900,0.019391271981843178
台州市,156331000,0.09339824020741899
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.03360897574053674
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.028668601048824866
资阳市,156512000,0.0
银川市,156640100,0.28408936283419767
泰州市,156321200,0.07230362685836489
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.136536288478068
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.01708924655343281
清远市,156441800,0.015029447683749243
天津市,156120000,0.17313721791018385
嘉峪关市,156620200,0.5701251971569785
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.014635784608948049
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.10855587077041702
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.026618592292785317
益阳市,156430900,0.0
广元市,156510800,0.0
