name,gb,Average_Accessibility
厦门市,156350200,0.21006443441631373
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00027973570382693725
红河哈尼族彝族自治州,156532500,0.0030849997192343597
甘南藏族自治州,156623000,0.0004708640514428513
太原市,156140100,0.06851994512296247
常德市,156430700,0.0027434647023824904
牡丹江市,156231000,0.0009583991401637341
淮南市,156340400,0.0030334975635070587
德阳市,156510600,0.00653783761245223
威海市,156371000,0.006591117961123162
秦皇岛市,156130300,0.012258690789288132
绍兴市,156330600,0.01603110211231702
阳江市,156441700,0.009443097558941871
铁岭市,156211200,0.0007219374449844439
达州市,156511700,0.0016905492045489916
池州市,156341700,0.002693104102806869
淮安市,156320800,0.00888681894348039
遵义市,156520300,0.0039022464767674804
黔东南苗族侗族自治州,156522600,0.0029575326940515538
莆田市,156350300,0.020595824307668747
南昌市,156360100,0.032840727761415126
佛山市,156440600,0.14148821149553573
大同市,156140200,0.004841241258091623
昆明市,156530100,0.025978617032637902
张家界市,156430800,0.006241602657083486
泸州市,156510500,0.0035834153135084227
沈阳市,156210100,0.005592746361383681
邯郸市,156130400,0.008412857371591743
马鞍山市,156340500,0.004534110319949723
日照市,156371100,0.014285159822877215
三亚市,156460200,0.08848650114876884
十堰市,156420300,0.006334071460824637
呼和浩特市,156150100,0.005928834547285801
德宏傣族景颇族自治州,156533100,0.0033651009148974436
梧州市,156450400,0.008034038681316514
枣庄市,156370400,0.011670817841655884
安阳市,156410500,0.006312739833217168
怀化市,156431200,0.002924715850275533
阳泉市,156140300,0.008682849360447303
保亭黎族苗族自治县,156469029,0.030151804181122073
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.004454699822844859
陵水黎族自治县,156469028,0.04374297143295308
博尔塔拉蒙古自治州,156652700,0.0013712114332062127
乐东黎族自治县,156469027,0.00470361396827719
辽源市,156220400,0.0004968210432394716
齐齐哈尔市,156230200,0.00019427132558534803
龙岩市,156350800,0.008697518488920829
天门市,156429006,0.0015392052569739802
潜江市,156429005,0.002364288070144794
邢台市,156130500,0.008148026030081594
仙桃市,156429004,0.004464278242540635
绥化市,156231200,0.00018261757514352855
丹东市,156210600,0.0006430722651544108
滨州市,156371600,0.005822124509654906
镇江市,156321100,0.02164099899277474
昌江黎族自治县,156469026,0.004967152802652902
周口市,156411600,0.0027931867720597916
白沙黎族自治县,156469025,0.0213546627857646
临高县,156469024,0.0017421034409366351
吐鲁番市,156650400,0.0032215935562039276
澄迈县,156469023,0.014224884253319608
长沙市,156430100,0.05678026325318656
屯昌县,156469022,0.02042167197930421
定安县,156469021,0.004569192217965411
海口市,156460100,0.08717580853086529
乐山市,156511100,0.004321470874708697
凉山彝族自治州,156513400,0.0016857924915495374
桂林市,156450300,0.005920169012291426
东营市,156370500,0.01993698017541298
鹤壁市,156410600,0.0062090358594908334
娄底市,156431300,0.006344733709852071
包头市,156150200,0.0020311042233214427
锡林郭勒盟,156152500,0.0001823487413990085
琼中黎族苗族自治县,156469030,0.0035991853490635038
长治市,156140400,0.00594852654118204
赣州市,156360700,0.01086270557130263
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0027186246126334776
巴音郭楞蒙古自治州,156652800,0.001553493985262784
上海市,156310000,0.3728530104069783
鸡西市,156230300,0.0002481176350261566
宁德市,156350900,0.009685254859686592
保定市,156130600,0.011897442564964934
菏泽市,156371700,0.0031851015658829434
崇左市,156451400,0.0017257192718734791
黑河市,156231100,0.0008278004186391197
扬州市,156321000,0.01529394558740055
驻马店市,156411700,0.002732718342761806
哈密市,156650500,0.002318673722407418
株洲市,156430200,0.008306189541807845
锦州市,156210700,0.0010200473415109264
肇庆市,156441200,0.014176016123900416
恩施土家族苗族自治州,156422800,0.002825454298727242
宜昌市,156420500,0.0067062132989577986
怒江傈僳族自治州,156533300,0.0009438700986425944
柳州市,156450200,0.017704184518984513
平凉市,156620800,0.0016369999436942305
眉山市,156511400,0.005657053766247018
青岛市,156370200,0.034668363234480956
新乡市,156410700,0.008524545690663332
乌海市,156150300,0.0025724349745286875
黔西南布依族苗族自治州,156522300,0.004003661195344775
晋城市,156140500,0.0054494226765398335
广州市,156440100,0.2685100444458663
吉林市,156220200,0.0007807208928369154
九江市,156360400,0.0050444471982401895
漳州市,156350600,0.01927041681686779
来宾市,156451300,0.0032040932032584577
张家口市,156130700,0.0087361236520517
德州市,156371400,0.005981196314224431
胡杨河市,156659010,0.0
固原市,156640400,0.003891805041451594
抚顺市,156210400,0.0013080252028198546
安庆市,156340800,0.004993475145510871
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.016537837392276097
湘潭市,156430300,0.012511574050029204
昆玉市,156659009,0.0
惠州市,156441300,0.05355473641706512
可克达拉市,156659008,0.0007617195931876579
襄阳市,156420600,0.006524350970179926
南宁市,156450100,0.008689646324836748
南充市,156511300,0.002548302592680599
酒泉市,156620900,0.0024097322855355604
淄博市,156370300,0.017874542133575335
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.013050880651147359
石河子市,156659001,0.0032690339401120045
赤峰市,156150400,0.0002551076499483259
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0025458955669783027
五家渠市,156659004,0.002376093744982757
韶关市,156440200,0.008357137739188534
朔州市,156140600,0.003454306409509444
四平市,156220300,0.00024191005225157388
新余市,156360500,0.00484193371188256
南平市,156350700,0.010114681728762748
哈尔滨市,156230100,0.0020640174187026754
成都市,156510100,0.06899972262632587
河池市,156451200,0.0015366025992481125
中卫市,156640500,0.00479485599036919
本溪市,156210500,0.0018572753159536597
承德市,156130800,0.003788427387555918
聊城市,156371500,0.006884241867353138
衡阳市,156430400,0.003714973489298678
湘西土家族苗族自治州,156433100,0.0031074623694152402
杭州市,156330100,0.09917640258839693
玉树藏族自治州,156632700,0.0009157537122926126
武威市,156620600,0.0009037417487708617
临夏回族自治州,156622900,0.0017478337937322868
黄山市,156341000,0.01157011161520716
徐州市,156320300,0.008447293419856608
济宁市,156370800,0.008925866919413225
揭阳市,156445200,0.010468025191126332
那曲市,156540600,0.0008372061887024964
郑州市,156410100,0.06238116774004958
通辽市,156150500,0.00011728808365048676
贵港市,156450800,0.003042597043747753
安康市,156610900,0.003680933813497697
昌吉回族自治州,156652300,0.0013392151409689875
晋中市,156140700,0.00649180404922509
大庆市,156230600,0.0008396479385669248
普洱市,156530800,0.0016435233674457956
白城市,156220800,0.0004018474273820437
石嘴山市,156640200,0.0041754380644551375
荆州市,156421000,0.002291197307084501
沧州市,156130900,0.007201934671652315
三门峡市,156411200,0.012962278553685985
海西蒙古族藏族自治州,156632800,0.006068427854449437
云浮市,156445300,0.01359267629765125
张掖市,156620700,0.001706046486237272
滁州市,156341100,0.003987830719024553
泰安市,156370900,0.01089698279272456
无锡市,156320200,0.06456207879477582
大兴安岭地区,156232700,0.005421025180329253
鄂尔多斯市,156150600,0.005572832503495499
阿拉善盟,156152900,0.0024965842406588245
山南市,156540500,0.0
开封市,156410200,0.008423119037099592
重庆市,156500000,0.012438398801645696
钦州市,156450700,0.0021334545755972937
榆林市,156610800,0.001567823373232956
伊春市,156230700,0.0003352791416381257
运城市,156140800,0.007590494407178473
丽江市,156530700,0.0059948242941850315
黄冈市,156421100,0.003993597762282926
吴忠市,156640300,0.006682035624022652
南阳市,156411300,0.002310152943766426
乌鲁木齐市,156650100,0.00840125169828394
和田地区,156653200,0.0003769767116492903
海南藏族自治州,156632500,0.0035619557645805646
海东市,156630200,0.003703474672468771
武汉市,156420100,0.09217740469435438
儋州市,156460400,0.009762630259014958
甘孜藏族自治州,156513300,0.010054088774181548
内江市,156511000,0.0026325241812726486
烟台市,156370600,0.013445033557062624
南京市,156320100,0.09976119064282789
白银市,156620400,0.0015979723147010157
郴州市,156431000,0.00495965569650154
呼伦贝尔市,156150700,0.0005769337197617635
防城港市,156450600,0.0029085566758908976
北京市,156110000,0.17990974685532699
洛阳市,156410300,0.01150944721267884
汉中市,156610700,0.005227766795400921
吉安市,156360800,0.0021080220502165087
丽水市,156331100,0.012163531449982492
忻州市,156140900,0.004124971049917133
中山市,156442000,0.14818466813804018
鹤岗市,156230400,0.00042055587289565824
白山市,156220600,0.0018461370063728797
咸宁市,156421200,0.005177383867079353
宿迁市,156321300,0.009930301505222044
济源市,156419001,0.007573998749440669
营口市,156210800,0.0026743126521890383
商丘市,156411400,0.003026327077262953
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00658641670148777
阿坝藏族羌族自治州,156513200,0.012024033077500025
潍坊市,156370700,0.011975478454205974
天水市,156620500,0.0014936285266030185
永州市,156431100,0.002940743034900518
巴彦淖尔市,156150800,0.00033488145442534206
北海市,156450500,0.005328181505461555
平顶山市,156410400,0.006609423727855268
宜春市,156360900,0.003216665161835824
台州市,156331000,0.022154561861627533
东方市,156469007,0.00797716044693542
延安市,156610600,0.0015501456201906603
万宁市,156469006,0.014977674840193151
文昌市,156469005,0.010440413581596154
双鸭山市,156230500,0.0005479157219814318
临沧市,156530900,0.0009087694376136342
松原市,156220700,0.0006159396527796294
随州市,156421300,0.00528337580173713
资阳市,156512000,0.0030629160907025533
银川市,156640100,0.01709502304122581
泰州市,156321200,0.012711129537442835
神农架林区,156429021,0.011125786203733633
阜新市,156210900,0.0003575065288137882
琼海市,156469002,0.023254498981294176
五指山市,156469001,0.00927032580536403
信阳市,156411500,0.0023129046062099696
湖州市,156330500,0.019036368220545566
黄南藏族自治州,156632300,0.0011275342308489005
抚州市,156361000,0.0028430601118672916
清远市,156441800,0.011158983984580935
天津市,156120000,0.11841824785548838
嘉峪关市,156620200,0.007017684442328182
乌兰察布市,156150900,0.0006268577272219153
阿里地区,156542500,0.0
连云港市,156320700,0.010673131022627246
克孜勒苏柯尔克孜自治州,156653000,0.0002879278834744605
日喀则市,156540200,0.0012342182650522697
渭南市,156610500,0.00547112461515033
铜仁市,156520600,0.0018750907352251432
玉溪市,156530400,0.006982974120709579
江门市,156440700,0.020712876340661178
益阳市,156430900,0.004198275930513211
广元市,156510800,0.0110565095307363
芜湖市,156340200,0.01971311916136857
塔城地区,156654200,0.00011968856146273797
嘉兴市,156330400,0.04070024965250089
西宁市,156630100,0.004554192606795966
上饶市,156361100,0.0036908260399003178
东莞市,156441900,0.2581173564483781
南通市,156320600,0.01324761777935606
辽阳市,156211000,0.004354854070579986
巴中市,156511900,0.002194422832059112
六安市,156341500,0.0026884155474079037
金昌市,156620300,0.0017500107655237021
廊坊市,156131000,0.0358206566877362
拉萨市,156540100,0.0034088777285744476
喀什地区,156653100,0.0007340124193302927
阿勒泰地区,156654300,0.005072068302309724
毕节市,156520500,0.00239271696429736
福州市,156350100,0.04643871692395348
咸阳市,156610400,0.008163512194267222
文山壮族苗族自治州,156532600,0.0009833794317578365
湛江市,156440800,0.005351057267779509
曲靖市,156530300,0.00279436700303702
蚌埠市,156340300,0.0020445123379364675
绵阳市,156510700,0.00780976718084114
温州市,156330300,0.034164546618911364
苏州市,156320500,0.09942162214978749
阜阳市,156341200,0.0030416391069704425
林芝市,156540400,0.005063578872483011
衡水市,156131100,0.006394411065472081
许昌市,156411000,0.008128113416408117
佳木斯市,156230800,0.0003749232432079428
宝鸡市,156610300,0.013334400199894299
昭通市,156530600,0.0014867935409048827
大理白族自治州,156532900,0.004005440200631314
定西市,156621100,0.0018689720278880636
茂名市,156440900,0.01448295950359676
伊犁哈萨克自治州,156654000,0.0032815032186168124
宁波市,156330200,0.05309133714852958
兰州市,156620100,0.0173976912508834
临汾市,156141000,0.00750774581306357
常州市,156320400,0.055656730761518225
宿州市,156341300,0.0024068774453763096
潮州市,156445100,0.021490594922881766
昌都市,156540300,0.005104741932433329
玉林市,156450900,0.00432090207137932
海北藏族自治州,156632200,0.0035763703689006897
漯河市,156411100,0.00844347655673877
七台河市,156230900,0.0006670602047361706
西双版纳傣族自治州,156532800,0.004066091656892839
陇南市,156621200,0.0010172406235886473
保山市,156530500,0.0033054989199095136
遂宁市,156510900,0.0022782829152729494
合肥市,156340100,0.027051701226822933
铜川市,156610200,0.005749187312863291
