NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,4.704491445574466
Hainan,Haikou,460000,460100,9.634753716613393
Hainan,NULL,460000,0,7.736068412526302
Hainan,"Sansha
",460000,460030,207.45531049327255
Hainan,Sanya,460000,460200,16.18538603341387
Neimenggu,Alashan,150000,152900,7.245207566139536
Neimenggu,Baotou,150000,150200,0.784595741825791
Neimenggu,Bayannaoer,150000,150800,0.6966101846031204
Neimenggu,Chifeng,150000,150400,0.16034503084218235
Neimenggu,Eerduosi,150000,150600,3.6030478112147235
Neimenggu,Huhehaote,150000,150100,2.090509074147031
Neimenggu,Hulunbeier,150000,150700,0.5088681720351993
Neimenggu,Tongliao,150000,150500,0.10499703059034818
Neimenggu,Wuhai,150000,150300,1.1462777782267322
Neimenggu,Wulanchabu,150000,150900,1.2107941019383437
Neimenggu,Xilinguole,150000,152500,0.34415916681162184
Neimenggu,Xingan,150000,152200,0.1825285545496045
Sichuan,Abazangzuqiangzu,510000,513200,4.507462031420675
Sichuan,Bazhong,510000,511900,0.9734437481004562
Sichuan,Chengdu,510000,510100,6.793325889197833
Sichuan,Dazhou,510000,511700,0.6955433095009182
Sichuan,Deyang,510000,510600,1.7585546926449886
Sichuan,Ganzizangzu,510000,513300,3.2442351205146718
Sichuan,Guangan,510000,511600,1.097313209363229
Sichuan,Guangyuan,510000,510800,5.864351688316284
Sichuan,Leshan,510000,511100,1.776491478118782
Sichuan,Liangshanyizu,510000,513400,0.5068220826778767
Sichuan,Luzhou,510000,510500,1.0213481692852575
Sichuan,Meishan,510000,511400,2.8002152819004715
Sichuan,Mianyang,510000,510700,3.1949249957491594
Sichuan,Nanchong,510000,511300,1.053858568361525
Sichuan,Neijiang,510000,511000,0.7688224764021678
Sichuan,Panzhihua,510000,510400,0.9537739243941529
Sichuan,Suining,510000,510900,0.8368053653423496
Sichuan,Yaan,510000,511800,3.2785587508084393
Sichuan,Yibin,510000,511500,1.8141309935858243
Sichuan,Zigong,510000,510300,0.8080333659359118
Sichuan,Ziyang,510000,512000,1.7941628070758748
Heilongjiang,Daqing,230000,230600,0.45212088288933466
Heilongjiang,Daxinganling,230000,232700,2.735573746087761
Heilongjiang,Haerbin,230000,230100,0.6487125411430588
Heilongjiang,Hegang,230000,230400,0.10854647781799591
Heilongjiang,Heihe,230000,231100,0.48102123704847394
Heilongjiang,Jiamusi,230000,230800,0.18471134330716685
Heilongjiang,Jixi,230000,230300,0.1528580618836633
Heilongjiang,Mudanjiang,230000,231000,0.2954995697693079
Heilongjiang,Qiqihaer,230000,230200,0.1386821875069979
Heilongjiang,Qitaihe,230000,230900,0.19672138249103463
Heilongjiang,Shuangyashan,230000,230500,0.3206372149090493
Heilongjiang,Suihua,230000,231200,0.12856075052849433
Heilongjiang,Yichun,230000,230700,0.21602236076097855
Xinjiang,Akesu,650000,652900,0.20367216893456846
Xinjiang,Aletai,650000,654300,4.811749324494646
Xinjiang,Bayinguolengmenggu,650000,652800,1.0891488365012063
Xinjiang,Boertalamenggu,650000,652700,1.436312438228019
Xinjiang,Changjihuizu,650000,652300,1.167199591933375
Xinjiang,Hami,650000,650500,3.1118077807059614
Xinjiang,Hetian,650000,653200,0.19846278132222564
Xinjiang,Kashi,650000,653100,0.3279114609314556
Xinjiang,Kelamayi,650000,650200,4.665576397526568
Xinjiang,Kezilesukeerkezi,650000,653000,0.447986228433559
Xinjiang,NULL,650000,0,1.2474315078186895
Xinjiang,Tacheng,650000,654200,0.38991641327727855
Xinjiang,Tulufan,650000,650400,2.055004885026453
Xinjiang,Wulumuqi,650000,650100,1.3451083396422252
Xinjiang,Yilihasake,650000,654000,3.03505246824201
Gansu,Baiyin,620000,620400,0.9827723990250334
Gansu,Dingxi,620000,621100,0.7993315024666289
Gansu,Gannanzangzu,620000,623000,1.3264651141932613
Gansu,Jiayuguan,620000,620200,1.8570797397375784
Gansu,Jinchang,620000,620300,1.755922321103226
Gansu,Jiuquan,620000,620900,2.884944689605203
Gansu,Lanzhou,620000,620100,2.569025425276235
Gansu,Linxiahuizu,620000,622900,0.6410968771755496
Gansu,Longnan,620000,621200,0.32736633670958515
Gansu,Pingliang,620000,620800,1.0104722806687734
Gansu,Qingyang,620000,621000,1.795598576530986
Gansu,Tianshui,620000,620500,0.7138032384310518
Gansu,Wuwei,620000,620600,0.9627464788214217
Gansu,Zhangye,620000,620700,2.6711870448977444
Hebei,Baoding,130000,130600,2.5598110775871805
Hebei,Cangzhou,130000,130900,1.9093097854908727
Hebei,Chengde,130000,130800,2.4681660873136306
Hebei,Handan,130000,130400,1.3462910111100148
Hebei,Hengshui,130000,131100,1.7468984548873308
Hebei,Langfang,130000,131000,6.858143214024217
Hebei,Qinhuangdao,130000,130300,3.444119658198766
Hebei,Shijiazhuang,130000,130100,2.7729255676326
Hebei,Tangshan,130000,130200,2.689091657214043
Hebei,Xingtai,130000,130500,2.2719316284345332
Hebei,Zhangjiakou,130000,130700,3.820235385268666
Xizang,Ali,540000,542500,3.0351696349213326
Xizang,Changdu,540000,540300,1.6999185002614696
Xizang,Lasa,540000,540100,1.4751581813656744
Xizang,Linzhi,540000,540400,8.39849732794608
Xizang,Naqu,540000,540600,0.42717520249883933
Xizang,Rikaze,540000,540200,0.5710621417405163
Xizang,Shannan,540000,540500,0.41400679481194547
Jiangxi,Fuzhou,360000,361000,1.434648674148539
Jiangxi,Ganzhou,360000,360700,4.463784530923527
Jiangxi,Jian,360000,360800,1.30701397694265
Jiangxi,Jingdezhen,360000,360200,1.7266095592597124
Jiangxi,Jiujiang,360000,360400,1.9110103065969368
Jiangxi,Nanchang,360000,360100,4.490752980115255
Jiangxi,Pingxiang,360000,360300,1.6553141554876338
Jiangxi,Shangrao,360000,361100,1.2218704283895865
Jiangxi,Xinyu,360000,360500,2.5422427216894152
Jiangxi,Yichun,360000,360900,1.3465097412090634
Jiangxi,Yingtan,360000,360600,1.836113464792733
Hunan,Changde,430000,430700,1.425770175447829
Hunan,Changsha,430000,430100,9.47038766630391
Hunan,Chenzhou,430000,431000,1.9944542063579036
Hunan,Hengyang,430000,430400,1.3315546105256744
Hunan,Huaihua,430000,431200,1.341326786453618
Hunan,Loudi,430000,431300,2.1400483413994924
Hunan,Shaoyang,430000,430500,1.404894241395704
Hunan,Xiangtan,430000,430300,3.0298845182991756
Hunan,Xiangxitujiazumiaozu,430000,433100,1.9309858667277544
Hunan,Yiyang,430000,430900,1.1227892203357024
Hunan,Yongzhou,430000,431100,1.498857333840949
Hunan,Yueyang,430000,430600,1.4511691384721876
Hunan,Zhangjiajie,430000,430800,3.6945277549007134
Hunan,Zhuzhou,430000,430200,2.8540233874042054
Shanghai,NULL,330000,0,5.017054072259288
Zhejiang,Hangzhou,330000,330100,12.090370787062291
Zhejiang,Huzhou,330000,330500,6.198205389456691
Zhejiang,Jiaxing,330000,330400,5.822868151983399
Zhejiang,Jinhua,330000,330700,4.5870302047758615
Zhejiang,Lishui,330000,331100,3.9471442972747255
Zhejiang,Ningbo,330000,330200,6.336978391207792
Zhejiang,Quzhou,330000,330800,5.624184429786903
Zhejiang,Shaoxing,330000,330600,3.1015670341546584
Zhejiang,Taizhou,330000,331000,3.4751071528324475
Zhejiang,Wenzhou,330000,330300,3.450747492114695
Zhejiang,Zhoushan,330000,330900,9.201152095277108
Guizhou,Anshun,520000,520400,2.114048527545892
Guizhou,Bijie,520000,520500,1.0787117537490434
Guizhou,Guiyang,520000,520100,3.214113345782544
Guizhou,Liupanshui,520000,520200,1.1887117650737777
Guizhou,Qiandongnanmiaozudongzu,520000,522600,1.979510635159002
Guizhou,Qiannanbuyizumiaozu,520000,522700,2.3087132956284955
Guizhou,Qianxinanbuyizumiaozu,520000,522300,2.1503574908837533
Guizhou,Tongren,520000,520600,1.2970685375644182
Guizhou,Zunyi,520000,520300,2.2151741542859233
Hubei,Enshitujiazumiaozu,420000,422800,2.202923028556264
