name,gb,Average_Accessibility
莆田市,156350300,0.01494993442979653
南昌市,156360100,0.03282833984884422
佛山市,156440600,0.19494181503484279
大同市,156140200,0.0032301472428163973
昆明市,156530100,0.01704696243112011
张家界市,156430800,0.004259714753868858
泸州市,156510500,0.0029334184572485213
沈阳市,156210100,0.005466622537256496
邯郸市,156130400,0.008195817430893421
马鞍山市,156340500,0.006815005401393838
日照市,156371100,0.018088622364137774
三亚市,156460200,0.07145610839042961
十堰市,156420300,0.0026382677587137252
呼和浩特市,156150100,0.0032039621310458784
德宏傣族景颇族自治州,156533100,0.0015420332618758744
梧州市,156450400,0.006065009373376905
枣庄市,156370400,0.014131195783544387
安阳市,156410500,0.007421396901345131
怀化市,156431200,0.0018050652416112109
阳泉市,156140300,0.006187870050035814
保亭黎族苗族自治县,156469029,0.026293949731068262
中农发山丹马场,156629700,0.0002228804213232575
鹰潭市,156360600,0.004961129414189774
陵水黎族自治县,156469028,0.03819140582017495
博尔塔拉蒙古自治州,156652700,0.00025230219279557273
乐东黎族自治县,156469027,0.004676585536126757
辽源市,156220400,0.00090701397904709
齐齐哈尔市,156230200,0.0001052562182079201
龙岩市,156350800,0.00335763861134666
天门市,156429006,0.001510568946268297
潜江市,156429005,0.003390774053666441
邢台市,156130500,0.010158001792916288
仙桃市,156429004,0.005976982456160599
绥化市,156231200,0.0001512730062969972
丹东市,156210600,0.0005423348846462382
滨州市,156371600,0.005315610484375588
镇江市,156321100,0.029526518380620145
昌江黎族自治县,156469026,0.00533745709587546
周口市,156411600,0.004136589811552523
白沙黎族自治县,156469025,0.011760358810424804
临高县,156469024,0.004033353687387652
吐鲁番市,156650400,0.0004743279315865972
澄迈县,156469023,0.012337978284729541
长沙市,156430100,0.05478552365047182
屯昌县,156469022,0.009668438746456355
定安县,156469021,0.01015313602324004
海口市,156460100,0.11308381673345398
乐山市,156511100,0.0035099922086077287
凉山彝族自治州,156513400,0.00034673459436465923
桂林市,156450300,0.004391470104226749
东营市,156370500,0.020778704110968375
鹤壁市,156410600,0.007232905664284783
娄底市,156431300,0.007649012682545553
包头市,156150200,0.0009642464948109305
锡林郭勒盟,156152500,3.518134029794017e-05
琼中黎族苗族自治县,156469030,0.0023564067086645282
长治市,156140400,0.003894861028025404
赣州市,156360700,0.008386813843901265
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.001102129330618593
巴音郭楞蒙古自治州,156652800,0.0002730493511630583
上海市,156310000,0.44268531271456113
鸡西市,156230300,9.498219720716712e-05
宁德市,156350900,0.0050638410200335585
保定市,156130600,0.009720733473694789
菏泽市,156371700,0.004744802531928975
崇左市,156451400,0.00127378953192916
黑河市,156231100,0.0001259588065374291
扬州市,156321000,0.01949806138629776
驻马店市,156411700,0.0029170570642188336
哈密市,156650500,0.0003991201516552343
株洲市,156430200,0.008754902314337393
锦州市,156210700,0.0008929535755051139
肇庆市,156441200,0.012508980927556928
恩施土家族苗族自治州,156422800,0.0019620188922322337
宜昌市,156420500,0.006530455772900966
怒江傈僳族自治州,156533300,0.00017122308571180972
柳州市,156450200,0.009726482405262759
平凉市,156620800,0.0013283313508284965
眉山市,156511400,0.0082618762013112
青岛市,156370200,0.0408567764184462
新乡市,156410700,0.011040658115612272
乌海市,156150300,0.0025219293431033548
黔西南布依族苗族自治州,156522300,0.0027789938640812714
晋城市,156140500,0.005156358992929917
广州市,156440100,0.2605059488624422
吉林市,156220200,0.0004053609415900788
九江市,156360400,0.004181563767736504
漳州市,156350600,0.01419045537865173
来宾市,156451300,0.002588509181508602
张家口市,156130700,0.0031691827324262746
德州市,156371400,0.007309149523250392
胡杨河市,156659010,0.0
固原市,156640400,0.001833765194128901
抚顺市,156210400,0.00030199463203149326
安庆市,156340800,0.0056207467014573196
白杨市,156659012,0.0
新星市,156659011,0.0008482895109894357
克拉玛依市,156650200,0.005243421825720354
湘潭市,156430300,0.013049973579782673
昆玉市,156659009,0.0
惠州市,156441300,0.03789054097265572
可克达拉市,156659008,0.0007013603825650543
襄阳市,156420600,0.006257464161478115
南宁市,156450100,0.008290060863799732
南充市,156511300,0.003835949307654694
酒泉市,156620900,0.0005490935871799496
淄博市,156370300,0.019424647409483173
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000551691386267334
焦作市,156410800,0.016398099938638718
石河子市,156659001,0.006811371383945776
赤峰市,156150400,5.6730797438193536e-05
双河市,156659007,0.0
铁门关市,156659006,0.00024718931529312454
北屯市,156659005,0.0006652183210605303
五家渠市,156659004,0.0055311642042020475
韶关市,156440200,0.00661953744153501
朔州市,156140600,0.0018226769811289323
四平市,156220300,0.0004993155149100402
新余市,156360500,0.007240512134695334
南平市,156350700,0.0038903516055021595
哈尔滨市,156230100,0.0010489965631740351
成都市,156510100,0.07801557031047446
河池市,156451200,0.0014455001544577842
中卫市,156640500,0.002399482379148886
本溪市,156210500,0.0011460423248867246
承德市,156130800,0.0015220873509227352
聊城市,156371500,0.008710824680462
衡阳市,156430400,0.005349053688060417
湘西土家族苗族自治州,156433100,0.002552949309360318
杭州市,156330100,0.06846285326064828
玉树藏族自治州,156632700,1.7184644113618833e-05
武威市,156620600,0.0004981389651047584
临夏回族自治州,156622900,0.0013206924789253322
黄山市,156341000,0.006078559259337654
徐州市,156320300,0.012711885709631457
济宁市,156370800,0.010329254625541802
揭阳市,156445200,0.01709582259149889
那曲市,156540600,1.598184836710752e-05
郑州市,156410100,0.08852951711558901
通辽市,156150500,3.9007664965372094e-05
贵港市,156450800,0.0030154398565385675
安康市,156610900,0.001146791550974428
昌吉回族自治州,156652300,0.00029542419565988973
晋中市,156140700,0.003932965963339407
大庆市,156230600,0.0004296155638503703
普洱市,156530800,0.00039402550653151286
白城市,156220800,0.00015335223966496357
石嘴山市,156640200,0.004821419062363798
荆州市,156421000,0.003268652422867284
沧州市,156130900,0.007429996735649107
三门峡市,156411200,0.005025269383673708
海西蒙古族藏族自治州,156632800,0.00029899837943158183
云浮市,156445300,0.014991975322569294
张掖市,156620700,0.0011728779656799298
滁州市,156341100,0.005151631126765287
泰安市,156370900,0.012397836664246148
无锡市,156320200,0.08175539813597915
大兴安岭地区,156232700,0.0004055978749957925
鄂尔多斯市,156150600,0.0009900300436776535
阿拉善盟,156152900,0.0005673028301719008
山南市,156540500,2.9812102206239744e-05
开封市,156410200,0.010787463443647513
重庆市,156500000,0.011274296044722439
钦州市,156450700,0.0027523419787940785
榆林市,156610800,0.0005572280100787393
伊春市,156230700,9.977694269939698e-05
运城市,156140800,0.005903065829733112
丽江市,156530700,0.0013077620052037216
黄冈市,156421100,0.004668521248151563
吴忠市,156640300,0.0020364438705881413
南阳市,156411300,0.002985120694565841
乌鲁木齐市,156650100,0.004270469038702611
和田地区,156653200,6.045557017087031e-05
海南藏族自治州,156632500,0.00021717641796418987
海东市,156630200,0.0009266396753634695
武汉市,156420100,0.11848883462709771
儋州市,156460400,0.01082343427429272
甘孜藏族自治州,156513300,0.00024389707497476403
内江市,156511000,0.0037700116681191084
烟台市,156370600,0.013985290135280784
南京市,156320100,0.12323871665468061
白银市,156620400,0.0005787411036741568
郴州市,156431000,0.0040643360230212715
呼伦贝尔市,156150700,9.548594944395363e-05
防城港市,156450600,0.0030383028783739184
北京市,156110000,0.13664141690008483
洛阳市,156410300,0.008780487411323635
汉中市,156610700,0.0022105718436482794
吉安市,156360800,0.002148472948846402
丽水市,156331100,0.003537612297601294
忻州市,156140900,0.0012531082471385476
中山市,156442000,0.19560529700605384
鹤岗市,156230400,8.553839763045854e-05
白山市,156220600,0.0003636503620543049
咸宁市,156421200,0.004305594927070268
宿迁市,156321300,0.01502022754859326
济源市,156419001,0.0070739981585408625
营口市,156210800,0.0023042443420676554
商丘市,156411400,0.003966996817685996
果洛藏族自治州,156632600,9.967031422833199e-06
三沙市,156460300,0.046494399800020104
黄石市,156420200,0.007606797360797938
阿坝藏族羌族自治州,156513200,0.0005027792550646705
潍坊市,156370700,0.014077347546169539
天水市,156620500,0.0011997176239105897
永州市,156431100,0.00264392364103368
巴彦淖尔市,156150800,0.00024217622509749203
北海市,156450500,0.0070994854300661945
平顶山市,156410400,0.006937674033750611
宜春市,156360900,0.0032432551965954964
台州市,156331000,0.018648279629083407
东方市,156469007,0.01040014121792518
延安市,156610600,0.0008470938769576713
万宁市,156469006,0.011896244638515283
文昌市,156469005,0.013539784364659548
双鸭山市,156230500,0.0001529101118421383
临沧市,156530900,0.0004235533445983542
松原市,156220700,0.0003201956627495992
随州市,156421300,0.0037647945575260914
资阳市,156512000,0.00478621017188291
银川市,156640100,0.015274117274240481
泰州市,156321200,0.02078269816796684
神农架林区,156429021,0.0019501841613400897
阜新市,156210900,0.0003139554516188111
琼海市,156469002,0.03380110159509613
五指山市,156469001,0.0024226723859707513
信阳市,156411500,0.003252736424378995
湖州市,156330500,0.025260669709646043
黄南藏族自治州,156632300,4.838032397107642e-05
抚州市,156361000,0.0025383516838524503
清远市,156441800,0.008688824725840595
天津市,156120000,0.11394309374031253
嘉峪关市,156620200,0.003567760547231185
乌兰察布市,156150900,0.0004182679428046266
阿里地区,156542500,6.705561451528264e-05
连云港市,156320700,0.011870160921709201
克孜勒苏柯尔克孜自治州,156653000,6.490282382029937e-05
日喀则市,156540200,3.438585464549718e-05
渭南市,156610500,0.0046353835220296945
铜仁市,156520600,0.001613681788558929
玉溪市,156530400,0.002645987454354156
江门市,156440700,0.023871913887433604
益阳市,156430900,0.0031895315650669973
广元市,156510800,0.00553014120140985
芜湖市,156340200,0.020254714809623743
塔城地区,156654200,7.233096558585859e-05
嘉兴市,156330400,0.06382900700342731
西宁市,156630100,0.0013723591863895707
上饶市,156361100,0.0030122270856301056
东莞市,156441900,0.2862131568224154
南通市,156320600,0.02323333001905872
辽阳市,156211000,0.003067296412472317
巴中市,156511900,0.0019081591489010677
六安市,156341500,0.003169516042376615
金昌市,156620300,0.000820038443634635
廊坊市,156131000,0.03729683969239727
拉萨市,156540100,0.0002826846126284544
喀什地区,156653100,0.0002511193844999467
阿勒泰地区,156654300,0.00039612106821161044
毕节市,156520500,0.002100074986242397
福州市,156350100,0.02965083442751033
咸阳市,156610400,0.008628743770814306
文山壮族苗族自治州,156532600,0.0005124377085473144
湛江市,156440800,0.008545256180308096
曲靖市,156530300,0.002154036235418914
蚌埠市,156340300,0.003611648315174666
绵阳市,156510700,0.0056246638897076325
温州市,156330300,0.026581452751801873
苏州市,156320500,0.13202331735508674
阜阳市,156341200,0.007117887560138405
林芝市,156540400,0.00035553399778354584
衡水市,156131100,0.006377750160669122
许昌市,156411000,0.011842100523657405
佳木斯市,156230800,0.00011126605206972932
宝鸡市,156610300,0.005293372806312448
昭通市,156530600,0.0012941637391283485
大理白族自治州,156532900,0.0015273727901938255
定西市,156621100,0.0007722047029228917
茂名市,156440900,0.016273405493759528
伊犁哈萨克自治州,156654000,0.0013223666335017948
宁波市,156330200,0.05549255069437294
兰州市,156620100,0.006305674247538374
临汾市,156141000,0.0037395516616450216
常州市,156320400,0.07072232261536614
宿州市,156341300,0.004526220961355482
潮州市,156445100,0.02222399303153573
昌都市,156540300,9.496173115320692e-05
玉林市,156450900,0.005225067193304131
海北藏族自治州,156632200,0.00020774829211399196
漯河市,156411100,0.009702637014374826
七台河市,156230900,0.00021117451281696043
西双版纳傣族自治州,156532800,0.0012630200060817403
陇南市,156621200,0.00021951361451391958
保山市,156530500,0.002112647583728221
遂宁市,156510900,0.0036339350603100855
合肥市,156340100,0.031227281892077678
铜川市,156610200,0.0046976676759203015
