name,gb,Gini_Coefficient
梅州市,156441400,0.9901663765623151
鄂州市,156420700,0.9991949490872118
吕梁市,156141100,0.9959807331942602
舟山市,156330900,0.9837979319423453
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.994407513053327
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.905528595979596
三明市,156350400,0.0
景德镇市,156360200,0.9674146448261044
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9923487851059558
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9664101576585209
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9954954811086991
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9947610133426373
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962650763528806
葫芦岛市,156211400,0.0
济南市,156370100,0.9843314041666518
贵阳市,156520100,0.0
珠海市,156440400,0.957560069098644
长春市,156220100,0.9974364114616922
延边朝鲜族自治州,156222400,0.9998563205062301
萍乡市,156360300,0.9950173308067972
庆阳市,156621000,0.0
泉州市,156350500,0.993691655651194
自贡市,156510300,0.9508862147711168
临沂市,156371300,0.9884355221823998
百色市,156451000,0.0
鞍山市,156210300,0.997302994676076
铜陵市,156340700,0.0
唐山市,156130200,0.9981639180230976
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9708512905940947
兴安盟,156152200,0.9932537179304005
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9956903632968965
商洛市,156611000,0.0
盐城市,156320900,0.9971656441411721
汕头市,156440500,0.9916097781195499
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9432351476282336
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9613160331331386
常德市,156430700,0.9920523048140424
牡丹江市,156231000,0.0
淮南市,156340400,0.9905530243612849
德阳市,156510600,0.9985047756502247
威海市,156371000,0.9880261370817264
秦皇岛市,156130300,0.9992849446691451
绍兴市,156330600,0.9935882057727363
阳江市,156441700,0.9992344575397276
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.999029626852696
遵义市,156520300,0.9996114722635892
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9863487507676193
佛山市,156440600,0.9883217589427715
大同市,156140200,0.9900065822829918
昆明市,156530100,0.9873162499792869
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9865815727312225
邯郸市,156130400,0.9976071307719667
马鞍山市,156340500,0.9891979077234129
日照市,156371100,0.9960509567758383
三亚市,156460200,0.9947435254091468
十堰市,156420300,0.0
呼和浩特市,156150100,0.9705702428345208
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9952373626788092
安阳市,156410500,0.9944726206234911
怀化市,156431200,0.0
阳泉市,156140300,0.9954163380369565
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982027852696556
陵水黎族自治县,156469028,0.989946677396504
博尔塔拉蒙古自治州,156652700,0.9747440633541471
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9967623587211133
齐齐哈尔市,156230200,0.996893966731448
龙岩市,156350800,0.9906754351623185
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977335843870293
仙桃市,156429004,0.9779205195932698
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9922910304200077
镇江市,156321100,0.9806835969273654
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9978918697197333
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9875903443768577
澄迈县,156469023,0.0
长沙市,156430100,0.9858441322226024
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.989710287890663
乐山市,156511100,0.9935031532410777
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9968550133406706
东营市,156370500,0.0
鹤壁市,156410600,0.9530052811405405
娄底市,156431300,0.9950991251003078
包头市,156150200,0.9967643122037374
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9909204275754525
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9882736889895302
上海市,156310000,0.9551422101638478
鸡西市,156230300,0.9866323142560289
宁德市,156350900,0.9999868231726128
保定市,156130600,0.9996079113831859
菏泽市,156371700,0.9925003374755088
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9995223964243286
驻马店市,156411700,0.992384503374103
哈密市,156650500,0.9762825132737725
株洲市,156430200,0.9917490033281302
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9942356478647947
平凉市,156620800,0.9891219638636699
眉山市,156511400,0.9916385721133599
青岛市,156370200,0.9843245141734389
新乡市,156410700,0.9874121584326752
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991846141625972
广州市,156440100,0.9712887975692464
吉林市,156220200,0.0
九江市,156360400,0.9902073127104882
漳州市,156350600,0.9870628733181143
来宾市,156451300,0.0
张家口市,156130700,0.9946644528279341
德州市,156371400,0.9950492298594944
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
