name,gb,Average_Accessibility
梅州市,156441400,0.00010610716157954904
鄂州市,156420700,0.00039909981474091735
吕梁市,156141100,8.085762894393613e-05
舟山市,156330900,0.0008904011999243717
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00017934032268816062
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.033161758029832594
三明市,156350400,0.0
景德镇市,156360200,0.00044834327376960044
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003859332465552008
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.002463809719837
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00020018782032726906
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00048237765083747054
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.153927783068377e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012721854554125544
贵阳市,156520100,0.0
珠海市,156440400,0.004884841496987111
长春市,156220100,5.8711917782647326e-05
延边朝鲜族自治州,156222400,0.00011225134473652289
萍乡市,156360300,0.0001796437168277422
庆阳市,156621000,0.0
泉州市,156350500,0.0004902810620754208
自贡市,156510300,0.0006939738905588576
临沂市,156371300,0.0007751392408534497
百色市,156451000,0.0
鞍山市,156210300,6.808431955465462e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00020132460923760317
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.002192692175412853
兴安盟,156152200,0.0002159315231450753
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.586280090245355e-05
商洛市,156611000,0.0
盐城市,156320900,0.000173596753529471
汕头市,156440500,0.0007344708005502535
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.008907472503370425
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0019327535828710055
常德市,156430700,6.875578921099593e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.0001763856169904897
德阳市,156510600,0.00010630047588269494
威海市,156371000,0.000255576964747699
秦皇岛市,156130300,4.4859486992316047e-05
绍兴市,156330600,0.00044347066913790145
阳江市,156441700,0.0001752984563962551
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0001936020336630388
遵义市,156520300,1.97923353609916e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007302498645702927
佛山市,156440600,0.001284435315270237
大同市,156140200,0.00011317271187432749
昆明市,156530100,0.000262540732864785
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004873390473333481
邯郸市,156130400,0.00016365048458543877
马鞍山市,156340500,0.0005413480612739567
日照市,156371100,8.47132070384345e-05
三亚市,156460200,0.0035198726184627552
十堰市,156420300,0.0
呼和浩特市,156150100,0.000514577855765355
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0002697564977531535
安阳市,156410500,0.0004923328554081146
怀化市,156431200,0.0
阳泉市,156140300,0.00018055910970255962
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004159581917216455
陵水黎族自治县,156469028,0.0011987677261010923
博尔塔拉蒙古自治州,156652700,0.00019377369800503488
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.0001380650320431196
齐齐哈尔市,156230200,2.617374773842462e-05
龙岩市,156350800,6.703092511321753e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0002922667715112819
仙桃市,156429004,0.00023037031957298326
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003779912475840448
镇江市,156321100,0.0012832424873900948
昌江黎族自治县,156469026,0.0
周口市,156411600,8.309291327463339e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002174272247949439
澄迈县,156469023,0.0
长沙市,156430100,0.00044579055882450365
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005693779500046974
乐山市,156511100,0.00024292028875276122
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013559540040957203
东营市,156370500,0.0
鹤壁市,156410600,0.0013330176525318158
娄底市,156431300,6.620340660393645e-05
包头市,156150200,5.411687923131313e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011809913886825572
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00013021316779262033
上海市,156310000,0.008920039378101667
鸡西市,156230300,0.0001840246304366034
宁德市,156350900,9.443629097628903e-05
保定市,156130600,0.00010230653421355941
菏泽市,156371700,0.00021692945053301547
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00026163444632575626
驻马店市,156411700,0.00012586278327557122
哈密市,156650500,0.00013337896836040377
株洲市,156430200,0.00020535084663708854
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0001378375894177008
平凉市,156620800,6.266911989027595e-05
眉山市,156511400,5.897553112310226e-05
青岛市,156370200,0.0009967599408016341
新乡市,156410700,0.0006888037469873688
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.45396158269094e-05
广州市,156440100,0.0025400020911643824
吉林市,156220200,0.0
九江市,156360400,0.00013389157385547182
漳州市,156350600,4.953222470594057e-05
来宾市,156451300,0.0
张家口市,156130700,7.043063041786693e-05
德州市,156371400,0.000530451601244579
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00021603634453270734
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012408881201765018
南宁市,156450100,0.00011934118175420734
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005451094410136075
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00020876534365736138
石河子市,156659001,0.0
赤峰市,156150400,2.6318814283560194e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010635397430186766
韶关市,156440200,6.91194466879634e-05
朔州市,156140600,6.132544194898641e-05
四平市,156220300,0.0
新余市,156360500,0.00014376258557966844
南平市,156350700,0.0
哈尔滨市,156230100,6.956099097354077e-05
成都市,156510100,0.001436263057989907
河池市,156451200,0.0
中卫市,156640500,0.0007078988848722795
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00044159338767206486
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012414851678738231
杭州市,156330100,0.003208440606100738
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00040499424145626735
徐州市,156320300,0.0004162959897892574
济宁市,156370800,5.2436803948721794e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0035881630236582218
郑州市,156410100,0.0015683540859425579
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00012559107993835727
晋中市,156140700,0.00024810937194888385
大庆市,156230600,0.0002426106175488021
普洱市,156530800,4.286398219254818e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00029583306846790665
荆州市,156421000,0.0
沧州市,156130900,0.0003851054524871665
三门峡市,156411200,0.0008841210499005796
海西蒙古族藏族自治州,156632800,0.00014773066799909432
云浮市,156445300,0.00013696170145576587
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003389300245549584
无锡市,156320200,0.0020703416728588982
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,3.608153353449055e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002581532896540331
重庆市,156500000,0.00023842505440580347
钦州市,156450700,0.0
榆林市,156610800,3.127194171285091e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0004355815058529044
南阳市,156411300,0.00019451850704827045
乌鲁木齐市,156650100,0.0010883663991327665
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0003354076100916417
海东市,156630200,0.0
武汉市,156420100,0.0024315531869153013
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.4785002074674023e-05
南京市,156320100,0.0039753931538048124
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.5790526112414986e-05
防城港市,156450600,0.0
北京市,156110000,0.013305545957420338
洛阳市,156410300,0.00014636604438434975
汉中市,156610700,0.0
吉安市,156360800,4.0441024594190645e-05
丽水市,156331100,0.0
忻州市,156140900,0.00052356618040936
中山市,156442000,0.0006224915649173019
鹤岗市,156230400,0.00017326507422563841
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0001982657656767378
济源市,156419001,0.0012022089709550453
营口市,156210800,9.086959020436158e-05
商丘市,156411400,0.00037882884400022165
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016747583655006058
天水市,156620500,7.176007924041127e-05
永州市,156431100,3.556131771009083e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001586730297082644
平顶山市,156410400,6.887083286144291e-05
宜春市,156360900,7.652425506075431e-05
台州市,156331000,0.0008062070143356925
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,6.837778842880765e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.51403070265247e-05
资阳市,156512000,0.0
银川市,156640100,0.0012654867943980587
泰州市,156321200,0.0004316270050071971
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007353242559078281
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.091595911456201e-05
清远市,156441800,4.607186178830652e-05
天津市,156120000,0.0018101170216476554
嘉峪关市,156620200,0.002791101695927045
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.866703850680857e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022456569319916767
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016551145849355993
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00017092909131731306
塔城地区,156654200,9.824684162679246e-05
嘉兴市,156330400,0.0010946423095033002
西宁市,156630100,0.0005302622585792453
上饶市,156361100,0.00012357874057726615
东莞市,156441900,0.0031387572850153215
南通市,156320600,0.00036735107753507106
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012141319801418523
拉萨市,156540100,0.0014129912518916045
喀什地区,156653100,2.6844977232367882e-05
阿勒泰地区,156654300,9.282726907055894e-05
毕节市,156520500,0.0
福州市,156350100,0.00041645715334914004
咸阳市,156610400,7.336622873648745e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.318891051996216e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0002418119324494341
温州市,156330300,0.0005586522282635291
苏州市,156320500,0.0015799896589026047
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.97691874214388e-05
许昌市,156411000,0.00019359029483236026
佳木斯市,156230800,4.7437061470621365e-05
宝鸡市,156610300,8.206845094506696e-05
昭通市,156530600,6.0609801230171635e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.000930725964747253
兰州市,156620100,0.00012914277713359075
临汾市,156141000,5.933849341531931e-05
常州市,156320400,0.0019250185922957584
宿州市,156341300,0.00044690084422818987
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010256736942135377
海北藏族自治州,156632200,0.0005673042424696709
漯河市,156411100,0.0003632554233695411
七台河市,156230900,0.00021376769381613978
西双版纳傣族自治州,156532800,0.00012182906350698567
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0017599920083207694
铜川市,156610200,0.0
