name,gb,Average_Accessibility
贵港市,156450800,0.0059618438180944686
安康市,156610900,0.005719866071428571
昌吉回族自治州,156652300,0.0024112028192525272
晋中市,156140700,0.013643574828133264
大庆市,156230600,0.0012444001991040318
普洱市,156530800,0.0024066511085180865
白城市,156220800,0.0006922810661128419
石嘴山市,156640200,0.015373864430468204
荆州市,156421000,0.005098368522072937
沧州市,156130900,0.010920522861397606
三门峡市,156411200,0.017169528254709118
海西蒙古族藏族自治州,156632800,0.005715841045182362
云浮市,156445300,0.027791814047498736
张掖市,156620700,0.005245041796426815
滁州市,156341100,0.007856276356074172
泰安市,156370900,0.018862422485054844
无锡市,156320200,0.11518708730741012
大兴安岭地区,156232700,0.011707317073170732
鄂尔多斯市,156150600,0.009700988518450297
阿拉善盟,156152900,0.0037678975131876413
山南市,156540500,0.0
开封市,156410200,0.01660624488363934
重庆市,156500000,0.023719603122713574
钦州市,156450700,0.005637424587083374
榆林市,156610800,0.0023618765340619645
伊春市,156230700,0.0009276437847866419
运城市,156140800,0.012193297426690605
丽江市,156530700,0.010878839590443687
黄冈市,156421100,0.007691529197449651
吴忠市,156640300,0.01073094867807154
南阳市,156411300,0.004962779156327543
乌鲁木齐市,156650100,0.020312864814382443
和田地区,156653200,0.0009412872102600306
海南藏族自治州,156632500,0.004578754578754579
海东市,156630200,0.006729475100942127
武汉市,156420100,0.16679125397122033
儋州市,156460400,0.018651832460732983
甘孜藏族自治州,156513300,0.017241379310344827
内江市,156511000,0.005405404889905775
烟台市,156370600,0.023658536585365854
南京市,156320100,0.1755588004043581
白银市,156620400,0.0027106658809664115
郴州市,156431000,0.008649748775678942
呼伦贝尔市,156150700,0.0013131018383425736
防城港市,156450600,0.008369261983261477
北京市,156110000,0.307339157049034
洛阳市,156410300,0.021938571998404467
汉中市,156610700,0.011400650578246331
吉安市,156360800,0.004515805318615153
丽水市,156331100,0.017555820692006136
忻州市,156140900,0.007074020914496617
中山市,156442000,0.23287013391587058
鹤岗市,156230400,0.0006967023312630235
白山市,156220600,0.0022056796250344637
咸宁市,156421200,0.0085199344620426
宿迁市,156321300,0.02349443951465181
济源市,156419001,0.01452643811737362
营口市,156210800,0.004052311659605821
商丘市,156411400,0.00537043028146231
果洛藏族自治州,156632600,0.0017761989342806395
三沙市,156460300,0.3333333134651184
黄石市,156420200,0.012052877138413685
阿坝藏族羌族自治州,156513200,0.02603550295857988
潍坊市,156370700,0.022183536433722954
天水市,156620500,0.0025489396411092985
永州市,156431100,0.005674978503869304
巴彦淖尔市,156150800,0.0013572854291417165
北海市,156450500,0.012284370099320438
平顶山市,156410400,0.01137891796834592
宜春市,156360900,0.006198112134652565
台州市,156331000,0.04342190537913156
东方市,156469007,0.02855288773523686
延安市,156610600,0.0036819372654535156
万宁市,156469006,0.025798525798525797
文昌市,156469005,0.021143847487001734
双鸭山市,156230500,0.001254115065057219
临沧市,156530900,0.001742463677700938
松原市,156220700,0.0012117540139351712
随州市,156421300,0.0084985835694051
资阳市,156512000,0.006938312097893276
银川市,156640100,0.0348879911861917
泰州市,156321200,0.024677296886864084
神农架林区,156429021,0.028037383177570093
阜新市,156210900,0.0006955484896661367
琼海市,156469002,0.0557815223707147
五指山市,156469001,0.015113350125944584
信阳市,156411500,0.005177356552993026
湖州市,156330500,0.03864734299516908
黄南藏族自治州,156632300,0.0029368573873578712
抚州市,156361000,0.006862534848809779
清远市,156441800,0.021314822376480195
天津市,156120000,0.19427012278308323
嘉峪关市,156620200,0.015384615384615385
乌兰察布市,156150900,0.002517459801851551
阿里地区,156542500,0.0008136696016235599
连云港市,156320700,0.01936917866215072
克孜勒苏柯尔克孜自治州,156653000,0.000856898029134533
日喀则市,156540200,0.0019601437438745506
渭南市,156610500,0.009297443203119142
铜仁市,156520600,0.003655720882503848
玉溪市,156530400,0.010588066962369438
江门市,156440700,0.03683308859520313
益阳市,156430900,0.0055908513341804324
广元市,156510800,0.013740102468560783
芜湖市,156340200,0.030695078640284118
塔城地区,156654200,0.0006740247704103125
嘉兴市,156330400,0.07827164866300691
西宁市,156630100,0.006958250497017893
上饶市,156361100,0.006810875606167929
东莞市,156441900,0.40420560747663553
南通市,156320600,0.03052939265995453
辽阳市,156211000,0.007060333761232349
巴中市,156511900,0.004338394793926247
六安市,156341500,0.005666275889019148
金昌市,156620300,0.003624647603705195
廊坊市,156131000,0.05628076182323989
拉萨市,156540100,0.005469078670593185
喀什地区,156653100,0.0010826586330257954
阿勒泰地区,156654300,0.004761904761904762
毕节市,156520500,0.00511795671670891
福州市,156350100,0.07555660101431119
咸阳市,156610400,0.016658954187875982
文山壮族苗族自治州,156532600,0.001648848465507154
湛江市,156440800,0.01104618015963512
曲靖市,156530300,0.0050818470559491815
蚌埠市,156340300,0.005120798820207099
绵阳市,156510700,0.014708003984051123
温州市,156330300,0.06646204698382717
苏州市,156320500,0.1850083287062743
阜阳市,156341200,0.00920978627671541
林芝市,156540400,0.007338740826573967
衡水市,156131100,0.009840515778758059
许昌市,156411000,0.017167381974248927
佳木斯市,156230800,0.000639340700882694
宝鸡市,156610300,0.022275897039883377
昭通市,156530600,0.004647302904564316
大理白族自治州,156532900,0.006922411306605134
定西市,156621100,0.003769455252918288
茂名市,156440900,0.027011007620660457
伊犁哈萨克自治州,156654000,0.009523809523809525
宁波市,156330200,0.1003414472959577
兰州市,156620100,0.03086085544125609
临汾市,156141000,0.012255093279213177
常州市,156320400,0.09540938677629325
宿州市,156341300,0.006531204644412192
潮州市,156445100,0.04380132968322253
昌都市,156540300,0.0076560659599528855
玉林市,156450900,0.009262117937635072
海北藏族自治州,156632200,0.005594405594405594
漯河市,156411100,0.013190436933223413
七台河市,156230900,0.001701403556606304
西双版纳傣族自治州,156532800,0.006560449859418931
陇南市,156621200,0.0017717407352724052
保山市,156530500,0.008454244259111163
遂宁市,156510900,0.004665203073545554
合肥市,156340100,0.047570436913025725
铜川市,156610200,0.01223348479552604
