name,gb,Average_Accessibility
梅州市,156441400,0.00011081994113764939
鄂州市,156420700,0.0004023878854148242
吕梁市,156141100,0.00016826255488402392
舟山市,156330900,0.0005700859156521884
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00020133291962072677
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04841737887438606
三明市,156350400,0.001378476947151875
景德镇市,156360200,0.0003443001014165893
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0009340407902870224
攀枝花市,156510400,0.0005639913450796957
贺州市,156451100,0.0
西安市,156610100,0.0069489168537783036
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0006500461758369602
汕尾市,156441500,0.0
荆门市,156420800,5.650819498599726e-05
衢州市,156330800,0.0004792064822655992
迪庆藏族自治州,156533400,0.000401003876940014
宜宾市,156511500,5.186922303761182e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0021074327739718716
贵阳市,156520100,0.0007021513943761635
珠海市,156440400,0.008631631378133567
长春市,156220100,9.390246104877298e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00018270521653343338
庆阳市,156621000,6.6169835652345e-05
泉州市,156350500,0.0006680189729958967
自贡市,156510300,0.0008067046108061278
临沂市,156371300,0.0010186456473292172
百色市,156451000,0.0
鞍山市,156210300,6.655532203308523e-05
铜陵市,156340700,0.00014542763579570347
唐山市,156130200,0.0004727190850895108
岳阳市,156430600,7.622750638257468e-05
河源市,156441600,0.0
孝感市,156420900,0.00012782378307348385
金华市,156330700,0.0019228278424066577
兴安盟,156152200,0.00014728871495563596
盘锦市,156211100,0.00020260595704530045
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0005817972166793991
汕头市,156440500,0.0007613456642234719
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.01633888453972049
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0037855602424080714
常德市,156430700,6.839244910990057e-05
牡丹江市,156231000,9.805998065795265e-05
淮南市,156340400,0.00024538164413004973
德阳市,156510600,0.0002051644632652438
威海市,156371000,0.0003319092776034284
秦皇岛市,156130300,4.579061250354303e-05
绍兴市,156330600,0.0004139758418624121
阳江市,156441700,8.457063090671107e-05
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00026209146757096133
遵义市,156520300,4.37766796551511e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0013241831987572308
佛山市,156440600,0.0038444556634244288
大同市,156140200,0.00011417714311827648
昆明市,156530100,0.0006447198256006781
张家界市,156430800,0.0
泸州市,156510500,0.00025178939597784625
沈阳市,156210100,0.0006037388255550901
邯郸市,156130400,0.0006460977581330272
马鞍山市,156340500,0.000546188839785209
日照市,156371100,8.573386905869296e-05
三亚市,156460200,0.015294363573092457
十堰市,156420300,0.0
呼和浩特市,156150100,0.0009058072191913647
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,7.13867544520278e-05
枣庄市,156370400,0.00018707245550625846
安阳市,156410500,0.00041505869543056074
怀化市,156431200,5.458644167703707e-05
阳泉市,156140300,0.00018253600359713544
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004262177895989344
陵水黎族自治县,156469028,0.004133848682526619
博尔塔拉蒙古自治州,156652700,0.00036434482780082133
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012870512421618907
齐齐哈尔市,156230200,2.4533661377196662e-05
龙岩市,156350800,0.0001344646759478643
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0006398909035167944
仙桃市,156429004,0.00039166813631491917
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0002904063419276432
镇江市,156321100,0.0018566632592083043
昌江黎族自治县,156469026,0.0
周口市,156411600,8.366123715737708e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023958006287147987
澄迈县,156469023,0.0004192920067759563
长沙市,156430100,0.003099710171028063
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.001941219407397145
乐山市,156511100,0.000289056989697922
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013637680751008558
东营市,156370500,9.243297470670684e-05
鹤壁市,156410600,0.0018180827984864685
娄底市,156431300,6.69220778662691e-05
包头市,156150200,4.8126774117285424e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011809702509823884
赣州市,156360700,3.0156786381826922e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001393969552950915
上海市,156310000,0.03362310484434121
鸡西市,156230300,0.00011414396207834495
宁德市,156350900,0.00022281654509967376
保定市,156130600,0.00037535520814417796
菏泽市,156371700,0.0002191546269896337
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0011662314720438589
驻马店市,156411700,0.0001771019513554207
哈密市,156650500,0.00013289403148266746
株洲市,156430200,0.00029277511208869336
锦州市,156210700,0.0
肇庆市,156441200,0.0003722154199210797
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,9.969791807521441e-05
平凉市,156620800,0.00015873398418837656
眉山市,156511400,6.604266095232892e-05
青岛市,156370200,0.003933430016725341
新乡市,156410700,0.0008216040739441659
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.0001632780474624867
广州市,156440100,0.011588886276134379
吉林市,156220200,0.0
九江市,156360400,0.00019114598391947464
漳州市,156350600,0.00018344795749214665
来宾市,156451300,0.0
张家口市,156130700,0.00030063371395299836
德州市,156371400,0.0006168380406181909
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,5.0100752558864826e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00012880790276934638
昆玉市,156659009,0.0
惠州市,156441300,0.0012996182119919479
可克达拉市,156659008,0.0
襄阳市,156420600,0.00014261685851043275
南宁市,156450100,0.000209260617835601
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005738245840369058
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00011210115982256991
石河子市,156659001,0.0
赤峰市,156150400,2.5425630564144378e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010802387573558433
韶关市,156440200,0.00025163537496719634
朔州市,156140600,6.335912956148201e-05
四平市,156220300,0.0
新余市,156360500,0.0003162189460149026
南平市,156350700,0.00012376000109386452
哈尔滨市,156230100,0.0001345635819412711
成都市,156510100,0.004760238871488836
河池市,156451200,0.0
中卫市,156640500,0.00026046803842504144
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004512707936073531
衡阳市,156430400,0.00012333255933204767
湘西土家族苗族自治州,156433100,6.501598332924817e-05
杭州市,156330100,0.009040512361347494
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0007353118343017723
徐州市,156320300,0.000652437269786651
济宁市,156370800,0.00011487985448344622
揭阳市,156445200,0.0
那曲市,156540600,0.0029125651927909466
郑州市,156410100,0.003045113361844218
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,6.0327528736868884e-05
晋中市,156140700,0.00014989432683997476
大庆市,156230600,0.00018678868956857665
普洱市,156530800,0.0005787670475102715
白城市,156220800,0.0
石嘴山市,156640200,0.0002995552328288618
荆州市,156421000,0.0
沧州市,156130900,0.00048298589472601556
三门峡市,156411200,0.0007640178720209833
海西蒙古族藏族自治州,156632800,0.0005494390683539643
云浮市,156445300,0.00037079939097218144
张掖市,156620700,0.0
滁州市,156341100,3.3412786901934514e-05
泰安市,156370900,0.0006760192442056893
无锡市,156320200,0.0028119618975484175
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,8.548173063758973e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00015832702309381998
重庆市,156500000,0.0007827445479425042
钦州市,156450700,0.0
榆林市,156610800,3.526553879549474e-05
伊春市,156230700,0.0
运城市,156140800,3.54300703569155e-05
丽江市,156530700,0.0009159359422499941
黄冈市,156421100,3.1222663060605716e-05
吴忠市,156640300,0.0006131076144671064
南阳市,156411300,0.0002097273011015316
乌鲁木齐市,156650100,0.0014167492887638216
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00039066605187168454
海东市,156630200,0.0
武汉市,156420100,0.007891942024410929
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0002494714534363015
南京市,156320100,0.014047350569591981
白银市,156620400,0.0
郴州市,156431000,0.00021698871625503653
呼伦贝尔市,156150700,5.049596498048878e-05
防城港市,156450600,0.0
北京市,156110000,0.029084801206046652
洛阳市,156410300,0.0003081621990611009
汉中市,156610700,9.854742744856648e-05
吉安市,156360800,4.20622206906008e-05
丽水市,156331100,0.0005527032636520285
忻州市,156140900,0.00031810869219897625
中山市,156442000,0.002099562636200733
鹤岗市,156230400,0.00012802046232966968
白山市,156220600,0.0
咸宁市,156421200,0.00019230645718800276
宿迁市,156321300,0.0002728429376923113
济源市,156419001,0.0012595797855109337
营口市,156210800,8.960962295532227e-05
商丘市,156411400,0.00034341092379588
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0004002699998881017
天水市,156620500,0.0
永州市,156431100,6.444330514958814e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001626239084654863
平顶山市,156410400,0.0002823145638957077
宜春市,156360900,0.00025008201211200806
台州市,156331000,0.00105900085576425
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0023117881828119426
文昌市,156469005,0.0
双鸭山市,156230500,5.372863204323604e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.496857036751132e-05
资阳市,156512000,0.0
银川市,156640100,0.001093918947187219
泰州市,156321200,0.0005996036661612241
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.00032029320708418317
五指山市,156469001,0.0
信阳市,156411500,5.706647260189468e-05
湖州市,156330500,0.0009475605012129137
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.272266001879813e-05
清远市,156441800,0.00012639130983509904
天津市,156120000,0.008222316800890117
嘉峪关市,156620200,0.0010256186156373953
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0004775718960126617
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0002575376388912429
渭南市,156610500,0.00011605986250670147
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002555366456948848
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0006857795956768567
塔城地区,156654200,9.758030563052836e-05
嘉兴市,156330400,0.0015042272736292847
西宁市,156630100,0.0002731975263768507
上饶市,156361100,9.169423450695923e-05
东莞市,156441900,0.0037322789530559006
南通市,156320600,0.00047950030260343726
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0005909168139525268
拉萨市,156540100,0.001154446679384167
喀什地区,156653100,3.287352471255432e-05
阿勒泰地区,156654300,0.00010490967304427748
毕节市,156520500,0.0
福州市,156350100,0.0010510835578956608
咸阳市,156610400,0.0004134166200822811
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.543441839239008e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.000777445726076352
温州市,156330300,0.0011993375917571793
苏州市,156320500,0.005241333835453832
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,5.0824965345916024e-05
许昌市,156411000,0.0003019852090084792
佳木斯市,156230800,3.911612672117166e-05
宝鸡市,156610300,0.0005233138162865598
昭通市,156530600,6.238821225288587e-05
大理白族自治州,156532900,0.0002643608876853398
定西市,156621100,0.0
茂名市,156440900,6.768126255239233e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.002449436070831352
兰州市,156620100,0.0008069530109939475
临汾市,156141000,0.00013886244872808742
常州市,156320400,0.006853712282836977
宿州市,156341300,0.0004986957531070235
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010615328787462709
海北藏族自治州,156632200,0.0013258176586259788
漯河市,156411100,0.00036656939000402557
七台河市,156230900,0.00019272049388682896
西双版纳傣族自治州,156532800,0.00020676333099089398
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.004743055721977249
铜川市,156610200,0.0
